Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
999.9999998501139,0.0,2969.9999998546105,13635.499999850113,10.56,7900,97.2,12635.5,13635.499999850113,13635.499999850113,12635.5,2023,24841.5,22357.350000000002,107.76,-999.9999998501139
999.9999998061307,0.0,3939.9999996665574,13301.99999980613,10.56,7901,97.8,12302.0,13301.99999980613,13301.99999980613,12302.0,2023,24841.5,22357.350000000002,108.36,-999.9999998061307
61.85566988896462,0.0,3999.999999458853,12538.855669888964,10.56,7902,99.83,12477.0,12538.855669888964,12538.855669888964,12477.0,2023,24841.5,22357.350000000002,110.39,-61.85566988896462
8.647919297623242e-08,0.0,3999.999999542738,12721.250000086478,10.56,7903,105.05,12721.25,12721.250000086478,12721.250000086478,12721.25,2023,24841.5,22357.350000000002,115.61,-8.647919297623242e-08
3.4669348898214115e-08,0.0,3999.999999576367,13397.25000003467,10.56,7904,112.69,13397.25,13397.25000003467,13397.25000003467,13397.25,2023,24841.5,22357.350000000002,123.25,-3.4669348898214115e-08
2.615135965265171e-08,0.0,3999.9999996017336,14022.000000026152,10.56,7905,117.3,14022.0,14022.000000026152,14022.000000026152,14022.0,2023,24841.5,22357.350000000002,127.86,-2.615135965265171e-08
3.2548008439492134e-08,0.0,3999.9999996333054,14283.750000032547,10.56,7906,115.29,14283.75,14283.750000032547,14283.750000032547,14283.75,2023,24841.5,22357.350000000002,125.85000000000001,-3.2548008439492134e-08
3.760388943272234e-08,0.0,3999.999999669781,14539.750000037604,10.56,7907,114.7,14539.75,14539.750000037604,14539.750000037604,14539.75,2023,24841.5,22357.350000000002,125.26,-3.760388943272234e-08
4.92792966865532e-08,0.0,3999.999999717582,14757.50000004928,10.56,7908,113.37,14757.5,14757.50000004928,14757.50000004928,14757.5,2023,24841.5,22357.350000000002,123.93,-4.92792966865532e-08
1.1962724037430832e-07,0.0,3999.99999983362,15248.500000119628,10.56,7909,110.02,15248.5,15248.500000119628,15248.500000119628,15248.5,2023,24841.5,22357.350000000002,120.58,-1.1962724037430832e-07
6.481630689982032e-08,0.0,3999.999999896492,15743.000000064816,10.56,7910,115.1,15743.0,15743.000000064816,15743.000000064816,15743.0,2023,24841.5,22357.350000000002,125.66,-6.481630689982032e-08
