Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
999.9999995272062,0.0,2969.99999954139,33310.25,15.043599932806469,7900,97.2,33310.25,34310.24999952721,34310.24999952721,33310.25,2023,68693.0,61823.700000000004,112.24359993280648,-999.9999995272062
999.9999993942978,0.0,3939.9999989538587,33020.25,15.00456558210319,7901,97.8,33020.25,34020.2499993943,34020.2499993943,33020.25,2023,68693.0,61823.700000000004,112.80456558210318,-999.9999993942978
61.855669616781896,0.0,3999.9999984441756,33271.25,15.038350485642923,7902,99.83,33271.25,33333.10566961678,33333.10566961678,33271.25,2023,68693.0,61823.700000000004,114.86835048564292,-61.855669616781896
2.5577349484952115e-07,0.0,3999.9999986855146,35019.5,15.273667049839496,7903,105.05,35019.5,35019.50000025577,35019.50000025577,35019.5,2023,68693.0,61823.700000000004,120.32366704983949,-2.5577349484952115e-07
1.0265613118483698e-07,0.0,3999.9999987783303,37215.75,15.569284955812169,7904,112.69,37215.75,37215.75000010266,37215.75000010266,37215.75,2023,68693.0,61823.700000000004,128.25928495581218,-1.0265613118483698e-07
7.779441193897044e-08,0.0,3999.9999988470304,38865.25,15.791309650588229,7905,117.3,38865.25,38865.250000077795,38865.250000077795,38865.25,2023,68693.0,61823.700000000004,133.09130965058822,-7.779441193897044e-08
9.713982067133022e-08,0.0,3999.999998934495,39070.5,15.8189365488015,7906,115.29,39070.5,39070.50000009714,39070.50000009714,39070.5,2023,68693.0,61823.700000000004,131.1089365488015,-9.713982067133022e-08
1.1250878566179215e-07,0.0,3999.999999036867,39685.75,15.901749942836643,7907,114.7,39685.75,39685.75000011251,39685.75000011251,39685.75,2023,68693.0,61823.700000000004,130.60174994283665,-1.1250878566179215e-07
1.4760398116768766e-07,0.0,3999.999999173282,40064.5,15.952730150867218,7908,113.37,40064.5,40064.50000014761,40064.50000014761,40064.5,2023,68693.0,61823.700000000004,129.32273015086722,-1.4760398116768766e-07
3.4742283379603566e-07,0.0,3999.999999503521,40486.5,16.009531861200955,7909,110.02,40486.5,40486.50000034742,40486.50000034742,40486.5,2023,68693.0,61823.700000000004,126.02953186120095,-3.4742283379603566e-07
1.9548427337058805e-07,0.0,3999.9999996863803,41655.0,16.1668133742933,7910,115.1,41655.0,41655.00000019548,41655.00000019548,41655.0,2023,68693.0,61823.700000000004,131.2668133742933,-1.9548427337058805e-07
