Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
999.9999687243317,0.0,2984.8857493766495,33310.25,10.56,7900,97.2,33310.25,34310.24996872433,34310.24996872433,33310.25,2023,68693.0,61823.700000000004,107.76,-999.9999687243317
999.999959863606,0.0,3969.7714900264964,33020.25,10.56,7901,97.8,33020.25,34020.249959863606,34020.249959863606,33020.25,2023,68693.0,61823.700000000004,108.36,-999.999959863606
30.692393851764237,0.0,3999.9999891665057,33271.25,10.56,7902,99.83,33271.25,33301.942393851765,33301.942393851765,33271.25,2023,68693.0,61823.700000000004,110.39,-30.692393851764237
0.0,1.2519336558629575e-05,3999.999977027428,35019.5,10.56,7903,105.05,35019.5,35019.5,35019.49998748066,35019.49998748066,2023,68693.0,61823.700000000004,115.61,1.2519336558629575e-05
0.0,2.8069889128273816e-05,3999.999949099157,37215.75,10.56,7904,112.69,37215.75,37215.75,37215.74997193011,37215.74997193011,2023,68693.0,61823.700000000004,123.25,2.8069889128273816e-05
0.0,999.9998426238835,2984.653944329163,38865.25,10.56,7905,117.3,38865.25,38865.25,37865.25015737612,37865.25015737612,2023,68693.0,61823.700000000004,127.86,999.9998426238835
0.0,4.202466527646025e-05,2984.653902231964,39070.5,10.56,7906,115.29,39070.5,39070.5,39070.499957975335,39070.499957975335,2023,68693.0,61823.700000000004,125.85000000000001,4.202466527646025e-05
0.0,3.276483339220657e-05,2984.653869536712,39685.75,10.56,7907,114.7,39685.75,39685.75,39685.74996723517,39685.74996723517,2023,68693.0,61823.700000000004,125.26,3.276483339220657e-05
30.92781683866827,0.0,3015.1142359979053,40064.5,10.56,7908,113.37,40064.5,40095.427816838666,40095.427816838666,40064.5,2023,68693.0,61823.700000000004,123.93,-30.92781683866827
999.9999745075244,0.0,3999.9999905151267,40486.5,10.56,7909,110.02,40486.5,41486.499974507526,41486.499974507526,40486.5,2023,68693.0,61823.700000000004,120.58,-999.9999745075244
0.0,7.559598472397898e-06,3999.9999834119003,41655.0,10.56,7910,115.1,41655.0,41655.0,41654.999992440404,41654.999992440404,2023,68693.0,61823.700000000004,125.66,7.559598472397898e-06
0.0,9.578372261020167e-06,3999.99997425892,43884.5,10.56,7911,123.26,43884.5,43884.5,43884.49999042163,43884.49999042163,2023,68693.0,61823.700000000004,133.82,9.578372261020167e-06
0.0,9.781238990705654e-05,3999.999875517868,44592.75,10.56,7912,134.15,44592.75,44592.75,44592.74990218761,44592.74990218761,2023,68693.0,61823.700000000004,144.71,9.781238990705654e-05
0.0,999.9999883680211,2984.6537227671183,46366.0,10.56,7913,143.81,46366.0,46366.0,45366.00001163198,45366.00001163198,2023,68693.0,61823.700000000004,154.37,999.9999883680211
0.0,999.9999921842098,1969.307566141612,46830.0,10.56,7914,149.67,46830.0,46830.0,45830.00000781579,45830.00000781579,2023,68693.0,61823.700000000004,160.23,999.9999921842098
0.0,999.9999886186279,953.9614131364084,45679.0,10.56,7915,143.78,45679.0,45679.0,44679.00001138137,44679.00001138137,2023,68693.0,61823.700000000004,154.34,999.9999886186279
0.0,151.6343778165896,800.0000296902948,44030.75,10.56,7916,135.91,44030.75,44030.75,43879.11562218341,43879.11562218341,2023,68693.0,61823.700000000004,146.47,151.6343778165896
0.0,7.854889895175291e-06,800.0000222872457,42280.25,10.56,7917,122.41,42280.25,42280.25,42280.24999214511,42280.24999214511,2023,68693.0,61823.700000000004,132.97,7.854889895175291e-06
0.0,8.288740378641168e-06,800.000014443688,41522.25,10.56,7918,118.99,41522.25,41522.25,41522.24999171126,41522.24999171126,2023,68693.0,61823.700000000004,129.54999999999998,8.288740378641168e-06
0.0,4.226054302456924e-06,800.0000107251631,38671.25,10.56,7919,102.44,38671.25,38671.25,38671.24999577395,38671.24999577395,2023,68693.0,61823.700000000004,113.0,4.226054302456924e-06
0.0,5.67663841230013e-06,800.0000055337931,36738.5,10.56,7920,99.26,36738.5,36738.5,36738.49999432336,36738.49999432336,2023,68693.0,61823.700000000004,109.82000000000001,5.67663841230013e-06
249.10776762967058,0.0,1045.3427030493306,35695.75,10.56,7921,94.09,35695.75,35944.85776762967,35944.85776762967,35695.75,2023,68693.0,61823.700000000004,104.65,-249.10776762967058
999.9999813311011,0.0,2030.2284642869968,35817.5,10.56,7922,89.9,35817.5,36817.4999813311,36817.4999813311,35817.5,2023,68693.0,61823.700000000004,100.46000000000001,-999.9999813311011
999.9999847665814,0.0,3015.1142289082204,36557.5,10.56,7923,88.82,36557.5,37557.49998476658,37557.49998476658,36557.5,2023,68693.0,61823.700000000004,99.38,-999.9999847665814
999.9999868731561,0.0,3999.9999956041765,38248.75,10.56,7924,87.91,38248.75,39248.749986873154,39248.749986873154,38248.75,2023,68693.0,61823.700000000004,98.47,-999.9999868731561
0.0,3.510072075865699e-06,3999.999992612622,41084.0,10.56,7925,94.09,41084.0,41084.0,41083.999996489925,41083.999996489925,2023,68693.0,61823.700000000004,104.65,3.510072075865699e-06
0.0,8.016150255732192e-06,3999.9999850458375,48250.75,10.56,7926,122.01,48250.75,48250.75,48250.74999198385,48250.74999198385,2023,68693.0,61823.700000000004,132.57,8.016150255732192e-06
0.0,999.9999165507105,2984.65390521452,53004.75,10.56,7927,138.92,53004.75,53004.75,52004.75008344929,52004.75008344929,2023,68693.0,61823.700000000004,149.48,999.9999165507105
0.0,999.9999843351403,1969.3077565585397,53725.25,10.56,7928,144.99,53725.25,53725.25,52725.25001566486,52725.25001566486,2023,68693.0,61823.700000000004,155.55,999.9999843351403
0.0,999.9999227076536,953.9616704757902,52087.0,10.56,7929,139.41,52087.0,52087.0,51087.000077292345,51087.000077292345,2023,68693.0,61823.700000000004,149.97,999.9999227076536
0.0,151.63442700217217,800.000237089284,50678.5,10.56,7930,138.0,50678.5,50678.5,50526.86557299783,50526.86557299783,2023,68693.0,61823.700000000004,148.56,151.63442700217217
0.0,0.00013441836437005016,800.0001011804965,49462.25,10.56,7931,136.94,49462.25,49462.25,49462.24986558164,49462.24986558164,2023,68693.0,61823.700000000004,147.5,0.00013441836437005016
0.0,2.832685054752419e-05,800.0000729913205,48013.0,10.56,7932,133.97,48013.0,48013.0,48012.99997167315,48012.99997167315,2023,68693.0,61823.700000000004,144.53,2.832685054752419e-05
0.0,2.682750808271973e-05,800.0000463244961,47539.5,10.56,7933,132.67,47539.5,47539.5,47539.49997317249,47539.49997317249,2023,68693.0,61823.700000000004,143.23,2.682750808271973e-05
