Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.999999912085,53713.97849471819,8.791539585217834e-08,9.839999999999998,0,75.01,43046.0,43046.0,8.791539585217834e-08,8.791539585217834e-08,2023,68565,65136.75,84.85000000000001,43045.999999912085
-24295.75000001772,0.0,76794.94099473504,65136.750000017724,9.84000000034515,1,26.81,40841.0,65136.750000017724,65136.750000017724,40841.0,2023,68565,65136.75,36.650000000345145,-24295.75000001772
-0.0,0.00021522264308268535,76794.94076331284,39058.999784777356,9.839999999999998,2,-29.92,39059.0,39059.0,39058.999784777356,39058.999784777356,2023,68565,65136.75,-20.080000000000005,0.00021522264308268535
-0.0,0.00020849985170245944,76794.94053911945,37630.99979150015,9.839999999999998,3,-29.92,37631.0,37631.0,37630.99979150015,37630.99979150015,2023,68565,65136.75,-20.080000000000005,0.00020849985170245944
-27365.750000017615,0.0,102792.40303913617,65136.750000017615,9.840000000343055,4,-29.9,37771.0,65136.750000017615,65136.750000017615,37771.0,2023,68565,65136.75,-20.059999999656945,-27365.750000017615
-27793.750000016404,0.0,129196.46553915176,65136.7500000164,9.840000000319568,5,0.84,37343.0,65136.7500000164,65136.7500000164,37343.0,2023,68565,65136.75,10.680000000319568,-27793.750000016404
-0.0,35191.999999770494,91355.60532434478,2.295055310241878e-07,9.839999999999998,6,11.73,35192.0,35192.0,2.295055310241878e-07,2.295055310241878e-07,2023,68565,65136.75,21.57,35191.999999770494
-30091.75000001601,0.0,119942.76782435998,65136.75000001601,9.840000000311868,7,-29.9,35045.0,65136.75000001601,65136.75000001601,35045.0,2023,68565,65136.75,-20.05999999968813,-30091.75000001601
-28687.750000016797,0.0,147196.13032437593,65136.75000001679,9.840000000327192,8,-30.0,36449.0,65136.75000001679,65136.75000001679,36449.0,2023,68565,65136.75,-20.159999999672806,-28687.750000016797
-26365.75000001828,0.0,172243.5928243933,65136.75000001828,9.840000000356056,9,-30.0,38771.0,65136.75000001828,65136.75000001828,38771.0,2023,68565,65136.75,-20.159999999643944,-26365.75000001828
-0.0,12554.737576780912,158743.8749998977,28586.262423219086,9.839999999999998,10,-29.9,41141.0,41141.0,28586.262423219086,28586.262423219086,2023,68565,65136.75,-20.060000000000002,12554.737576780912
-22200.75000002172,0.0,179834.58749991833,65136.75000002172,9.840000000423046,11,-30.0,42936.0,65136.75000002172,65136.75000002172,42936.0,2023,68565,65136.75,-20.159999999576954,-22200.75000002172
-21226.750000022716,0.0,199999.9999999399,65136.750000022716,9.840000000442444,12,-29.9,43910.0,65136.750000022716,65136.750000022716,43910.0,2023,68565,65136.75,-20.059999999557554,-21226.750000022716
-0.0,37780.61362591918,159375.6842731451,5434.386374080823,9.839999999999998,13,136.41,43215.0,43215.0,5434.386374080823,5434.386374080823,2023,68565,65136.75,146.25,37780.61362591918
-22355.75000001924,0.0,180613.64677316337,65136.75000001924,9.840000000374792,14,168.3,42781.0,65136.75000001924,65136.75000001924,42781.0,2023,68565,65136.75,178.1400000003748,-22355.75000001924
-0.0,43418.999999931075,133926.54999904396,6.89251464791596e-08,9.839999999999998,15,271.2,43419.0,43419.0,6.89251464791596e-08,6.89251464791596e-08,2023,68565,65136.75,281.03999999999996,43418.999999931075
-20710.75000003655,0.0,153601.76249907867,65136.750000036554,9.840000000712008,16,-29.9,44426.0,65136.750000036554,65136.750000036554,44426.0,2023,68565,65136.75,-20.05999999928799,-20710.75000003655
-17030.75000005086,0.0,169780.97499912698,65136.75000005086,9.840000000990708,17,-30.0,48106.0,65136.75000005086,65136.75000005086,48106.0,2023,68565,65136.75,-20.159999999009294,-17030.75000005086
-15990.750000057184,0.0,184972.1874991813,65136.75000005718,9.840000001113909,18,-30.0,49146.0,65136.75000005718,65136.75000005718,49146.0,2023,68565,65136.75,-20.159999998886093,-15990.750000057184
-15818.750000058357,0.0,199999.99999923675,65136.75000005835,9.840000001136746,19,-29.9,49318.0,65136.75000005835,65136.75000005835,49318.0,2023,68565,65136.75,-20.059999998863255,-15818.750000058357
-0.0,46901.9999999262,149567.74193479997,7.380003808066249e-08,9.839999999999998,20,277.06,46902.0,46902.0,7.380003808066249e-08,7.380003808066249e-08,2023,68565,65136.75,286.9,46901.9999999262
-0.0,45278.99999990932,100880.64516070395,9.068025974556804e-08,9.839999999999998,21,253.71,45279.0,45279.0,9.068025974556804e-08,9.068025974556804e-08,2023,68565,65136.75,263.55,45278.99999990932
-0.0,45240.99999986648,52234.408601707735,1.3352109817788005e-07,9.839999999999998,22,219.7,45241.0,45241.0,1.3352109817788005e-07,1.3352109817788005e-07,2023,68565,65136.75,229.54,45240.99999986648
-21901.750000019467,0.0,73041.07110172622,65136.75000001947,9.840000000379188,23,184.69,43235.0,65136.75000001947,65136.75000001947,43235.0,2023,68565,65136.75,194.53000000037918,-21901.750000019467
-0.0,13019.2766505988,59041.84889678128,31932.7233494012,9.839999999999998,24,149.91,44952.0,44952.0,31932.7233494012,31932.7233494012,2023,68565,65136.75,159.75,13019.2766505988
-21826.75000002318,0.0,79777.2613968033,65136.75000002318,9.840000000451553,25,109.25,43310.0,65136.75000002318,65136.75000002318,43310.0,2023,68565,65136.75,119.09000000045155,-21826.75000002318
-22929.75000002278,0.0,101560.52389682495,65136.75000002278,9.840000000443737,26,94.88,42207.0,65136.75000002278,65136.75000002278,42207.0,2023,68565,65136.75,104.72000000044373,-22929.75000002278
-22930.750000032745,0.0,123344.73639685605,65136.75000003274,9.840000000637822,27,-29.91,42206.0,65136.75000003274,65136.75000003274,42206.0,2023,68565,65136.75,-20.069999999362178,-22930.750000032745
-21687.75000003927,0.0,143948.09889689335,65136.75000003927,9.840000000764931,28,-53.12,43449.0,65136.75000003927,65136.75000003927,43449.0,2023,68565,65136.75,-43.279999999235066,-21687.75000003927
-19542.750000085296,0.0,162513.71139697437,65136.750000085296,9.840000001661494,29,-139.97,45594.0,65136.750000085296,65136.750000085296,45594.0,2023,68565,65136.75,-130.12999999833852,-19542.750000085296
-14582.750000100474,0.0,176367.32389706981,65136.750000100474,9.84000000195719,30,-59.94,50554.0,65136.750000100474,65136.750000100474,50554.0,2023,68565,65136.75,-50.099999998042804,-14582.750000100474
-8840.750000880982,0.0,184766.03639790675,65136.75000088098,9.8400000171609,31,-30.0,56296.0,65136.75000088098,65136.75000088098,56296.0,2023,68565,65136.75,-20.1599999828391,-8840.750000880982
-6843.148638722949,0.0,191267.02760469355,66574.14863872295,37.83949507432313,32,-30.0,59731.0,66574.14863872295,66574.14863872295,59731.0,2023,68565,65136.75,7.839495074323132,-6843.148638722949
-5908.581809010954,0.0,196880.18032325397,67503.58180901095,55.944186961684444,33,-29.9,61595.0,67503.58180901095,67503.58180901095,61595.0,2023,68565,65136.75,26.044186961684446,-5908.581809010954
-3284.020712275548,0.0,199999.99999991574,66417.02071227555,34.77875570524225,34,42.39,63133.0,66417.02071227555,66417.02071227555,63133.0,2023,68565,65136.75,77.16875570524225,-3284.020712275548
-4.418613058991929e-08,0.0,199999.9999999577,64283.00000004419,9.839999999999998,35,449.69,64283.0,64283.00000004419,64283.00000004419,64283.0,2023,68565,65136.75,459.53,-4.418613058991929e-08
