Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-22090.750000004737,0.0,120986.2125000045,65136.75000000474,6.560000000138492,0,75.01,43046.0,65136.75000000474,65136.75000000474,43046.0,2023,82278.0,65136.75,81.57000000013849,-22090.750000004737
-0.0,40840.9999998685,77071.15873670504,1.3149838196113706e-07,6.56,1,26.81,40841.0,40841.0,1.3149838196113706e-07,1.3149838196113706e-07,2023,82278.0,65136.75,33.37,40840.9999998685
-0.0,1.1102190747581931e-07,77071.15873658567,39058.999999888976,6.56,2,-29.92,39059.0,39059.0,39058.999999888976,39058.999999888976,2023,82278.0,65136.75,-23.360000000000003,1.1102190747581931e-07
-27505.750000004413,0.0,103201.62123658985,65136.75000000441,6.560000000128955,3,-29.92,37631.0,65136.75000000441,65136.75000000441,37631.0,2023,82278.0,65136.75,-23.359999999871047,-27505.750000004413
-27365.750000004435,0.0,129199.08373659407,65136.75000000444,6.560000000129636,4,-29.9,37771.0,65136.75000000444,65136.75000000444,37771.0,2023,82278.0,65136.75,-23.33999999987036,-27365.750000004435
-0.0,11077.31000016518,117287.99771491108,26265.68999983482,6.56,5,0.84,37343.0,37343.0,26265.68999983482,26265.68999983482,2023,82278.0,65136.75,7.3999999999999995,11077.31000016518
-0.0,35191.999999686406,79447.13750019453,3.1359377317130566e-07,6.56,6,11.73,35192.0,35192.0,3.1359377317130566e-07,3.1359377317130566e-07,2023,82278.0,65136.75,18.29,35191.999999686406
-30091.75000000402,0.0,108034.30000019835,65136.750000004016,6.56000000011748,7,-29.9,35045.0,65136.750000004016,65136.750000004016,35045.0,2023,82278.0,65136.75,-23.33999999988252,-30091.75000000402
-28687.750000004224,0.0,135287.66250020236,65136.75000000422,6.560000000123457,8,-30.0,36449.0,65136.75000000422,65136.75000000422,36449.0,2023,82278.0,65136.75,-23.43999999987654,-28687.750000004224
-0.0,1.1073423113671602e-07,135287.66250008327,38770.99999988927,6.56,9,-30.0,38771.0,38771.0,38770.99999988927,38770.99999988927,2023,82278.0,65136.75,-23.44,1.1073423113671602e-07
-23995.750000005082,0.0,158083.6250000881,65136.75000000508,6.560000000148653,10,-29.9,41141.0,65136.75000000508,65136.75000000508,41141.0,2023,82278.0,65136.75,-23.339999999851344,-23995.750000005082
-22200.75000000552,0.0,179174.33750009336,65136.750000005515,6.5600000001612795,11,-30.0,42936.0,65136.750000005515,65136.750000005515,42936.0,2023,82278.0,65136.75,-23.43999999983872,-22200.75000000552
-0.0,1.1109396912969104e-07,179174.3374999739,43909.9999998889,6.56,12,-29.9,43910.0,43910.0,43909.9999998889,43909.9999998889,2023,82278.0,65136.75,-23.34,1.1109396912969104e-07
-21921.750000004395,0.0,199999.99999997808,65136.750000004395,6.560000000128428,13,136.41,43215.0,65136.750000004395,65136.750000004395,43215.0,2023,82278.0,65136.75,142.97000000012844,-21921.750000004395
-0.0,20882.079343775647,177546.15124323007,21898.920656224353,6.56,14,168.3,42781.0,42781.0,21898.920656224353,21898.920656224353,2023,82278.0,65136.75,174.86,20882.079343775647
-0.0,43418.999999966814,130859.0544690722,3.3185642678290606e-08,6.56,15,271.2,43419.0,43419.0,3.3185642678290606e-08,3.3185642678290606e-08,2023,82278.0,65136.75,277.76,43418.999999966814
-20710.75000000799,0.0,150534.2669690798,65136.75000000799,6.560000000233513,16,-29.9,44426.0,65136.75000000799,65136.75000000799,44426.0,2023,82278.0,65136.75,-23.339999999766484,-20710.75000000799
-17030.75000001068,0.0,166713.47946908994,65136.75000001068,6.560000000312126,17,-30.0,48106.0,65136.75000001068,65136.75000001068,48106.0,2023,82278.0,65136.75,-23.439999999687874,-17030.75000001068
-15990.750000011805,0.0,181904.69196910117,65136.7500000118,6.560000000344911,18,-30.0,49146.0,65136.7500000118,65136.7500000118,49146.0,2023,82278.0,65136.75,-23.43999999965509,-15990.750000011805
-15818.750000012009,0.0,196932.50446911255,65136.750000012005,6.560000000350885,19,-29.9,49318.0,65136.750000012005,65136.750000012005,49318.0,2023,82278.0,65136.75,-23.339999999649113,-15818.750000012009
-0.0,46901.9999999686,146500.24640463022,3.1403033062815666e-08,6.56,20,277.06,46902.0,46902.0,3.1403033062815666e-08,3.1403033062815666e-08,2023,82278.0,65136.75,283.62,46901.9999999686
-0.0,45278.99999996002,97813.14963047966,3.9981387089937925e-08,6.56,21,253.71,45279.0,45279.0,3.9981387089937925e-08,3.9981387089937925e-08,2023,82278.0,65136.75,260.27,45278.99999996002
-0.0,45240.999999933556,49166.91307141132,6.644404493272305e-08,6.56,22,219.7,45241.0,45241.0,6.644404493272305e-08,6.644404493272305e-08,2023,82278.0,65136.75,226.26,45240.999999933556
-21901.750000005042,0.0,69973.5755714161,65136.75000000504,6.560000000147456,23,184.69,43235.0,65136.75000000504,65136.75000000504,43235.0,2023,82278.0,65136.75,191.25000000014745,-21901.750000005042
-0.0,1.856940567216401e-07,69973.57557121644,44951.9999998143,6.56,24,149.91,44952.0,44952.0,44951.9999998143,44951.9999998143,2023,82278.0,65136.75,156.47,1.856940567216401e-07
-21826.7500000057,0.0,90708.98807122186,65136.750000005704,6.560000000166563,25,109.25,43310.0,65136.750000005704,65136.750000005704,43310.0,2023,82278.0,65136.75,115.81000000016657,-21826.7500000057
-22929.750000005533,0.0,112492.25057122711,65136.75000000553,6.560000000161742,26,94.88,42207.0,65136.75000000553,65136.75000000553,42207.0,2023,82278.0,65136.75,101.44000000016173,-22929.750000005533
-22930.750000006938,0.0,134276.4630712337,65136.75000000694,6.560000000202742,27,-29.91,42206.0,65136.75000000694,65136.75000000694,42206.0,2023,82278.0,65136.75,-23.34999999979726,-22930.750000006938
-21687.750000007894,0.0,154879.8255712412,65136.750000007894,6.560000000230638,28,-53.12,43449.0,65136.750000007894,65136.750000007894,43449.0,2023,82278.0,65136.75,-46.55999999976936,-21687.750000007894
-19542.750000012064,0.0,173445.43807125266,65136.75000001206,6.560000000352446,29,-139.97,45594.0,65136.75000001206,65136.75000001206,45594.0,2023,82278.0,65136.75,-133.40999999964754,-19542.750000012064
-14582.75000001565,0.0,187299.05057126752,65136.75000001565,6.560000000457257,30,-59.94,50554.0,65136.75000001565,65136.75000001565,50554.0,2023,82278.0,65136.75,-53.37999999954274,-14582.75000001565
-0.0,1.7221590580655685e-08,187299.050571249,56295.99999998278,6.56,31,-30.0,56296.0,56296.0,56295.99999998278,56295.99999998278,2023,82278.0,65136.75,-23.44,1.7221590580655685e-08
-5747.6278740751495,0.0,192759.2970516204,65478.62787407515,16.549303864610376,32,-30.0,59731.0,65478.62787407515,65478.62787407515,59731.0,2023,82278.0,65136.75,-13.450696135389624,-5747.6278740751495
-4813.916654245159,0.0,197332.5178731533,66408.91665424516,43.73134169638073,33,-29.9,61595.0,66408.91665424516,66408.91665424516,61595.0,2023,82278.0,65136.75,13.831341696380733,-4813.916654245159
