Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999875927,40273.97849595778,1.2407326721586287e-06,10.56,0,75.01,43046.0,43046.0,1.2407326721586287e-06,1.2407326721586287e-06,2023,82278.0,65136.75,85.57000000000001,43045.99999875927
-0.0,5254.479995986105,34624.00000565014,35586.520004013895,10.56,1,26.81,40841.0,40841.0,35586.520004013895,35586.520004013895,2023,82278.0,65136.75,37.37,5254.479995986105
-0.0,1.3157306308518232e-06,34624.00000423537,39058.99999868427,10.56,2,-29.92,39059.0,39059.0,39058.99999868427,39058.99999868427,2023,82278.0,65136.75,-19.36,1.3157306308518232e-06
-0.0,1.974767399758829e-06,34624.00000211197,37630.99999802523,10.56,3,-29.92,37631.0,37631.0,37630.99999802523,37630.99999802523,2023,82278.0,65136.75,-19.36,1.974767399758829e-06
-27365.75000010477,0.0,60621.4625022115,65136.750000104774,10.56000000219021,4,-29.9,37771.0,65136.750000104774,65136.750000104774,37771.0,2023,82278.0,65136.75,-19.33999999780979,-27365.75000010477
-27793.750000097953,0.0,87025.52500230455,65136.75000009795,10.560000002047651,5,0.84,37343.0,65136.75000009795,65136.75000009795,37343.0,2023,82278.0,65136.75,11.400000002047651,-27793.750000097953
-29944.750000089734,0.0,115473.0375023898,65136.750000089734,10.560000001875817,6,11.73,35192.0,65136.750000089734,65136.750000089734,35192.0,2023,82278.0,65136.75,22.290000001875818,-29944.750000089734
-30091.750000095253,0.0,144060.2000024803,65136.75000009526,10.560000001991153,7,-29.9,35045.0,65136.75000009526,65136.75000009526,35045.0,2023,82278.0,65136.75,-19.339999998008846,-30091.750000095253
-28687.750000099943,0.0,171313.56250257522,65136.75000009994,10.560000002089277,8,-30.0,36449.0,65136.75000009994,65136.75000009994,36449.0,2023,82278.0,65136.75,-19.439999997910725,-28687.750000099943
-0.0,28294.589767672944,140889.27242980863,10476.410232327056,10.56,9,-30.0,38771.0,38771.0,10476.410232327056,10476.410232327056,2023,82278.0,65136.75,-19.439999999999998,28294.589767672944
-23995.750000119606,0.0,163685.23492992224,65136.7500001196,10.56000000250031,10,-29.9,41141.0,65136.7500001196,65136.7500001196,41141.0,2023,82278.0,65136.75,-19.33999999749969,-23995.750000119606
-0.0,9979.502110306239,152954.58749948544,32956.49788969376,10.56,11,-30.0,42936.0,42936.0,32956.49788969376,32956.49788969376,2023,82278.0,65136.75,-19.439999999999998,9979.502110306239
-21226.750000135293,0.0,173119.99999961397,65136.75000013529,10.560000002828245,12,-29.9,43910.0,65136.75000013529,65136.75000013529,43910.0,2023,82278.0,65136.75,-19.339999997171752,-21226.750000135293
-0.0,18168.30850225205,153584.18440579454,25046.69149774795,10.56,13,136.41,43215.0,43215.0,25046.69149774795,25046.69149774795,2023,82278.0,65136.75,146.97,18168.30850225205
-1.2186712267884398e-06,0.0,153584.1844069523,42781.00000121867,10.56,14,168.3,42781.0,42781.00000121867,42781.00000121867,42781.0,2023,82278.0,65136.75,178.86,-1.2186712267884398e-06
-0.0,43279.99999955678,107046.54999882673,139.00000044322223,10.56,15,271.2,43419.0,43419.0,139.00000044322223,139.00000044322223,2023,82278.0,65136.75,281.76,43279.99999955678
-20710.750000210508,0.0,126721.7624990267,65136.75000021051,10.560000004400576,16,-29.9,44426.0,65136.75000021051,65136.75000021051,44426.0,2023,82278.0,65136.75,-19.33999999559942,-20710.750000210508
-17030.750000288917,0.0,142900.97499930116,65136.750000288914,10.560000006039703,17,-30.0,48106.0,65136.750000288914,65136.750000288914,48106.0,2023,82278.0,65136.75,-19.4399999939603,-17030.750000288917
-15990.750000322863,0.0,158092.18749960788,65136.75000032286,10.560000006749378,18,-30.0,49146.0,65136.75000032286,65136.75000032286,49146.0,2023,82278.0,65136.75,-19.439999993250623,-15990.750000322863
-15818.749999599648,0.0,173119.99999922756,65136.74999959965,10.56,19,-29.9,49318.0,65136.74999959965,65136.74999959965,49318.0,2023,82278.0,65136.75,-19.339999999999996,-15818.749999599648
-0.0,43279.99999895981,126582.3655917439,3622.0000010401927,10.56,20,277.06,46902.0,46902.0,3622.0000010401927,3622.0000010401927,2023,82278.0,65136.75,287.62,43279.99999895981
-0.0,43279.99999824685,80044.73118502686,1999.0000017531493,10.56,21,253.71,45279.0,45279.0,1999.0000017531493,1999.0000017531493,2023,82278.0,65136.75,264.27,43279.99999824685
-0.0,42241.27999555614,34624.000007009505,2999.7200044438578,10.56,22,219.7,45241.0,45241.0,2999.7200044438578,2999.7200044438578,2023,82278.0,65136.75,230.26,42241.27999555614
-15409.362109728443,0.0,49262.89401125153,58644.36210972844,10.56,23,184.69,43235.0,58644.36210972844,58644.36210972844,43235.0,2023,82278.0,65136.75,195.25,-15409.362109728443
-0.0,9.872905147305811e-07,49262.89401018993,44951.99999901271,10.56,24,149.91,44952.0,44952.0,44951.99999901271,44951.99999901271,2023,82278.0,65136.75,160.47,9.872905147305811e-07
-0.0,5.907017934900401e-07,49262.894009554766,43309.9999994093,10.56,25,109.25,43310.0,43310.0,43309.9999994093,43309.9999994093,2023,82278.0,65136.75,119.81,5.907017934900401e-07
-22929.75000015334,0.0,71046.15650970043,65136.75000015334,10.560000003205548,26,94.88,42207.0,65136.75000015334,65136.75000015334,42207.0,2023,82278.0,65136.75,105.44000000320554,-22929.75000015334
-22930.75000022557,0.0,92830.36900991472,65136.75000022557,10.56000000471541,27,-29.91,42206.0,65136.75000022557,65136.75000022557,42206.0,2023,82278.0,65136.75,-19.34999999528459,-22930.75000022557
-21687.74999974869,0.0,113433.73150967598,65136.74999974869,10.56,28,-53.12,43449.0,65136.74999974869,65136.74999974869,43449.0,2023,82278.0,65136.75,-42.559999999999995,-21687.74999974869
-19542.75000071125,0.0,131999.34401035166,65136.750000711254,10.560000014868368,29,-139.97,45594.0,65136.750000711254,65136.750000711254,45594.0,2023,82278.0,65136.75,-129.40999998513163,-19542.75000071125
-14582.74999975571,0.0,145852.95651011958,65136.74999975571,10.56,30,-59.94,50554.0,65136.74999975571,65136.74999975571,50554.0,2023,82278.0,65136.75,-49.379999999999995,-14582.74999975571
-9555.370062447191,0.0,154930.5580694444,65851.3700624472,25.498844088178284,31,-30.0,56296.0,65851.3700624472,65851.3700624472,56296.0,2023,82278.0,65136.75,-4.501155911821716,-9555.370062447191
-7837.870061119007,0.0,162376.53462750747,67568.870061119,61.402488625866745,32,-30.0,59731.0,67568.870061119,67568.870061119,59731.0,2023,82278.0,65136.75,31.402488625866745,-7837.870061119007
-6903.478242619834,0.0,168934.8389579963,68498.47824261984,80.83557260475668,33,-29.9,61595.0,68498.47824261984,68498.47824261984,61595.0,2023,82278.0,65136.75,50.93557260475668,-6903.478242619834
-4405.432675538695,0.0,173119.9999997581,67538.4326755387,60.76620736043608,34,42.39,63133.0,67538.4326755387,67538.4326755387,63133.0,2023,82278.0,65136.75,103.15620736043607,-4405.432675538695
-0.0,2.2708649814635884e-06,173119.99999731628,64282.99999772914,10.56,35,449.69,64283.0,64283.0,64282.99999772914,64282.99999772914,2023,82278.0,65136.75,460.25,2.2708649814635884e-06
-0.0,0.003474415197406877,173119.99626138597,64806.9965255848,10.56,36,499.91,64807.0,64807.0,64806.9965255848,64806.9965255848,2023,82278.0,65136.75,510.47,0.003474415197406877
-0.0,0.007629547907409773,173119.98805757103,64747.99237045209,10.56,37,499.93,64748.0,64748.0,64747.99237045209,64747.99237045209,2023,82278.0,65136.75,510.49,0.007629547907409773
-0.0,7848.424646516476,164680.82177099417,55983.575353483524,10.56,38,499.94,63832.0,63832.0,55983.575353483524,55983.575353483524,2023,82278.0,65136.75,510.5,7848.424646516476
-0.0,0.0016629987406342472,164680.81998282348,63121.998337001256,10.56,39,499.91,63122.0,63122.0,63121.998337001256,63121.998337001256,2023,82278.0,65136.75,510.47,0.0016629987406342472
-2463.750000538384,0.0,167021.38248333492,65136.750000538384,10.560000011254711,40,499.92,62673.0,65136.750000538384,65136.750000538384,62673.0,2023,82278.0,65136.75,510.48000001125473,-2463.750000538384
-1082.5091713750023,0.0,168049.7661961412,65216.509171375,12.227333298330823,41,416.17,64134.0,65216.509171375,65216.509171375,64134.0,2023,82278.0,65136.75,428.39733329833086,-1082.5091713750023
-0.0,0.0029625833302695526,168049.76301056772,64934.99703741667,10.56,42,499.92,64935.0,64935.0,64934.99703741667,64934.99703741667,2023,82278.0,65136.75,510.48,0.0029625833302695526
-0.0,43279.974223698206,121512.1563184191,20504.025776301794,10.56,43,499.95,63784.0,63784.0,20504.025776301794,20504.025776301794,2023,82278.0,65136.75,510.51,43279.974223698206
-0.0,43279.99999975188,74974.52191008376,18142.000000248117,10.56,44,740.76,61422.0,61422.0,18142.000000248117,18142.000000248117,2023,82278.0,65136.75,751.3199999999999,43279.99999975188
-6512.750000305346,0.0,81161.63441037382,65136.75000030534,10.560000006383138,45,499.97,58624.0,65136.75000030534,65136.75000030534,58624.0,2023,82278.0,65136.75,510.53000000638315,-6512.750000305346
-0.0,43279.999999144566,34624.0000026915,13012.000000855434,10.56,46,569.8,56292.0,56292.0,13012.000000855434,13012.000000855434,2023,82278.0,65136.75,580.3599999999999,43279.999999144566
-0.0,2.280679547556584e-06,34624.00000023915,53012.99999771932,10.56,47,449.91,53013.0,53013.0,53012.99999771932,53012.99999771932,2023,82278.0,65136.75,460.47,2.280679547556584e-06
-17831.75000017325,0.0,51564.16250040374,65136.750000173255,10.560000003621766,48,154.11,47305.0,65136.750000173255,65136.750000173255,47305.0,2023,82278.0,65136.75,164.6700000036218,-17831.75000017325
-19508.750000170323,0.0,70097.47500056555,65136.75000017032,10.560000003560553,49,124.97,45628.0,65136.75000017032,65136.75000017032,45628.0,2023,82278.0,65136.75,135.53000000356056,-19508.750000170323
-20763.75000016738,0.0,89823.03750072456,65136.750000167376,10.560000003499006,50,104.9,44373.0,65136.750000167376,65136.750000167376,44373.0,2023,82278.0,65136.75,115.460000003499,-20763.75000016738
-20899.7500001708,0.0,109677.80000088681,65136.750000170796,10.56000000357048,51,94.91,44237.0,65136.750000170796,65136.750000170796,44237.0,2023,82278.0,65136.75,105.47000000357048,-20899.7500001708
-19828.75000019532,0.0,128515.11250107236,65136.750000195316,10.56000000408301,52,73.39,45308.0,65136.750000195316,65136.750000195316,45308.0,2023,82278.0,65136.75,83.95000000408301,-19828.75000019532
-17290.750000245724,0.0,144941.3250013058,65136.750000245724,10.56000000513674,53,63.7,47846.0,65136.750000245724,65136.750000245724,47846.0,2023,82278.0,65136.75,74.26000000513675,-17290.750000245724
-12942.75000035463,0.0,157236.9375016427,65136.75000035463,10.56000000741345,54,79.93,52194.0,65136.75000035463,65136.75000035463,52194.0,2023,82278.0,65136.75,90.49000000741346,-12942.75000035463
-0.0,7.598355810905632e-07,157236.93750082568,57764.999999240164,10.56,55,128.8,57765.0,57765.0,57764.999999240164,57764.999999240164,2023,82278.0,65136.75,139.36,7.598355810905632e-07
-2783.7490554944884,0.0,159881.49910354544,65324.74905549449,14.490044405889446,56,120.07,62541.0,65324.74905549449,65324.74905549449,62541.0,2023,82278.0,65136.75,134.56004440588944,-2783.7490554944884
-598.7500022653394,0.0,160450.3116056975,65136.75000226534,10.56000004735601,57,195.96,64538.0,65136.75000226534,65136.75000226534,64538.0,2023,82278.0,65136.75,206.520000047356,-598.7500022653394
-0.0,321.25000799283004,160104.8814895762,65136.74999200717,10.56,58,200.04,65458.0,65458.0,65136.74999200717,65136.74999200717,2023,82278.0,65136.75,210.6,321.25000799283004
-0.0,1474.2500034222676,158519.6664321329,65136.74999657773,10.56,59,190.08,66611.0,66611.0,65136.74999657773,65136.74999657773,2023,82278.0,65136.75,200.64000000000001,1474.2500034222676
-0.0,2140.2500032156618,156218.32234265367,65136.74999678434,10.56,60,188.98,67277.0,67277.0,65136.74999678434,65136.74999678434,2023,82278.0,65136.75,199.54,2140.2500032156618
-0.0,1790.2500014061186,154293.32234114173,65136.749998593885,10.56,61,165.09,66927.0,66927.0,65136.749998593885,65136.749998593885,2023,82278.0,65136.75,175.65,1790.2500014061186
-409.1386046162358,0.0,154682.00401552714,66267.13860461624,34.19031771818365,62,150.01,65858.0,66267.13860461624,66267.13860461624,65858.0,2023,82278.0,65136.75,184.20031771818364,-409.1386046162358
-483.2965603394917,0.0,155141.13574784968,65235.29656033949,12.620076084761074,63,170.03,64752.0,65235.29656033949,65235.29656033949,64752.0,2023,82278.0,65136.75,182.65007608476108,-483.2965603394917
-727.7500045212174,0.0,155832.4982521448,65136.750004521215,10.560000094514228,64,180.07,64409.0,65136.750004521215,65136.750004521215,64409.0,2023,82278.0,65136.75,190.63000009451423,-727.7500045212174
-4.056752143062788e-06,0.0,155832.49825599874,65460.000004056754,17.317410917866127,65,190.1,65460.0,65460.000004056754,65460.000004056754,65460.0,2023,82278.0,65136.75,207.4174109178661,-4.056752143062788e-06
-0.0,43279.999997321,109294.86385027724,22624.000002679,10.56,66,229.91,65904.0,65904.0,22624.000002679,22624.000002679,2023,82278.0,65136.75,240.47,43279.999997321
-243.7500074033705,0.0,109526.42635731044,65136.75000740337,10.560000154764476,67,185.09,64893.0,65136.75000740337,65136.75000740337,64893.0,2023,82278.0,65136.75,195.65000015476448,-243.7500074033705
-0.0,43279.99999882623,62988.791949970415,19327.000001173772,10.56,68,258.51,62607.0,62607.0,19327.000001173772,19327.000001173772,2023,82278.0,65136.75,269.07,43279.99999882623
-5244.750000434776,0.0,67971.30445038345,65136.750000434775,10.56000000908881,69,209.91,59892.0,65136.750000434775,65136.750000434775,59892.0,2023,82278.0,65136.75,220.4700000090888,-5244.750000434776
-0.0,31012.993138318016,34624.00000057913,26221.006861681984,10.56,70,207.61,57234.0,57234.0,26221.006861681984,26221.006861681984,2023,82278.0,65136.75,218.17000000000002,31012.993138318016
-11129.750000226742,0.0,45197.26250079454,65136.75000022674,10.560000004739983,71,114.94,54007.0,65136.75000022674,65136.75000022674,54007.0,2023,82278.0,65136.75,125.50000000473997,-11129.750000226742
-15741.750000182998,0.0,60151.92500096838,65136.750000183,10.560000003825522,72,81.49,49395.0,65136.750000183,65136.750000183,49395.0,2023,82278.0,65136.75,92.05000000382552,-15741.750000182998
-17473.750000176155,0.0,76751.98750113572,65136.75000017615,10.560000003682449,73,57.96,47663.0,65136.75000017615,65136.75000017615,47663.0,2023,82278.0,65136.75,68.52000000368245,-17473.750000176155
-18479.750000172353,0.0,94307.75000129946,65136.75000017235,10.560000003602942,74,44.41,46657.0,65136.75000017235,65136.75000017235,46657.0,2023,82278.0,65136.75,54.97000000360294,-18479.750000172353
-18397.75000017607,0.0,111785.61250146673,65136.75000017607,10.560000003680699,75,38.8,46739.0,65136.75000017607,65136.75000017607,46739.0,2023,82278.0,65136.75,49.360000003680696,-18397.75000017607
-17396.75000021438,0.0,128312.5250016704,65136.75000021438,10.560000004481472,76,-0.9,47740.0,65136.75000021438,65136.75000021438,47740.0,2023,82278.0,65136.75,9.660000004481471,-17396.75000021438
-15242.75000029202,0.0,142793.13750194781,65136.75000029202,10.560000006104584,77,-29.96,49894.0,65136.75000029202,65136.75000029202,49894.0,2023,82278.0,65136.75,-19.399999993895417,-15242.75000029202
-11222.750000399625,0.0,153454.75000232746,65136.750000399625,10.560000008354018,78,-1.0,53914.0,65136.750000399625,65136.750000399625,53914.0,2023,82278.0,65136.75,9.560000008354018,-11222.750000399625
-5654.750001578708,0.0,158826.76250382722,65136.75000157871,10.56000003300226,79,3.76,59482.0,65136.75000157871,65136.75000157871,59482.0,2023,82278.0,65136.75,14.320000033002259,-5654.750001578708
-1756.4724358410276,0.0,160495.4113178762,65272.47243584103,13.397222763315193,80,44.79,63516.0,65272.47243584103,65272.47243584103,63516.0,2023,82278.0,65136.75,58.18722276331519,-1756.4724358410276
-815.6906780959865,0.0,161270.31746206738,65816.69067809598,24.773885549899166,81,53.08,65001.0,65816.69067809598,65816.69067809598,65001.0,2023,82278.0,65136.75,77.85388554989916,-815.6906780959865
-0.0,2.627240246057261e-06,161270.3174592424,66607.99999737275,41.31588761140969,82,43.5,66608.0,66608.0,66607.99999737275,66607.99999737275,2023,82278.0,65136.75,84.81588761140969,2.627240246057261e-06
-0.0,42447.32809463311,115628.02918544336,24949.671905366893,10.56,83,96.86,67397.0,67397.0,24949.671905366893,24949.671905366893,2023,82278.0,65136.75,107.42,42447.32809463311
-0.0,3315.2500021035403,112063.24423694493,65136.74999789646,10.56,84,68.26,68452.0,68452.0,65136.74999789646,65136.74999789646,2023,82278.0,65136.75,78.82000000000001,3315.2500021035403
-1.1030797535953492e-06,0.0,112063.24423799285,68096.00000110308,72.42192734784466,85,76.47,68096.0,68096.00000110308,68096.00000110308,68096.0,2023,82278.0,65136.75,148.89192734784467,-1.1030797535953492e-06
-0.0,1250.2500021536205,110718.88939696745,65136.74999784638,10.56,86,68.92,66387.0,66387.0,65136.74999784638,65136.74999784638,2023,82278.0,65136.75,79.48,1250.2500021536205
-5.452288279958473e-06,0.0,110718.88940214714,65554.00000545228,19.282443022237292,87,86.43,65554.0,65554.00000545228,65554.00000545228,65554.0,2023,82278.0,65136.75,105.7124430222373,-5.452288279958473e-06
-0.0,104.25000410667248,110606.79262353781,65136.749995893326,10.56,88,81.86,65241.0,65241.0,65136.749995893326,65136.749995893326,2023,82278.0,65136.75,92.42,104.25000410667248
-0.0,1535.2500018539224,108955.98616993144,65136.74999814608,10.56,89,64.46,66672.0,66672.0,65136.74999814608,65136.74999814608,2023,82278.0,65136.75,75.02,1535.2500018539224
-1.5108277610005084e-06,0.0,108955.98617136672,66851.00000151082,46.395704658266716,90,87.89,66851.0,66851.00000151082,66851.00000151082,66851.0,2023,82278.0,65136.75,134.28570465826672,-1.5108277610005084e-06
-1.16035700419969e-06,0.0,108955.98617246907,66270.00000116036,34.25013405849278,91,112.02,66270.0,66270.00000116036,66270.00000116036,66270.0,2023,82278.0,65136.75,146.27013405849277,-1.16035700419969e-06
-2007.750000732251,0.0,110863.3486731647,65136.75000073225,10.560000015307418,92,123.83,63129.0,65136.75000073225,65136.75000073225,63129.0,2023,82278.0,65136.75,134.3900000153074,-2007.750000732251
-1.6738500272163621e-06,0.0,110863.34867475486,59939.00000167385,10.56,93,119.91,59939.0,59939.00000167385,59939.00000167385,59939.0,2023,82278.0,65136.75,130.47,-1.6738500272163621e-06
-0.0,43279.9999979286,64325.71426838003,14030.0000020714,10.56,94,125.59,57310.0,57310.0,14030.0000020714,14030.0000020714,2023,82278.0,65136.75,136.15,43279.9999979286
-11211.750000256012,0.0,74976.87676862323,65136.75000025601,10.560000005351869,95,83.16,53925.0,65136.75000025601,65136.75000025601,53925.0,2023,82278.0,65136.75,93.72000000535186,-11211.750000256012
-13570.750000250067,0.0,87869.0892688608,65136.75000025007,10.560000005227568,96,39.39,51566.0,65136.75000025007,65136.75000025007,51566.0,2023,82278.0,65136.75,49.950000005227565,-13570.750000250067
