Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,10820.499998999006,10006.053764517199,32225.500001000994,9.839999999999998,0,75.01,43046.0,43046.0,32225.500001000994,32225.500001000994,2023,82278.0,65136.75,84.85000000000001,10820.499998999006
-0.0,1255.1780001519242,8656.40000091298,39585.82199984808,9.839999999999998,1,26.81,40841.0,40841.0,39585.82199984808,39585.82199984808,2023,82278.0,65136.75,36.65,1255.1780001519242
-10820.499978754904,0.0,18935.874980730136,49879.4999787549,9.839999999999998,2,-29.92,39059.0,49879.4999787549,49879.4999787549,39059.0,2023,82278.0,65136.75,-20.080000000000005,-10820.499978754904
-10820.499978749527,0.0,29215.349960542186,48451.499978749525,9.839999999999998,3,-29.92,37631.0,48451.499978749525,48451.499978749525,37631.0,2023,82278.0,65136.75,-20.080000000000005,-10820.499978749527
-10820.499978562859,0.0,39494.8249401769,48591.49997856286,9.839999999999998,4,-29.9,37771.0,48591.49997856286,48591.49997856286,37771.0,2023,82278.0,65136.75,-20.060000000000002,-10820.499978562859
-0.0,10820.499998435627,27859.878705299885,26522.500001564375,9.839999999999998,5,0.84,37343.0,37343.0,26522.500001564375,26522.500001564375,2023,82278.0,65136.75,10.679999999999998,10820.499998435627
-0.0,10820.499998843892,16224.932469983873,24371.500001156106,9.839999999999998,6,11.73,35192.0,35192.0,24371.500001156106,24371.500001156106,2023,82278.0,65136.75,21.57,10820.499998843892
-10820.499978576834,0.0,26504.407449631864,45865.49997857683,9.839999999999998,7,-29.9,35045.0,45865.49997857683,45865.49997857683,35045.0,2023,82278.0,65136.75,-20.060000000000002,-10820.499978576834
-0.0,2256.074618318339,24078.520763268058,34192.92538168166,9.839999999999998,8,-30.0,36449.0,36449.0,34192.92538168166,34192.92538168166,2023,82278.0,65136.75,-20.160000000000004,2256.074618318339
-10820.49997948652,0.0,34357.99574378025,49591.49997948652,9.839999999999998,9,-30.0,38771.0,49591.49997948652,49591.49997948652,38771.0,2023,82278.0,65136.75,-20.160000000000004,-10820.49997948652
-0.0,10820.499504965168,22723.05003951663,30320.50049503483,9.839999999999998,10,-29.9,41141.0,41141.0,30320.50049503483,30320.50049503483,2023,82278.0,65136.75,-20.060000000000002,10820.499504965168
-10820.499979490285,0.0,33002.5250200324,53756.49997949028,9.839999999999998,11,-30.0,42936.0,53756.49997949028,53756.49997949028,42936.0,2023,82278.0,65136.75,-20.160000000000004,-10820.499979490285
-10820.49997858505,0.0,43281.9999996882,54730.49997858505,9.839999999999998,12,-29.9,43910.0,54730.49997858505,54730.49997858505,43910.0,2023,82278.0,65136.75,-20.060000000000002,-10820.49997858505
-0.0,10560.808001293006,31926.292471416153,32654.191998706992,9.839999999999998,13,136.41,43215.0,43215.0,32654.191998706992,32654.191998706992,2023,82278.0,65136.75,146.25,10560.808001293006
-0.0,10820.499998489211,20291.346236481517,31960.500001510787,9.839999999999998,14,168.3,42781.0,42781.0,31960.500001510787,31960.500001510787,2023,82278.0,65136.75,178.14000000000001,10820.499998489211
-0.0,10820.499999642212,8656.400000307098,32598.500000357788,9.839999999999998,15,271.2,43419.0,43419.0,32598.500000357788,32598.500000357788,2023,82278.0,65136.75,281.03999999999996,10820.499999642212
-7394.825521205093,0.0,15681.484245451937,51820.82552120509,9.839999999999998,16,-29.9,44426.0,51820.82552120509,51820.82552120509,44426.0,2023,82278.0,65136.75,-20.060000000000002,-7394.825521205093
-10820.49952809609,0.0,25960.95879714322,58926.49952809609,9.839999999999998,17,-30.0,48106.0,58926.49952809609,58926.49952809609,48106.0,2023,82278.0,65136.75,-20.160000000000004,-10820.49952809609
