Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999988078,40273.97849475185,1.1921656550839543e-07,10.56,0,75.01,43046.0,43046.0,1.1921656550839543e-07,1.1921656550839543e-07,2023,82278.0,65136.75,85.57000000000001,43045.99999988078
-0.0,5254.480000018033,34624.0000001088,35586.51999998197,10.56,1,26.81,40841.0,40841.0,35586.51999998197,35586.51999998197,2023,82278.0,65136.75,37.37,5254.480000018033
-26077.750000010583,0.0,59397.862500118856,65136.75000001058,10.560000000221132,2,-29.92,39059.0,65136.75000001058,65136.75000001058,39059.0,2023,82278.0,65136.75,-19.35999999977887,-26077.750000010583
-0.0,23039.692044794418,34624.00008636142,14591.307955205582,10.56,3,-29.92,37631.0,37631.0,14591.307955205582,14591.307955205582,2023,82278.0,65136.75,-19.36,23039.692044794418
-27365.750000010074,0.0,60621.46258637098,65136.75000001007,10.560000000210561,4,-29.9,37771.0,65136.75000001007,65136.75000001007,37771.0,2023,82278.0,65136.75,-19.339999999789438,-27365.750000010074
-27793.75000000942,0.0,87025.52508637993,65136.750000009415,10.560000000196856,5,0.84,37343.0,65136.750000009415,65136.750000009415,37343.0,2023,82278.0,65136.75,11.400000000196856,-27793.75000000942
-29944.75000000863,0.0,115473.03758638813,65136.75000000863,10.56000000018034,6,11.73,35192.0,65136.75000000863,65136.75000000863,35192.0,2023,82278.0,65136.75,22.290000000180342,-29944.75000000863
-30091.75000000916,0.0,144060.20008639683,65136.75000000916,10.560000000191426,7,-29.9,35045.0,65136.75000000916,65136.75000000916,35045.0,2023,82278.0,65136.75,-19.339999999808573,-30091.75000000916
-28687.750000009608,0.0,171313.56258640595,65136.750000009604,10.56000000020086,8,-30.0,36449.0,65136.750000009604,65136.750000009604,36449.0,2023,82278.0,65136.75,-19.43999999979914,-28687.750000009608
-0.0,19520.25833046869,150324.03749988048,19250.74166953131,10.56,9,-30.0,38771.0,38771.0,19250.74166953131,19250.74166953131,2023,82278.0,65136.75,-19.439999999999998,19520.25833046869
-23995.7500000115,0.0,173119.9999998914,65136.750000011496,10.560000000240361,10,-29.9,41141.0,65136.750000011496,65136.750000011496,41141.0,2023,82278.0,65136.75,-19.339999999759637,-23995.7500000115
