Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999979633,53713.97849484266,2.0366860553622246e-07,6.56,0,75.01,43046.0,43046.0,2.0366860553622246e-07,2.0366860553622246e-07,2023,82278.0,65136.75,81.57000000000001,43045.99999979633
-0.0,12754.00000003063,40000.00000018607,28086.99999996937,6.56,1,26.81,40841.0,40841.0,28086.99999996937,28086.99999996937,2023,82278.0,65136.75,33.37,12754.00000003063
-26077.75000001293,0.0,64773.862500198346,65136.75000001293,6.560000000377785,2,-29.92,39059.0,65136.75000001293,65136.75000001293,39059.0,2023,82278.0,65136.75,-23.359999999622218,-26077.75000001293
-0.0,23039.692003508724,40000.00013083412,14591.307996491276,6.56,3,-29.92,37631.0,37631.0,14591.307996491276,14591.307996491276,2023,82278.0,65136.75,-23.360000000000003,23039.692003508724
-27365.750000012315,0.0,65997.46263084582,65136.75000001231,6.560000000359902,4,-29.9,37771.0,65136.75000001231,65136.75000001231,37771.0,2023,82278.0,65136.75,-23.339999999640096,-27365.750000012315
-27793.75000001168,0.0,92401.52513085691,65136.750000011685,6.560000000341378,5,0.84,37343.0,65136.750000011685,65136.750000011685,37343.0,2023,82278.0,65136.75,7.400000000341378,-27793.75000001168
-29944.75000001074,0.0,120849.03763086713,65136.75000001074,6.560000000313835,6,11.73,35192.0,65136.75000001074,65136.75000001074,35192.0,2023,82278.0,65136.75,18.290000000313835,-29944.75000001074
-30091.750000011194,0.0,149436.20013087775,65136.75000001119,6.560000000327201,7,-29.9,35045.0,65136.75000001119,65136.75000001119,35045.0,2023,82278.0,65136.75,-23.3399999996728,-30091.750000011194
-28687.750000011747,0.0,176689.56263088892,65136.75000001174,6.560000000343305,8,-30.0,36449.0,65136.75000001174,65136.75000001174,36449.0,2023,82278.0,65136.75,-23.439999999656695,-28687.750000011747
-0.0,28670.008496696242,145861.59650540908,10100.991503303758,6.56,9,-30.0,38771.0,38771.0,10100.991503303758,10100.991503303758,2023,82278.0,65136.75,-23.44,28670.008496696242
-23995.750000014054,0.0,168657.55900542243,65136.75000001406,6.560000000410637,10,-29.9,41141.0,65136.75000001406,65136.75000001406,41141.0,2023,82278.0,65136.75,-23.33999999958936,-23995.750000014054
-0.0,28724.534750117222,137770.96249992005,14211.465249882778,6.56,11,-30.0,42936.0,42936.0,14211.465249882778,14211.465249882778,2023,82278.0,65136.75,-23.44,28724.534750117222
-21226.750000015894,0.0,157936.37499993516,65136.75000001589,6.560000000464433,12,-29.9,43910.0,65136.75000001589,65136.75000001589,43910.0,2023,82278.0,65136.75,-23.339999999535564,-21226.750000015894
-21921.750000012205,0.0,178762.03749994675,65136.75000001221,6.560000000356662,13,136.41,43215.0,65136.75000001221,65136.75000001221,43215.0,2023,82278.0,65136.75,142.97000000035666,-21921.750000012205
-22355.750000011565,0.0,199999.99999995774,65136.75000001157,6.560000000337933,14,168.3,42781.0,65136.75000001157,65136.75000001157,42781.0,2023,82278.0,65136.75,174.86000000033795,-22355.750000011565
-0.0,43418.99999980939,153312.90322596914,1.906082616187632e-07,6.56,15,271.2,43419.0,43419.0,1.906082616187632e-07,1.906082616187632e-07,2023,82278.0,65136.75,277.76,43418.99999980939
-0.0,3.932950738183333e-08,153312.90322592686,44425.99999996067,6.56,16,-29.9,44426.0,44426.0,44425.99999996067,44425.99999996067,2023,82278.0,65136.75,-23.34,3.932950738183333e-08
-0.0,3.931373657985128e-08,153312.90322588457,48105.99999996069,6.56,17,-30.0,48106.0,48106.0,48105.99999996069,48105.99999996069,2023,82278.0,65136.75,-23.44,3.931373657985128e-08
-15990.750000040249,0.0,168504.1157259228,65136.75000004025,6.560000001176043,18,-30.0,49146.0,65136.75000004025,65136.75000004025,49146.0,2023,82278.0,65136.75,-23.439999998823957,-15990.750000040249
-15818.750000041078,0.0,183531.92822596183,65136.75000004108,6.560000001200285,19,-29.9,49318.0,65136.75000004108,65136.75000004108,49318.0,2023,82278.0,65136.75,-23.339999998799712,-15818.750000041078
-0.0,46901.999999828855,133099.67016162974,1.7114507500082254e-07,6.56,20,277.06,46902.0,46902.0,1.7114507500082254e-07,1.7114507500082254e-07,2023,82278.0,65136.75,283.62,46901.999999828855
-0.0,45278.999999711355,84412.57338774655,2.886445145122707e-07,6.56,21,253.71,45279.0,45279.0,2.886445145122707e-07,2.886445145122707e-07,2023,82278.0,65136.75,260.27,45278.999999711355
