Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999974353,53713.978494899435,2.564702299423516e-07,9.839999999999998,0,75.01,43046.0,43046.0,2.564702299423516e-07,2.564702299423516e-07,2023,82278.0,65136.75,84.85000000000001,43045.99999974353
-4.941484182827355e-07,0.0,53713.97849536887,40841.00000049415,9.839999999999998,1,26.81,40841.0,40841.00000049415,40841.00000049415,40841.0,2023,82278.0,65136.75,36.65,-4.941484182827355e-07
-26077.750000053293,0.0,78487.8409954195,65136.75000005329,9.840000001038073,2,-29.92,39059.0,65136.75000005329,65136.75000005329,39059.0,2023,82278.0,65136.75,-20.07999999896193,-26077.750000053293
-27505.750000050513,0.0,104618.3034954675,65136.75000005051,9.840000000983956,3,-29.92,37631.0,65136.75000005051,65136.75000005051,37631.0,2023,82278.0,65136.75,-20.079999999016046,-27505.750000050513
-27365.75000005077,0.0,130615.76599551573,65136.75000005077,9.84000000098897,4,-29.9,37771.0,65136.75000005077,65136.75000005077,37771.0,2023,82278.0,65136.75,-20.059999999011026,-27365.75000005077
-9.424903986603519e-07,0.0,130615.7659964111,37343.00000094249,9.839999999999998,5,0.84,37343.0,37343.00000094249,37343.00000094249,37343.0,2023,82278.0,65136.75,10.679999999999998,-9.424903986603519e-07
-0.0,35191.999999355874,92774.90578204994,6.441259756684303e-07,9.839999999999998,6,11.73,35192.0,35192.0,6.441259756684303e-07,6.441259756684303e-07,2023,82278.0,65136.75,21.57,35191.999999355874
-30091.75000004616,0.0,121362.06828209378,65136.75000004616,9.840000000899053,7,-29.9,35045.0,65136.75000004616,65136.75000004616,35045.0,2023,82278.0,65136.75,-20.059999999100945,-30091.75000004616
-28687.750000048432,0.0,148615.4307821398,65136.75000004843,9.840000000943391,8,-30.0,36449.0,65136.75000004843,65136.75000004843,36449.0,2023,82278.0,65136.75,-20.15999999905661,-28687.750000048432
-26365.750000052718,0.0,173662.89328218988,65136.75000005272,9.84000000102684,9,-30.0,38771.0,65136.75000005272,65136.75000005272,38771.0,2023,82278.0,65136.75,-20.15999999897316,-26365.750000052718
-23995.75000005794,0.0,196458.8557822449,65136.75000005794,9.840000001128518,10,-29.9,41141.0,65136.75000005794,65136.75000005794,41141.0,2023,82278.0,65136.75,-20.059999998871483,-23995.75000005794
-0.0,15460.569492415252,179834.58751083066,27475.430507584748,9.839999999999998,11,-30.0,42936.0,42936.0,27475.430507584748,27475.430507584748,2023,82278.0,65136.75,-20.160000000000004,15460.569492415252
-21226.749988148196,0.0,199999.99999957145,65136.74998814819,9.839999999999998,12,-29.9,43910.0,65136.74998814819,65136.74998814819,43910.0,2023,82278.0,65136.75,-20.060000000000002,-21226.749988148196
-2.584565262980982e-07,0.0,199999.99999981697,43215.00000025846,9.839999999999998,13,136.41,43215.0,43215.00000025846,43215.00000025846,43215.0,2023,82278.0,65136.75,146.25,-2.584565262980982e-07
-0.0,9.705029638637942e-07,199999.99999877342,42780.9999990295,9.839999999999998,14,168.3,42781.0,42781.0,42780.9999990295,42780.9999990295,2023,82278.0,65136.75,178.14000000000001,9.705029638637942e-07
-0.0,43418.99999947673,153312.90322514254,5.232723196968436e-07,9.839999999999998,15,271.2,43419.0,43419.0,5.232723196968436e-07,5.232723196968436e-07,2023,82278.0,65136.75,281.03999999999996,43418.99999947673
-20710.75000014923,0.0,172988.1157252843,65136.75000014923,9.840000002906871,16,-29.9,44426.0,65136.75000014923,65136.75000014923,44426.0,2023,82278.0,65136.75,-20.05999999709313,-20710.75000014923
-0.0,1.0795244390681487e-07,172988.11572516823,48105.99999989205,9.839999999999998,17,-30.0,48106.0,48106.0,48105.99999989205,48105.99999989205,2023,82278.0,65136.75,-20.160000000000004,1.0795244390681487e-07
-0.0,1.0794927916976064e-07,172988.11572505216,49145.999999892054,9.839999999999998,18,-30.0,49146.0,49146.0,49145.999999892054,49145.999999892054,2023,82278.0,65136.75,-20.160000000000004,1.0794927916976064e-07
-0.0,1.0798935104523884e-07,172988.11572493604,49317.99999989201,9.839999999999998,19,-29.9,49318.0,49318.0,49317.99999989201,49317.99999989201,2023,82278.0,65136.75,-20.060000000000002,1.0798935104523884e-07
-0.0,46901.9999995299,122555.8576609254,4.7009962145239115e-07,9.839999999999998,20,277.06,46902.0,46902.0,4.7009962145239115e-07,4.7009962145239115e-07,2023,82278.0,65136.75,286.9,46901.9999995299
-0.0,45278.99999920697,73868.76088758456,7.930284482426941e-07,9.839999999999998,21,253.71,45279.0,45279.0,7.930284482426941e-07,7.930284482426941e-07,2023,82278.0,65136.75,263.55,45278.99999920697
-0.0,9264.916333733447,63906.48525991419,35976.08366626655,9.839999999999998,22,219.7,45241.0,45241.0,35976.08366626655,35976.08366626655,2023,82278.0,65136.75,229.54,9264.916333733447
-21901.750000064432,0.0,84713.1477599754,65136.750000064436,9.84000000125503,23,184.69,43235.0,65136.750000064436,65136.750000064436,43235.0,2023,82278.0,65136.75,194.53000000125502,-21901.750000064432
-0.0,3.8618989469361726e-07,84713.14775956013,44951.99999961381,9.839999999999998,24,149.91,44952.0,44952.0,44951.99999961381,44951.99999961381,2023,82278.0,65136.75,159.75,3.8618989469361726e-07
-21826.750000078937,0.0,105448.56025963512,65136.75000007894,9.840000001537607,25,109.25,43310.0,65136.75000007894,65136.75000007894,43310.0,2023,82278.0,65136.75,119.0900000015376,-21826.750000078937
