Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
1.2810504298969155e-06,0.0,800.0000032078925,36738.50000128105,10.56,7920,99.26,36738.5,36738.50000128105,36738.50000128105,36738.5,2023,68693.0,61823.700000000004,109.82000000000001,-1.2810504298969155e-06
143.37996532820844,0.0,939.0785695762547,35839.12996532821,10.56,7921,94.09,35695.75,35839.12996532821,35839.12996532821,35695.75,2023,68693.0,61823.700000000004,104.65,-143.37996532820844
999.9999988519502,0.0,1909.0785684626464,36817.49999885195,10.56,7922,89.9,35817.5,36817.49999885195,36817.49999885195,35817.5,2023,68693.0,61823.700000000004,100.46000000000001,-999.9999988519502
999.9999990880607,0.0,2879.0785675780653,37557.49999908806,10.56,7923,88.82,36557.5,37557.49999908806,37557.49999908806,36557.5,2023,68693.0,61823.700000000004,99.38,-999.9999990880607
999.9999992229235,0.0,3849.078566824301,39248.74999922292,10.56,7924,87.91,38248.75,39248.74999922292,39248.74999922292,38248.75,2023,68693.0,61823.700000000004,98.47,-999.9999992229235
155.5891058944638,0.0,3999.999999541931,41239.58910589446,10.56,7925,94.09,41084.0,41239.58910589446,41239.58910589446,41084.0,2023,68693.0,61823.700000000004,104.65,-155.5891058944638
2.6891295667422644e-07,0.0,3999.9999998027765,48250.75000026891,10.56,7926,122.01,48250.75,48250.75000026891,48250.75000026891,48250.75,2023,68693.0,61823.700000000004,132.57,-2.6891295667422644e-07
0.0,999.9999945531794,2958.3333388098813,52004.75000544682,10.56,7927,138.92,53004.75,53004.75,52004.75000544682,52004.75000544682,2023,68693.0,61823.700000000004,149.48,999.9999945531794
0.0,999.999999313953,1916.6666728578466,52725.25000068605,10.56,7928,144.99,53725.25,53725.25,52725.25000068605,52725.25000068605,2023,68693.0,61823.700000000004,155.55,999.999999313953
0.0,999.9999965243342,875.000009811665,51087.00000347567,10.56,7929,139.41,52087.0,52087.0,51087.00000347567,51087.00000347567,2023,68693.0,61823.700000000004,149.97,999.9999965243342
0.0,72.00000903164994,800.0000004036964,50606.49999096835,10.56,7930,138.0,50678.5,50678.5,50606.49999096835,50606.49999096835,2023,68693.0,61823.700000000004,148.56,72.00000903164994
2.3142741437516502e-07,0.0,800.0000006281809,49462.25000023143,10.56,7931,136.94,49462.25,49462.25000023143,49462.25000023143,49462.25,2023,68693.0,61823.700000000004,147.5,-2.3142741437516502e-07
1.9068439318411633e-07,0.0,800.0000008131448,48013.00000019068,10.56,7932,133.97,48013.0,48013.00000019068,48013.00000019068,48013.0,2023,68693.0,61823.700000000004,144.53,-1.9068439318411633e-07
1.6221493579068533e-07,0.0,800.0000009704933,47539.50000016222,10.56,7933,132.67,47539.5,47539.50000016222,47539.50000016222,47539.5,2023,68693.0,61823.700000000004,143.23,-1.6221493579068533e-07
1.5137282831736466e-07,0.0,800.0000011173249,47324.250000151376,10.56,7934,130.0,47324.25,47324.250000151376,47324.250000151376,47324.25,2023,68693.0,61823.700000000004,140.56,-1.5137282831736466e-07
1.7732233865573512e-07,0.0,800.0000012893275,47113.00000017732,10.56,7935,121.21,47113.0,47113.00000017732,47113.00000017732,47113.0,2023,68693.0,61823.700000000004,131.76999999999998,-1.7732233865573512e-07
1.8958080922888525e-07,0.0,800.000001473221,46706.25000018958,10.56,7936,115.86,46706.25,46706.25000018958,46706.25000018958,46706.25,2023,68693.0,61823.700000000004,126.42,-1.8958080922888525e-07
1.2916641775872215e-07,0.0,800.0000015985124,47148.75000012916,10.56,7937,124.53,47148.75,47148.75000012916,47148.75000012916,47148.75,2023,68693.0,61823.700000000004,135.09,-1.2916641775872215e-07
1.2384029678900446e-07,0.0,800.0000017186375,46171.50000012384,10.56,7938,123.22,46171.5,46171.50000012384,46171.50000012384,46171.5,2023,68693.0,61823.700000000004,133.78,-1.2384029678900446e-07
1.35765194079335e-07,0.0,800.0000018503297,44348.00000013576,10.56,7939,117.12,44348.0,44348.00000013576,44348.00000013576,44348.0,2023,68693.0,61823.700000000004,127.68,-1.35765194079335e-07
2.2500059531943995e-07,0.0,800.0000020685803,41101.000000225,10.56,7940,100.61,41101.0,41101.000000225,41101.000000225,41101.0,2023,68693.0,61823.700000000004,111.17,-2.2500059531943995e-07
2.7549300272858637e-07,0.0,800.0000023358085,37604.00000027549,10.56,7941,94.46,37604.0,37604.00000027549,37604.00000027549,37604.0,2023,68693.0,61823.700000000004,105.02,-2.7549300272858637e-07
2.3819020137776656e-07,0.0,800.000002566853,34557.50000023819,10.56,7942,95.2,34557.5,34557.50000023819,34557.50000023819,34557.5,2023,68693.0,61823.700000000004,105.76,-2.3819020137776656e-07
4.0643044916621567e-07,0.0,800.0000029610906,30168.50000040643,10.56,7943,85.06,30168.5,30168.50000040643,30168.50000040643,30168.5,2023,68693.0,61823.700000000004,95.62,-4.0643044916621567e-07
7.94746659473107e-07,0.0,800.0000037319948,28302.500000794746,10.56,7944,77.74,28302.5,28302.500000794746,28302.500000794746,28302.5,2023,68693.0,61823.700000000004,88.3,-7.94746659473107e-07
298.96907050011487,0.0,1090.0000021171063,27068.969070500116,10.56,7945,70.49,26770.0,27068.969070500116,27068.969070500116,26770.0,2023,68693.0,61823.700000000004,81.05,-298.96907050011487
999.9999984105993,0.0,2060.0000005753877,26718.7499984106,10.56,7946,67.47,25718.75,26718.7499984106,26718.7499984106,25718.75,2023,68693.0,61823.700000000004,78.03,-999.9999984105993
999.999999199569,0.0,3029.9999997989694,27189.49999919957,10.56,7947,64.5,26189.5,27189.49999919957,27189.49999919957,26189.5,2023,68693.0,61823.700000000004,75.06,-999.999999199569
999.9999978163953,0.0,3999.999997680873,27675.749997816394,10.56,7948,68.29,26675.75,27675.749997816394,27675.749997816394,26675.75,2023,68693.0,61823.700000000004,78.85000000000001,-999.9999978163953
6.303564385379181e-07,0.0,3999.9999982923187,30011.000000630356,10.56,7949,80.06,30011.0,30011.000000630356,30011.000000630356,30011.0,2023,68693.0,61823.700000000004,90.62,-6.303564385379181e-07
3.385971812481462e-07,0.0,3999.999998620758,38768.000000338594,10.56,7950,89.34,38768.0,38768.000000338594,38768.000000338594,38768.0,2023,68693.0,61823.700000000004,99.9,-3.385971812481462e-07
1.26512412799019e-07,0.0,3999.999998743475,46698.000000126514,10.56,7951,116.42,46698.0,46698.000000126514,46698.000000126514,46698.0,2023,68693.0,61823.700000000004,126.98,-1.26512412799019e-07
1.0696773578689313e-07,0.0,3999.9999988472337,51283.00000010697,10.56,7952,127.03,51283.0,51283.00000010697,51283.00000010697,51283.0,2023,68693.0,61823.700000000004,137.59,-1.0696773578689313e-07
9.246068008664644e-08,0.0,3999.9999989369207,54559.75000009246,10.56,7953,138.08,54559.75,54559.75000009246,54559.75000009246,54559.75,2023,68693.0,61823.700000000004,148.64000000000001,-9.246068008664644e-08
9.844492412526399e-08,0.0,3999.9999990324122,57368.500000098444,10.56,7954,139.3,57368.5,57368.500000098444,57368.500000098444,57368.5,2023,68693.0,61823.700000000004,149.86,-9.844492412526399e-08
1.1125351309407522e-07,0.0,3999.999999140328,59399.00000011126,10.56,7955,138.5,59399.0,59399.00000011126,59399.00000011126,59399.0,2023,68693.0,61823.700000000004,149.06,-1.1125351309407522e-07
1.3784684147025465e-07,0.0,3999.9999992740395,60768.75000013785,10.56,7956,135.6,60768.75,60768.75000013785,60768.75000013785,60768.75,2023,68693.0,61823.700000000004,146.16,-1.3784684147025465e-07
1.5719986482746594e-07,0.0,3999.999999426523,61399.2500001572,10.56,7957,137.72,61399.25,61399.2500001572,61399.2500001572,61399.25,2023,68693.0,61823.700000000004,148.28,-1.5719986482746594e-07
1.669544425935473e-07,0.0,3999.999999588469,61477.250000166954,10.56,7958,144.04,61477.25,61477.250000166954,61477.250000166954,61477.25,2023,68693.0,61823.700000000004,154.6,-1.669544425935473e-07
2.035296706831254e-07,0.0,3999.999999785893,61706.75000020353,10.56,7959,150.0,61706.75,61706.75000020353,61706.75000020353,61706.75,2023,68693.0,61823.700000000004,160.56,-2.035296706831254e-07
0.0,999.9999987299586,2958.333334442186,60845.25000127004,10.56,7960,164.01,61845.25,61845.25,60845.25000127004,60845.25000127004,2023,68693.0,61823.700000000004,174.57,999.9999987299586
0.0,999.9999998390745,1916.6666679431498,61508.25000016092,10.56,7961,189.98,62508.25,62508.25,61508.25000016092,61508.25000016092,2023,68693.0,61823.700000000004,200.54,999.9999998390745
0.0,999.9999997144444,875.000001573937,60194.00000028555,10.56,7962,177.0,61194.0,61194.0,60194.00000028555,60194.00000028555,2023,68693.0,61823.700000000004,187.56,999.9999997144444
0.0,72.00000134837423,800.0000001693804,58216.99999865163,10.56,7963,160.2,58289.0,58289.0,58216.99999865163,58216.99999865163,2023,68693.0,61823.700000000004,170.76,72.00000134837423
2.641207102319944e-07,0.0,800.0000004255776,53856.75000026412,10.56,7964,139.12,53856.75,53856.75000026412,53856.75000026412,53856.75,2023,68693.0,61823.700000000004,149.68,-2.641207102319944e-07
3.1126505663052473e-07,0.0,800.0000007275047,48624.750000311265,10.56,7965,125.45,48624.75,48624.750000311265,48624.750000311265,48624.75,2023,68693.0,61823.700000000004,136.01,-3.1126505663052473e-07
3.639356442926983e-07,0.0,800.0000010805222,44209.500000363936,10.56,7966,116.84,44209.5,44209.500000363936,44209.500000363936,44209.5,2023,68693.0,61823.700000000004,127.4,-3.639356442926983e-07
4.776187567328378e-07,0.0,800.0000015438125,38689.250000477616,10.56,7967,109.41,38689.25,38689.250000477616,38689.250000477616,38689.25,2023,68693.0,61823.700000000004,119.97,-4.776187567328378e-07
2.3282377781099275e-06,0.0,800.0000038022031,34626.75000232824,10.56,7968,98.43,34626.75,34626.75000232824,34626.75000232824,34626.75,2023,68693.0,61823.700000000004,108.99000000000001,-2.3282377781099275e-06
298.9690523564984,0.0,1089.9999845880066,30625.469052356497,10.56,7969,95.17,30326.5,30625.469052356497,30625.469052356497,30326.5,2023,68693.0,61823.700000000004,105.73,-298.9690523564984
999.9999984691568,0.0,2059.9999831030887,28552.249998469157,10.56,7970,92.03,27552.25,28552.249998469157,28552.249998469157,27552.25,2023,68693.0,61823.700000000004,102.59,-999.9999984691568
999.9999994835754,0.0,3029.9999826021567,26869.499999483574,10.56,7971,85.88,25869.5,26869.499999483574,26869.499999483574,25869.5,2023,68693.0,61823.700000000004,96.44,-999.9999994835754
999.9999995325302,0.0,3999.999982148711,27014.24999953253,10.56,7972,84.91,26014.25,27014.24999953253,27014.24999953253,26014.25,2023,68693.0,61823.700000000004,95.47,-999.9999995325302
1.687082441628046e-05,0.0,3999.9999985134104,28513.750016870825,10.56,7973,95.7,28513.75,28513.750016870825,28513.750016870825,28513.75,2023,68693.0,61823.700000000004,106.26,-1.687082441628046e-05
1.1065397678864872e-06,0.0,3999.9999995867543,35444.50000110654,10.56,7974,102.84,35444.5,35444.50000110654,35444.50000110654,35444.5,2023,68693.0,61823.700000000004,113.4,-1.1065397678864872e-06
2.099966261397265e-07,0.0,3999.999999790451,41457.25000021,10.56,7975,132.59,41457.25,41457.25000021,41457.25000021,41457.25,2023,68693.0,61823.700000000004,143.15,-2.099966261397265e-07
0.0,999.9999992961752,2958.333333856935,44388.250000703825,10.56,7976,149.33,45388.25,45388.25,44388.250000703825,44388.250000703825,2023,68693.0,61823.700000000004,159.89000000000001,999.9999992961752
0.0,862.4000479126565,2059.999950614584,46160.099952087345,10.56,7977,142.55,47022.5,47022.5,46160.099952087345,46160.099952087345,2023,68693.0,61823.700000000004,153.11,862.4000479126565
2.776170300503207e-06,0.0,2059.9999533074692,47593.75000277617,10.56,7978,133.72,47593.75,47593.75000277617,47593.75000277617,47593.75,2023,68693.0,61823.700000000004,144.28,-2.776170300503207e-06
999.9999975877499,0.0,3029.9999509675868,48936.24999758775,10.56,7979,130.0,47936.25,48936.24999758775,48936.24999758775,47936.25,2023,68693.0,61823.700000000004,140.56,-999.9999975877499
999.9999987739701,0.0,3999.999949778338,48849.99999877397,10.56,7980,128.09,47850.0,48849.99999877397,48849.99999877397,47850.0,2023,68693.0,61823.700000000004,138.65,-999.9999987739701
5.085473613425373e-05,0.0,3999.999999107432,48642.75005085474,10.56,7981,132.18,48642.75,48642.75005085474,48642.75005085474,48642.75,2023,68693.0,61823.700000000004,142.74,-5.085473613425373e-05
5.283374786217276e-07,0.0,3999.9999996199194,50561.00000052834,10.56,7982,146.35,50561.0,50561.00000052834,50561.00000052834,50561.0,2023,68693.0,61823.700000000004,156.91,-5.283374786217276e-07
2.5887084738242944e-07,0.0,3999.999999871024,53274.50000025887,10.56,7983,168.0,53274.5,53274.50000025887,53274.50000025887,53274.5,2023,68693.0,61823.700000000004,178.56,-2.5887084738242944e-07
0.0,578.5997871155532,3397.2918882923227,55566.650212884444,10.56,7984,200.0,56145.25,56145.25,55566.650212884444,55566.650212884444,2023,68693.0,61823.700000000004,210.56,578.5997871155532
0.0,999.9999999042442,2355.6252217254014,57247.00000009576,10.56,7985,250.0,58247.0,58247.0,57247.00000009576,57247.00000009576,2023,68693.0,61823.700000000004,260.56,999.9999999042442
0.0,999.9999999042442,1313.9585551584803,57159.50000009576,10.56,7986,250.0,58159.5,58159.5,57159.50000009576,57159.50000009576,2023,68693.0,61823.700000000004,260.56,999.9999999042442
0.0,493.4002128595896,800.0000000964078,57097.59978714041,10.56,7987,200.0,57591.0,57591.0,57097.59978714041,57097.59978714041,2023,68693.0,61823.700000000004,210.56,493.4002128595896
2.0197482963126316e-07,0.0,800.0000002923234,55733.50000020197,10.56,7988,161.0,55733.5,55733.50000020197,55733.50000020197,55733.5,2023,68693.0,61823.700000000004,171.56,-2.0197482963126316e-07
2.718925182662547e-07,0.0,800.0000005560591,53962.000000271895,10.56,7989,139.01,53962.0,53962.000000271895,53962.000000271895,53962.0,2023,68693.0,61823.700000000004,149.57,-2.718925182662547e-07
3.099082765430474e-07,0.0,800.0000008566702,52340.500000309905,10.56,7990,128.5,52340.5,52340.500000309905,52340.500000309905,52340.5,2023,68693.0,61823.700000000004,139.06,-3.099082765430474e-07
7.202629464587215e-07,0.0,800.0000015553253,50015.75000072026,10.56,7991,114.27,50015.75,50015.75000072026,50015.75000072026,50015.75,2023,68693.0,61823.700000000004,124.83,-7.202629464587215e-07
3.35866574316529e-05,0.0,800.000034134383,48056.25003358666,10.56,7992,104.79,48056.25,48056.25003358666,48056.25003358666,48056.25,2023,68693.0,61823.700000000004,115.35000000000001,-3.35866574316529e-05
221.64946523807097,0.0,1015.0000154153119,47443.89946523807,10.56,7993,104.52,47222.25,47443.89946523807,47443.89946523807,47222.25,2023,68693.0,61823.700000000004,115.08,-221.64946523807097
999.9999979247028,0.0,1985.0000134022735,48140.7499979247,10.56,7994,102.2,47140.75,48140.7499979247,48140.7499979247,47140.75,2023,68693.0,61823.700000000004,112.76,-999.9999979247028
999.9999989378733,0.0,2955.0000123720106,48780.99999893787,10.56,7995,100.0,47781.0,48780.99999893787,48780.99999893787,47781.0,2023,68693.0,61823.700000000004,110.56,-999.9999989378733
999.999998336442,0.0,3925.000010758359,50208.24999833644,10.56,7996,101.63,49208.25,50208.24999833644,50208.24999833644,49208.25,2023,68693.0,61823.700000000004,112.19,-999.999998336442
2.7130093425611207e-06,0.0,3925.0000133899784,52464.00000271301,10.56,7997,106.3,52464.0,52464.00000271301,52464.00000271301,52464.0,2023,68693.0,61823.700000000004,116.86,-2.7130093425611207e-06
1.9287086303157756e-07,0.0,3925.000013577063,59587.00000019287,10.56,7998,129.41,59587.0,59587.00000019287,59587.00000019287,59587.0,2023,68693.0,61823.700000000004,139.97,-1.9287086303157756e-07
5.408831917527962e-08,0.0,3925.000013629529,65373.50000005409,35.6242554013458,7999,168.09,65373.5,65373.50000005409,65373.50000005409,65373.5,2023,68693.0,61823.700000000004,203.7142554013458,-5.408831917527962e-08
3.0146002013232075e-08,0.0,3925.0000136587705,68088.50000003015,54.79419551431469,8000,219.27,68088.5,68088.50000003015,68088.50000003015,68088.5,2023,68693.0,61823.700000000004,274.0641955143147,-3.0146002013232075e-08
0.0,999.9999999685691,2883.333347024844,66855.00000003143,46.08475863419277,8001,237.13,67855.0,67855.0,66855.00000003143,66855.00000003143,2023,68693.0,61823.700000000004,283.2147586341928,999.9999999685691
3.058035716236348e-08,0.0,2883.333347054507,67320.25000003057,49.36977323368489,8002,222.5,67320.25,67320.25000003057,67320.25000003057,67320.25,2023,68693.0,61823.700000000004,271.8697732336849,-3.058035716236348e-08
3.0825465258211356e-08,0.0,2883.3333470844077,67025.25000003082,47.28685156393499,8003,223.34,67025.25,67025.25000003082,67025.25000003082,67025.25,2023,68693.0,61823.700000000004,270.626851563935,-3.0825465258211356e-08
3.8101482904154076e-08,0.0,2883.333347121366,66809.5000000381,45.76349444449851,8004,195.21,66809.5,66809.5000000381,66809.5000000381,66809.5,2023,68693.0,61823.700000000004,240.97349444449853,-3.8101482904154076e-08
3.951000741252684e-08,0.0,2883.3333471596907,66940.25000003951,46.68668769305092,8005,189.81,66940.25,66940.25000003951,66940.25000003951,66940.25,2023,68693.0,61823.700000000004,236.49668769305092,-3.951000741252684e-08
3.840707888477671e-08,0.0,2883.333347196946,66698.2500000384,44.9779858487045,8006,195.0,66698.25,66698.2500000384,66698.2500000384,66698.25,2023,68693.0,61823.700000000004,239.9779858487045,-3.840707888477671e-08
3.742787901020407e-08,0.0,2883.3333472332506,67160.25000003743,48.24005300607134,8007,195.0,67160.25,67160.25000003743,67160.25000003743,67160.25,2023,68693.0,61823.700000000004,243.24005300607135,-3.742787901020407e-08
2.8977365204509338e-08,0.0,2883.333347261359,68052.00000002897,54.536478087371066,8008,226.0,68052.0,68052.00000002897,68052.00000002897,68052.0,2023,68693.0,61823.700000000004,280.53647808737105,-2.8977365204509338e-08
0.0,999.9999999737088,1841.6666806220787,67693.0000000263,52.00166832653571,8009,261.0,68693.0,68693.0,67693.0000000263,67693.0000000263,2023,68693.0,61823.700000000004,313.0016683265357,999.9999999737088
0.0,999.9999999710044,800.0000139856157,66939.250000029,46.67962694155379,8010,249.34,67939.25,67939.25,66939.250000029,66939.250000029,2023,68693.0,61823.700000000004,296.0196269415538,999.9999999710044
3.845446291656071e-08,0.0,800.0000140229166,66698.25000003846,44.97798584870483,8011,194.49,66698.25,66698.25000003846,66698.25000003846,66698.25,2023,68693.0,61823.700000000004,239.46798584870484,-3.845446291656071e-08
7.899086112286911e-08,0.0,800.0000140995377,63344.75000007899,21.299755952339826,8012,153.93,63344.75,63344.75000007899,63344.75000007899,63344.75,2023,68693.0,61823.700000000004,175.22975595233984,-7.899086112286911e-08
1.6503902546314122e-07,0.0,800.0000142596256,60299.50000016504,10.56,8013,132.72,60299.5,60299.50000016504,60299.50000016504,60299.5,2023,68693.0,61823.700000000004,143.28,-1.6503902546314122e-07
2.2421609170464622e-07,0.0,800.0000144771152,57072.250000224216,10.56,8014,124.72,57072.25,57072.250000224216,57072.250000224216,57072.25,2023,68693.0,61823.700000000004,135.28,-2.2421609170464622e-07
4.449871707993668e-07,0.0,800.0000149087527,53691.50000044499,10.56,8015,113.79,53691.5,53691.50000044499,53691.50000044499,53691.5,2023,68693.0,61823.700000000004,124.35000000000001,-4.449871707993668e-07
1.1388795896905002e-06,0.0,800.0000160134659,50785.75000113888,10.56,8016,106.91,50785.75,50785.75000113888,50785.75000113888,50785.75,2023,68693.0,61823.700000000004,117.47,-1.1388795896905002e-06
2.234785150435209e-05,0.0,800.0000376908819,48973.00002234785,10.56,8017,102.63,48973.0,48973.00002234785,48973.00002234785,48973.0,2023,68693.0,61823.700000000004,113.19,-2.234785150435209e-05
999.9999984990197,0.0,1770.000036234931,48736.99999849902,10.56,8018,99.1,47737.0,48736.99999849902,48736.99999849902,47737.0,2023,68693.0,61823.700000000004,109.66,-999.9999984990197
999.9999992528034,0.0,2740.00003551015,48812.4999992528,10.56,8019,95.88,47812.5,48812.4999992528,48812.4999992528,47812.5,2023,68693.0,61823.700000000004,106.44,-999.9999992528034
999.9999992301289,0.0,3710.0000347633754,49526.74999923013,10.56,8020,96.07,48526.75,49526.74999923013,49526.74999923013,48526.75,2023,68693.0,61823.700000000004,106.63,-999.9999992301289
298.9690356196296,0.0,3999.999999314416,51323.46903561963,10.56,8021,102.31,51024.5,51323.46903561963,51323.46903561963,51024.5,2023,68693.0,61823.700000000004,112.87,-298.9690356196296
4.370993335610666e-07,0.0,3999.9999997384025,58257.500000437096,10.56,8022,120.03,58257.5,58257.500000437096,58257.500000437096,58257.5,2023,68693.0,61823.700000000004,130.59,-4.370993335610666e-07
1.2777795743495676e-07,0.0,3999.999999862347,63548.75000012778,22.74014924295323,8023,152.11,63548.75,63548.75000012778,63548.75000012778,63548.75,2023,68693.0,61823.700000000004,174.85014924295325,-1.2777795743495676e-07
6.190557258440666e-08,0.0,3999.9999999223955,66699.5000000619,44.98681178814903,8024,203.46,66699.5,66699.5000000619,66699.5000000619,66699.5,2023,68693.0,61823.700000000004,248.44681178814903,-6.190557258440666e-08
0.0,999.9999996777628,2958.3333335913926,67026.75000032224,47.297442693126904,8025,222.63,68026.75,68026.75,67026.75000032224,67026.75000032224,2023,68693.0,61823.700000000004,269.9274426931269,999.9999996777628
0.0,999.9999994686908,1916.666667478173,67227.0000005313,48.71135816703621,8026,215.37,68227.0,68227.0,67227.0000005313,67227.0000005313,2023,68693.0,61823.700000000004,264.0813581670362,999.9999994686908
0.0,999.9999994154005,875.000001420464,67372.5000005846,49.73869749944252,8027,213.52,68372.5,68372.5,67372.5000005846,67372.5000005846,2023,68693.0,61823.700000000004,263.2586974994425,999.9999994154005
0.0,72.00000092283852,800.0000004591739,67607.49999907716,51.3979740731773,8028,197.09,67679.5,67679.5,67607.49999907716,67607.49999907716,2023,68693.0,61823.700000000004,248.4879740731773,72.00000092283852
50.948962736489506,0.0,849.4204943135687,66739.9489627365,45.272411858907894,8029,175.19,66689.0,66739.9489627365,66739.9489627365,66689.0,2023,68693.0,61823.700000000004,220.4624118589079,-50.948962736489506
663.3071218804204,0.0,1492.8284025375765,66250.80712188043,41.81870291008989,8030,174.32,65587.5,66250.80712188043,66250.80712188043,65587.5,2023,68693.0,61823.700000000004,216.13870291008988,-663.3071218804204
359.6270756946825,0.0,1841.6666659614184,65126.87707569468,33.8829122372586,8031,184.4,64767.25,65126.87707569468,65126.87707569468,64767.25,2023,68693.0,61823.700000000004,218.2829122372586,-359.6270756946825
4.2237712026972195e-07,0.0,1841.6666663711242,64875.25000042238,32.1062360074928,8032,200.05,64875.25,64875.25000042238,64875.25000042238,64875.25,2023,68693.0,61823.700000000004,232.1562360074928,-4.2237712026972195e-07
0.0,999.999999626659,800.0000000933545,64057.250000373344,26.330541343225075,8033,230.69,65057.25,65057.25,64057.250000373344,64057.250000373344,2023,68693.0,61823.700000000004,257.0205413432251,999.999999626659
9.479880061277605e-08,0.0,800.0000001853094,63478.2500000948,22.242366267406844,8034,199.16,63478.25,63478.2500000948,63478.2500000948,63478.25,2023,68693.0,61823.700000000004,221.40236626740685,-9.479880061277605e-08
1.4290759076248608e-07,0.0,800.0000003239297,61731.25000014291,10.56,8035,168.56,61731.25,61731.25000014291,61731.25000014291,61731.25,2023,68693.0,61823.700000000004,179.12,-1.4290759076248608e-07
2.2303774584398134e-07,0.0,800.0000005402763,58483.00000022304,10.56,8036,142.37,58483.0,58483.00000022304,58483.00000022304,58483.0,2023,68693.0,61823.700000000004,152.93,-2.2303774584398134e-07
3.726622112352855e-07,0.0,800.0000009017588,55481.75000037266,10.56,8037,125.13,55481.75,55481.75000037266,55481.75000037266,55481.75,2023,68693.0,61823.700000000004,135.69,-3.726622112352855e-07
