Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
1249.999999975544,0.0,3712.4999999762776,13885.499999975544,10.56,7900,97.2,12635.5,13885.499999975544,13885.499999975544,12635.5,2023,24841.5,22357.350000000002,107.76,-1249.999999975544
1249.9999999677007,0.0,4924.999999944947,13551.9999999677,10.56,7901,97.8,12302.0,13551.9999999677,13551.9999999677,12302.0,2023,24841.5,22357.350000000002,108.36,-1249.9999999677007
77.31958759042966,0.0,4999.999999907664,12554.31958759043,10.56,7902,99.83,12477.0,12554.31958759043,12554.31958759043,12477.0,2023,24841.5,22357.350000000002,110.39,-77.31958759042966
1.489354836290571e-08,0.0,4999.99999992211,12721.250000014894,10.56,7903,105.05,12721.25,12721.250000014894,12721.250000014894,12721.25,2023,24841.5,22357.350000000002,115.61,-1.489354836290571e-08
5.915188359873651e-09,0.0,4999.999999927848,13397.250000005915,10.56,7904,112.69,13397.25,13397.250000005915,13397.250000005915,13397.25,2023,24841.5,22357.350000000002,123.25,-5.915188359873651e-09
4.4507246050475946e-09,0.0,4999.999999932164,14022.000000004451,10.56,7905,117.3,14022.0,14022.000000004451,14022.000000004451,14022.0,2023,24841.5,22357.350000000002,127.86,-4.4507246050475946e-09
5.542969670859946e-09,0.0,4999.999999937541,14283.750000005542,10.56,7906,115.29,14283.75,14283.750000005542,14283.750000005542,14283.75,2023,24841.5,22357.350000000002,125.85000000000001,-5.542969670859946e-09
6.406706116661879e-09,0.0,4999.999999943756,14539.750000006406,10.56,7907,114.7,14539.75,14539.750000006406,14539.750000006406,14539.75,2023,24841.5,22357.350000000002,125.26,-6.406706116661879e-09
8.405561956990475e-09,0.0,4999.999999951909,14757.500000008406,10.56,7908,113.37,14757.5,14757.500000008406,14757.500000008406,14757.5,2023,24841.5,22357.350000000002,123.93,-8.405561956990475e-09
2.0472882972105564e-08,0.0,4999.9999999717675,15248.500000020473,10.56,7909,110.02,15248.5,15248.500000020473,15248.500000020473,15248.5,2023,24841.5,22357.350000000002,120.58,-2.0472882972105564e-08
1.1064783054091134e-08,0.0,4999.9999999825,15743.000000011065,10.56,7910,115.1,15743.0,15743.000000011065,15743.000000011065,15743.0,2023,24841.5,22357.350000000002,125.66,-1.1064783054091134e-08
6.361648570636205e-09,0.0,4999.99999998867,16057.500000006361,10.56,7911,123.26,16057.5,16057.500000006361,16057.500000006361,16057.5,2023,24841.5,22357.350000000002,133.82,-6.361648570636205e-09
4.262287966299631e-09,0.0,4999.999999992805,16223.250000004262,10.56,7912,134.15,16223.25,16223.250000004262,16223.250000004262,16223.25,2023,24841.5,22357.350000000002,144.71,-4.262287966299631e-09
0.0,1249.999999991289,3711.340206187352,15551.750000008711,10.56,7913,143.81,16801.75,16801.75,15551.750000008711,15551.750000008711,2023,24841.5,22357.350000000002,154.37,1249.999999991289
0.0,1249.9999999950342,2422.680412378039,15709.500000004966,10.56,7914,149.67,16959.5,16959.5,15709.500000004966,15709.500000004966,2023,24841.5,22357.350000000002,160.23,1249.9999999950342
0.0,1249.9999999912077,1134.02061857267,15502.750000008793,10.56,7915,143.78,16752.75,16752.75,15502.750000008793,15502.750000008793,2023,24841.5,22357.350000000002,154.34,1249.9999999912077
0.0,130.00000001182167,1000.0000000037818,15942.249999988178,10.56,7916,135.91,16072.25,16072.25,15942.249999988178,15942.249999988178,2023,24841.5,22357.350000000002,146.47,130.00000001182167
5.412406317330186e-09,0.0,1000.0000000090316,15255.500000005413,10.56,7917,122.41,15255.5,15255.500000005413,15255.500000005413,15255.5,2023,24841.5,22357.350000000002,132.97,-5.412406317330186e-09
