Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
1249.9999999908748,0.0,3712.499999991149,12635.5,15.05414137383508,7900,97.2,12635.5,13885.499999990874,12635.5,12635.5,2023,24841.5,22357.350000000002,112.25414137383508,-1249.9999999908748
1249.999999988775,0.0,4924.99999998026,12302.0,14.935523499736389,7901,97.8,12302.0,13551.999999988775,12302.0,12302.0,2023,24841.5,22357.350000000002,112.73552349973639,-1249.999999988775
77.31958761823729,0.0,4999.9999999696565,12477.0,14.997766762007066,7902,99.83,12477.0,12554.319587618238,12477.0,12477.0,2023,24841.5,22357.350000000002,114.82776676200706,-77.31958761823729
5.154455004986297e-09,0.0,4999.999999974604,12721.25,15.08464057234771,7903,105.05,12721.25,12721.250000005155,12721.25,12721.25,2023,24841.5,22357.350000000002,120.1346405723477,-5.154455004986297e-09
2.0351455203786864e-09,0.0,4999.999999976525,13397.25,15.325077402604727,7904,112.69,13397.25,13397.250000002035,13397.25,13397.25,2023,24841.5,22357.350000000002,128.01507740260473,-2.0351455203786864e-09
1.5248255247073452e-09,0.0,4999.999999977951,14022.0,15.547285848911041,7905,117.3,14022.0,14022.000000001524,14022.0,14022.0,2023,24841.5,22357.350000000002,132.84728584891104,-1.5248255247073452e-09
1.8859794576569743e-09,0.0,4999.999999979728,14283.75,15.640383985478756,7906,115.29,14283.75,14283.750000001886,14283.75,14283.75,2023,24841.5,22357.350000000002,130.93038398547876,-1.8859794576569743e-09
2.1683213829893953e-09,0.0,4999.999999981779,14539.75,15.731436986286145,7907,114.7,14539.75,14539.750000002168,14539.75,14539.75,2023,24841.5,22357.350000000002,130.43143698628614,-2.1683213829893953e-09
2.8187020728148486e-09,0.0,4999.999999984461,14757.5,15.808885388340087,7908,113.37,14757.5,14757.50000000282,14757.5,14757.5,2023,24841.5,22357.350000000002,129.1788853883401,-2.8187020728148486e-09
6.385712024253061e-09,0.0,4999.999999990602,15248.5,15.983522198482387,7909,110.02,15248.5,15248.500000006386,15248.5,15248.5,2023,24841.5,22357.350000000002,126.00352219848239,-6.385712024253061e-09
3.5963410098844658e-09,0.0,4999.999999994039,15743.0,16.1594038738701,7910,115.1,15743.0,15743.000000003596,15743.0,15743.0,2023,24841.5,22357.350000000002,131.2594038738701,-3.5963410098844658e-09
2.140906348801265e-09,0.0,4999.999999996063,16057.5,16.271263908065116,7911,123.26,16057.5,16057.500000002141,16057.5,16057.5,2023,24841.5,22357.350000000002,139.5312639080651,-2.140906348801265e-09
1.4557438548254894e-09,0.0,4999.9999999974225,16223.25,16.33021716933006,7912,134.15,16223.25,16223.250000001455,16223.25,16223.25,2023,24841.5,22357.350000000002,150.48021716933007,-1.4557438548254894e-09
0.0,1249.999999997122,3711.3402061861016,16801.75,16.535975610607696,7913,143.81,16801.75,16801.75,16801.75,15551.750000002878,2023,24841.5,22357.350000000002,160.3459756106077,1249.999999997122
0.0,1249.9999999983315,2422.680412373358,16959.5,16.592083465597405,7914,149.67,16959.5,16959.5,16959.5,15709.500000001668,2023,24841.5,22357.350000000002,166.26208346559739,1249.9999999983315
0.0,1249.9999999971049,1134.0206185619663,16752.75,16.518547497171905,7915,143.78,16752.75,16752.75,16752.75,15502.750000002896,2023,24841.5,22357.350000000002,160.2985474971719,1249.9999999971049
0.0,130.00000000388522,1000.0000000012977,16072.25,16.276510125885075,7916,135.91,16072.25,16072.25,16072.25,15942.249999996115,2023,24841.5,22357.350000000002,152.18651012588506,130.00000000388522
1.8402761939886583e-09,0.0,1000.0000000030303,15255.5,15.986011928973214,7917,122.41,15255.5,15255.50000000184,15255.5,15255.5,2023,24841.5,22357.350000000002,138.39601192897322,-1.8402761939886583e-09
1.4096140278401981e-09,0.0,1000.0000000043451,14700.5,15.788611868629069,7918,118.99,14700.5,14700.50000000141,14700.5,14700.5,2023,24841.5,22357.350000000002,134.77861186862907,-1.4096140278401981e-09
4.896208223295514e-09,0.0,1000.0000000090417,13135.75,15.232068184983113,7919,102.44,13135.75,13135.750000004897,13135.75,13135.75,2023,24841.5,22357.350000000002,117.67206818498312,-4.896208223295514e-09
6.218219121547752e-09,0.0,1000.000000015021,12127.0,14.873280237465712,7920,99.26,12127.0,12127.00000000622,12127.0,12127.0,2023,24841.5,22357.350000000002,114.13328023746571,-6.218219121547752e-09
373.7113401490286,0.0,1362.4999999595348,11780.75,14.750127497115873,7921,94.09,11780.75,12154.461340149028,11780.75,11780.75,2023,24841.5,22357.350000000002,108.84012749711587,-373.7113401490286
1249.999999994249,0.0,2574.9999999537044,12080.25,14.856652394544831,7922,89.9,12080.25,13330.249999994248,12080.25,12080.25,2023,24841.5,22357.350000000002,104.75665239454483,-1249.999999994249
1249.9999999952968,0.0,3787.4999999487054,12558.75,15.026843257382083,7923,88.82,12558.75,13808.749999995296,12558.75,12558.75,2023,24841.5,22357.350000000002,103.84684325738208,-1249.9999999952968
1249.999999995863,0.0,4999.999999944822,13196.0,15.253497650993449,7924,87.91,13196.0,14445.999999995864,13196.0,13196.0,2023,24841.5,22357.350000000002,103.16349765099345,-1249.999999995863
5.481056696592549e-08,0.0,4999.999999997935,14146.0,15.591389646177124,7925,94.09,14146.0,14146.00000005481,14146.0,14146.0,2023,24841.5,22357.350000000002,109.68138964617712,-5.481056696592549e-08
1.2774329762702358e-09,0.0,4999.999999999122,17152.5,16.660728891987354,7926,122.01,17152.5,17152.500000001277,17152.5,17152.5,2023,24841.5,22357.350000000002,138.67072889198735,-1.2774329762702358e-09
0.0,1249.9999999691097,3711.340206216959,18827.75,17.256574749809932,7927,138.92,18827.75,18827.75,18827.75,17577.75000003089,2023,24841.5,22357.350000000002,156.17657474980993,1249.9999999691097
0.0,1249.9999999966174,2422.680412406228,19142.75,17.368612621897153,7928,144.99,19142.75,19142.75,19142.75,17892.750000003383,2023,24841.5,22357.350000000002,162.35861262189715,1249.9999999966174
0.0,1249.9999999816591,1134.0206186112812,18912.75,17.28680719148426,7929,139.41,18912.75,18912.75,18912.75,17662.750000018343,2023,24841.5,22357.350000000002,156.69680719148425,1249.9999999816591
0.0,130.0000000459997,1000.000000007232,19276.75,17.41627317700727,7930,138.0,19276.75,19276.75,19276.75,19146.749999954,2023,24841.5,22357.350000000002,155.41627317700727,130.0000000459997
2.0557179008475633e-09,0.0,1000.0000000091734,19701.0,17.56716862854061,7931,136.94,19701.0,19701.000000002055,19701.0,19701.0,2023,24841.5,22357.350000000002,154.5071686285406,-2.0557179008475633e-09
2.129311492420644e-09,0.0,1000.0000000111862,19958.75,17.658844061970708,7932,133.97,19958.75,19958.75000000213,19958.75,19958.75,2023,24841.5,22357.350000000002,151.6288440619707,-2.129311492420644e-09
1.9624220117427872e-09,0.0,1000.0000000130374,20524.25,17.859978718051096,7933,132.67,20524.25,20524.25000000196,20524.25,20524.25,2023,24841.5,22357.350000000002,150.5299787180511,-1.9624220117427872e-09
2.155840362646103e-09,0.0,1000.000000015076,20099.0,17.70872759073335,7934,130.0,20099.0,20099.000000002157,20099.0,20099.0,2023,24841.5,22357.350000000002,147.70872759073336,-2.155840362646103e-09
6.342511891513531e-09,0.0,1000.0000000211757,20347.0,17.79693518526551,7935,121.21,20347.0,20347.00000000634,20347.0,20347.0,2023,24841.5,22357.350000000002,139.0069351852655,-6.342511891513531e-09
1249.9999999366712,0.0,2212.4999999596703,20911.5,17.997714165561494,7936,115.86,20911.5,22161.49999993667,20911.5,20911.5,2023,24841.5,22357.350000000002,133.8577141655615,-1249.9999999366712
0.0,1176.1249999593686,1000.0000000014445,21282.75,18.12975880052143,7937,124.53,21282.75,21282.75,21282.75,20106.625000040633,2023,24841.5,22357.350000000002,142.65975880052144,1176.1249999593686
1.0258524988866253e-09,0.0,1000.0000000023871,21267.5,18.12433474480927,7938,123.22,21267.5,21267.500000001026,21267.5,21267.5,2023,24841.5,22357.350000000002,141.34433474480926,-1.0258524988866253e-09
8.986436318815123e-10,0.0,1000.0000000032063,20703.25,17.923644683459386,7939,117.12,20703.25,20703.2500000009,20703.25,20703.25,2023,24841.5,22357.350000000002,135.04364468345938,-8.986436318815123e-10
1.4425669779168593e-09,0.0,1000.0000000045529,19439.0,17.473981573026798,7940,100.61,19439.0,19439.000000001444,19439.0,19439.0,2023,24841.5,22357.350000000002,118.08398157302679,-1.4425669779168593e-09
1.6043687977614019e-09,0.0,1000.0000000060567,18048.5,16.97941439481322,7941,94.46,18048.5,18048.500000001604,18048.5,18048.5,2023,24841.5,22357.350000000002,111.43941439481321,-1.6043687977614019e-09
1.266105126870355e-09,0.0,1000.0000000072322,16391.25,16.38997070110991,7942,95.2,16391.25,16391.250000001266,16391.25,16391.25,2023,24841.5,22357.350000000002,111.5899707011099,-1.266105126870355e-09
2.162680681938965e-09,0.0,1000.0000000092774,14424.0,15.690267514241398,7943,85.06,14424.0,14424.000000002163,14424.0,14424.0,2023,24841.5,22357.350000000002,100.7502675142414,-2.162680681938965e-09
4.086452050113821e-09,0.0,1000.0000000131888,13729.75,15.443339600919012,7944,77.74,13729.75,13729.750000004087,13729.75,13729.75,2023,24841.5,22357.350000000002,93.18333960091901,-4.086452050113821e-09
373.7113402030189,0.0,1362.5000000100351,13100.0,15.219352775690677,7945,70.49,13100.0,13473.711340203019,13100.0,13100.0,2023,24841.5,22357.350000000002,85.70935277569068,-373.7113402030189
1249.9999999926904,0.0,2575.0000000027317,12557.75,15.026487581597678,7946,67.47,12557.75,13807.749999992691,12557.75,12557.75,2023,24841.5,22357.350000000002,82.49648758159768,-1249.9999999926904
1249.9999999962522,0.0,3787.499999999195,12323.75,14.943259448047172,7947,64.5,12323.75,13573.749999996253,12323.75,12323.75,2023,24841.5,22357.350000000002,79.44325944804717,-1249.9999999962522
1249.999999990033,0.0,4999.999999989493,12660.75,15.063122187391276,7948,68.29,12660.75,13910.749999990034,12660.75,12660.75,2023,24841.5,22357.350000000002,83.35312218739128,-1249.999999990033
3.0533821664967094e-09,0.0,4999.999999992402,13914.0,15.508872864195425,7949,80.06,13914.0,13914.000000003054,13914.0,13914.0,2023,24841.5,22357.350000000002,95.56887286419543,-3.0533821664967094e-09
1.548578428113568e-09,0.0,4999.999999993851,17256.75,16.697808092511455,7950,89.34,17256.75,17256.75000000155,17256.75,17256.75,2023,24841.5,22357.350000000002,106.03780809251145,-1.548578428113568e-09
5.927089084957444e-10,0.0,4999.999999994374,20304.0,17.781641126536144,7951,116.42,20304.0,20304.000000000593,20304.0,20304.0,2023,24841.5,22357.350000000002,134.20164112653615,-5.927089084957444e-10
5.051454458712854e-10,0.0,4999.999999994812,21162.75,18.087077706392968,7952,127.03,21162.75,21162.750000000506,21162.75,21162.75,2023,24841.5,22357.350000000002,145.11707770639296,-5.051454458712854e-10
4.4048557140147206e-10,0.0,4999.999999995186,21624.75,18.251399918787552,7953,138.08,21624.75,21624.75000000044,21624.75,21624.75,2023,24841.5,22357.350000000002,156.33139991878755,-4.4048557140147206e-10
4.695670407400437e-10,0.0,4999.999999995589,22210.25,18.45964809055602,7954,139.3,22210.25,22210.25000000047,22210.25,22210.25,2023,24841.5,22357.350000000002,157.75964809055603,-4.695670407400437e-10
5.322644738803311e-10,0.0,4999.999999996053,22412.25,18.531494599005597,7955,138.5,22412.25,22412.25000000053,22412.25,22412.25,2023,24841.5,22357.350000000002,157.0314945990056,-5.322644738803311e-10
6.584797964852667e-10,0.0,4999.999999996639,23014.0,18.745522502270628,7956,135.6,23014.0,23014.00000000066,23014.0,23014.0,2023,24841.5,22357.350000000002,154.34552250227063,-6.584797964852667e-10
7.571697380815179e-10,0.0,4999.999999997321,23051.25,18.758771425239672,7957,137.72,23051.25,23051.250000000757,23051.25,23051.25,2023,24841.5,22357.350000000002,156.47877142523967,-7.571697380815179e-10
8.127096191224667e-10,0.0,4999.999999998056,23243.25,18.827061175845216,7958,144.04,23243.25,23243.25000000081,23243.25,23243.25,2023,24841.5,22357.350000000002,162.8670611758452,-8.127096191224667e-10
1.0090273708370218e-09,0.0,4999.999999998983,23640.75,18.968442300145753,7959,150.0,23640.75,23640.750000001008,23640.75,23640.75,2023,24841.5,22357.350000000002,168.96844230014574,-1.0090273708370218e-09
0.0,1249.9999999948159,3711.3402061897705,24122.5,19.139789109282315,7960,164.01,24122.5,24122.5,24122.5,22872.500000005184,2023,24841.5,22357.350000000002,183.1497891092823,1249.9999999948159
0.0,1249.9999999992297,2422.680412376714,24078.0,19.123961536876344,7961,189.98,24078.0,24078.0,24078.0,22828.00000000077,2023,24841.5,22357.350000000002,209.10396153687634,1249.9999999992297
0.0,1249.9999999986396,1134.0206185635661,23397.0,18.881746327697307,7962,177.0,23397.0,23397.0,23397.0,22147.00000000136,2023,24841.5,22357.350000000002,195.8817463276973,1249.9999999986396
0.0,130.00000000595014,1000.0000000007686,22098.25,18.419812402702785,7963,160.2,22098.25,22098.25,22098.25,21968.24999999405,2023,24841.5,22357.350000000002,178.61981240270276,130.00000000595014
1.2634730812571128e-09,0.0,1000.0000000019415,20586.0,17.881941697738036,7964,139.12,20586.0,20586.000000001262,20586.0,20586.0,2023,24841.5,22357.350000000002,157.00194169773803,-1.2634730812571128e-09
1.4645977840168107e-09,0.0,1000.0000000033097,18853.5,17.265733401258334,7965,125.45,18853.5,18853.500000001466,18853.5,18853.5,2023,24841.5,22357.350000000002,142.71573340125835,-1.4645977840168107e-09
1.6956593506084682e-09,0.0,1000.000000004902,17571.0,16.809579207760372,7966,116.84,17571.0,17571.000000001695,17571.0,17571.0,2023,24841.5,22357.350000000002,133.64957920776038,-1.6956593506084682e-09
