Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
999.9999999743283,0.0,2969.9999999750985,9276.25,14.972550338799454,7900,97.2,9276.25,10276.249999974329,10276.249999974329,9276.25,2023,20370.5,18333.45,112.17255033879945,-999.9999999743283
999.9999999685089,0.0,3939.999999944552,8995.0,14.838764619054153,7901,97.8,8995.0,9994.99999996851,9994.99999996851,8995.0,2023,20370.5,18333.45,112.63876461905414,-999.9999999685089
61.85567007489267,0.0,3999.999999916668,9051.0,14.86540284236344,7902,99.83,9051.0,9112.855670074892,9112.855670074892,9051.0,2023,20370.5,18333.45,114.69540284236344,-61.85567007489267
1.3728584801377782e-08,0.0,3999.9999999298902,9580.0,15.117038916124379,7903,105.05,9580.0,9580.000000013728,9580.000000013728,9580.0,2023,20370.5,18333.45,120.16703891612437,-1.3728584801377782e-08
5.508198274776424e-09,0.0,3999.999999935139,10202.25,15.413032388520872,7904,112.69,10202.25,10202.250000005508,10202.250000005508,10202.25,2023,20370.5,18333.45,128.10303238852086,-5.508198274776424e-09
4.131538759035647e-09,0.0,3999.999999939052,10782.75,15.68916611407517,7905,117.3,10782.75,10782.750000004131,10782.750000004131,10782.75,2023,20370.5,18333.45,132.98916611407518,-4.131538759035647e-09
5.156715522409686e-09,0.0,3999.999999943959,10623.75,15.613532587179161,7906,115.29,10623.75,10623.750000005157,10623.750000005157,10623.75,2023,20370.5,18333.45,130.90353258717917,-5.156715522409686e-09
5.852811036874055e-09,0.0,3999.9999999495426,11080.75,15.830919516685302,7907,114.7,11080.75,11080.750000005854,11080.750000005854,11080.75,2023,20370.5,18333.45,130.53091951668532,-5.852811036874055e-09
7.58794487128454e-09,0.0,3999.9999999568086,11175.75,15.876109359799273,7908,113.37,11175.75,11175.750000007589,11175.750000007589,11175.75,2023,20370.5,18333.45,129.24610935979928,-7.58794487128454e-09
1.754339138933006e-08,0.0,3999.999999973731,11097.75,15.839006120189907,7909,110.02,11097.75,11097.750000017544,11097.750000017544,11097.75,2023,20370.5,18333.45,125.8590061201899,-1.754339138933006e-08
1.0239562745097007e-08,0.0,3999.999999983569,10981.0,15.783470181415638,7910,115.1,10981.0,10981.00000001024,10981.00000001024,10981.0,2023,20370.5,18333.45,130.88347018141565,-1.0239562745097007e-08
5.815628492569207e-09,0.0,3999.9999999891156,11975.25,16.256417565795246,7911,123.26,11975.25,11975.250000005815,11975.250000005815,11975.25,2023,20370.5,18333.45,139.51641756579525,-5.815628492569207e-09
3.997487214785221e-09,0.0,3999.9999999928996,11860.5,16.201832992139163,7912,134.15,11860.5,11860.500000003998,11860.500000003998,11860.5,2023,20370.5,18333.45,150.35183299213918,-3.997487214785221e-09
0.0,999.9999999921929,2969.0721649495013,12419.25,16.46762062203316,7913,143.81,12419.25,12419.25,11419.250000007807,11419.250000007807,2023,20370.5,18333.45,160.27762062203317,999.9999999921929
0.0,999.9999999954555,1938.144329902738,12620.5,16.56335173705091,7914,149.67,12620.5,12620.5,11620.500000004544,11620.500000004544,2023,20370.5,18333.45,166.2333517370509,999.9999999954555
0.0,999.9999999919977,907.2164948595391,12057.0,16.295304615001214,7915,143.78,12057.0,12057.0,11057.000000008002,11057.000000008002,2023,20370.5,18333.45,160.07530461500122,999.9999999919977
0.0,104.0000000103355,800.0000000036234,11587.25,16.071852732866617,7916,135.91,11587.25,11587.25,11483.249999989665,11483.249999989665,2023,20370.5,18333.45,151.98185273286663,104.0000000103355
5.153433452944396e-09,0.0,800.0000000085279,11053.0,15.817719325670435,7917,122.41,11053.0,11053.000000005153,11053.000000005153,11053.0,2023,20370.5,18333.45,138.22771932567042,-5.153433452944396e-09
