Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
999.9999975180754,0.0,2969.999997592533,9276.25,10.56,7900,97.2,9276.25,10276.249997518076,10276.249997518076,9276.25,2023,20370.5,18333.45,107.76,-999.9999975180754
999.9999967820963,0.0,3939.9999944711662,8995.0,10.56,7901,97.8,8995.0,9994.999996782097,9994.999996782097,8995.0,2023,20370.5,18333.45,108.36,-999.9999967820963
61.85567509668011,0.0,3999.9999992776725,9051.0,10.56,7902,99.83,9051.0,9112.85567509668,9112.85567509668,9051.0,2023,20370.5,18333.45,110.39,-61.85567509668011
0.0,5.899270528135989e-07,3999.999998676528,9580.0,10.56,7903,105.05,9580.0,9580.0,9579.999999410073,9579.999999410073,2023,20370.5,18333.45,115.61,5.899270528135989e-07
0.0,7.668500047692173e-07,3999.999997892989,10202.25,10.56,7904,112.69,10202.25,10202.25,10202.24999923315,10202.24999923315,2023,20370.5,18333.45,123.25,7.668500047692173e-07
0.0,9.164368560798281e-07,3999.9999969552364,10782.75,10.56,7905,117.3,10782.75,10782.75,10782.749999083564,10782.749999083564,2023,20370.5,18333.45,127.86,9.164368560798281e-07
0.0,5.786017701584326e-07,3999.9999963657674,10623.75,10.56,7906,115.29,10623.75,10623.75,10623.749999421398,10623.749999421398,2023,20370.5,18333.45,125.85000000000001,5.786017701584326e-07
0.0,4.759280388194828e-07,3999.9999958821477,11080.75,10.56,7907,114.7,11080.75,11080.75,11080.749999524072,11080.749999524072,2023,20370.5,18333.45,125.26,4.759280388194828e-07
0.0,3.914615143171169e-07,3999.9999954856066,11175.75,10.56,7908,113.37,11175.75,11175.75,11175.749999608539,11175.749999608539,2023,20370.5,18333.45,123.93,3.914615143171169e-07
0.0,3.033819522515334e-07,3999.999995179869,11097.75,10.56,7909,110.02,11097.75,11097.75,11097.749999696618,11097.749999696618,2023,20370.5,18333.45,120.58,3.033819522515334e-07
0.0,3.663405588399802e-07,3999.999994809227,10981.0,10.56,7910,115.1,10981.0,10981.0,10980.99999963366,10980.99999963366,2023,20370.5,18333.45,125.66,3.663405588399802e-07
0.0,5.968799525296219e-07,3999.999994200914,11975.25,10.56,7911,123.26,11975.25,11975.25,11975.24999940312,11975.24999940312,2023,20370.5,18333.45,133.82,5.968799525296219e-07
0.0,5.508895743616843e-06,3999.999988528668,11860.5,10.56,7912,134.15,11860.5,11860.5,11860.499994491105,11860.499994491105,2023,20370.5,18333.45,144.71,5.508895743616843e-06
0.0,999.999999171866,2969.0721543378927,12419.25,10.56,7913,143.81,12419.25,12419.25,11419.250000828135,11419.250000828135,2023,20370.5,18333.45,154.37,999.999999171866
0.0,999.9999995254174,1938.1443197826366,12620.5,10.56,7914,149.67,12620.5,12620.5,11620.500000474583,11620.500000474583,2023,20370.5,18333.45,160.23,999.9999995254174
0.0,999.9999991687394,907.216485595085,12057.0,10.56,7915,143.78,12057.0,12057.0,11057.00000083126,11057.00000083126,2023,20370.5,18333.45,154.34,999.9999991687394
0.0,103.99998869051853,800.0000024160112,11587.25,10.56,7916,135.91,11587.25,11587.25,11483.250011309481,11483.250011309481,2023,20370.5,18333.45,146.47,103.99998869051853
0.0,6.073793049272937e-07,800.0000017968746,11053.0,10.56,7917,122.41,11053.0,11053.0,11052.999999392621,11052.999999392621,2023,20370.5,18333.45,132.97,6.073793049272937e-07
0.0,6.257419713583902e-07,800.0000011588074,10953.25,10.56,7918,118.99,10953.25,10953.25,10953.249999374259,10953.249999374259,2023,20370.5,18333.45,129.54999999999998,6.257419713583902e-07
0.0,3.078060107834373e-07,800.0000008485093,10349.75,10.56,7919,102.44,10349.75,10349.75,10349.749999692194,10349.749999692194,2023,20370.5,18333.45,113.0,3.078060107834373e-07
0.0,3.9648174070570415e-07,800.0000004467929,9777.5,10.56,7920,99.26,9777.5,9777.5,9777.499999603519,9777.499999603519,2023,20370.5,18333.45,109.82000000000001,3.9648174070570415e-07
298.96907523656813,0.0,1090.0000034196516,9539.75,10.56,7921,94.09,9539.75,9838.719075236568,9838.719075236568,9539.75,2023,20370.5,18333.45,104.65,-298.96907523656813
999.99999844409,0.0,2060.0000019038075,9349.25,10.56,7922,89.9,9349.25,10349.24999844409,10349.24999844409,9349.25,2023,20370.5,18333.45,100.46000000000001,-999.99999844409
999.9999987629953,0.0,3030.0000006973005,9409.75,10.56,7923,88.82,9409.75,10409.749998762996,10409.749998762996,9409.75,2023,20370.5,18333.45,99.38,-999.9999987629953
999.9999989452232,0.0,3999.9999996675547,9942.75,10.56,7924,87.91,9942.75,10942.749998945223,10942.749998945223,9942.75,2023,20370.5,18333.45,98.47,-999.9999989452232
0.0,2.434589896483515e-07,3999.999999423594,10665.5,10.56,7925,94.09,10665.5,10665.5,10665.499999756541,10665.499999756541,2023,20370.5,18333.45,104.65,2.434589896483515e-07
0.0,6.222065527736796e-07,3999.9999987891715,12263.5,10.56,7926,122.01,12263.5,12263.5,12263.499999377793,12263.499999377793,2023,20370.5,18333.45,132.57,6.222065527736796e-07
0.0,999.9999928478253,2969.0721711180313,13410.0,10.56,7927,138.92,13410.0,13410.0,12410.000007152175,12410.000007152175,2023,20370.5,18333.45,149.48,999.9999928478253
0.0,999.9999990668174,1938.1443370355503,13241.5,10.56,7928,144.99,13241.5,13241.5,12241.500000933183,12241.500000933183,2023,20370.5,18333.45,155.55,999.9999990668174
0.0,999.9999953436452,907.2165067913999,12373.5,10.56,7929,139.41,12373.5,12373.5,11373.500004656355,11373.500004656355,2023,20370.5,18333.45,149.97,999.9999953436452
0.0,103.99999414692577,800.0000179871639,11075.5,10.56,7930,138.0,11075.5,11075.5,10971.500005853075,10971.500005853075,2023,20370.5,18333.45,148.56,103.99999414692577
0.0,9.466355295343233e-06,800.0000082350624,9594.5,10.56,7931,136.94,9594.5,9594.5,9594.499990533644,9594.499990533644,2023,20370.5,18333.45,147.5,9.466355295343233e-06
0.0,2.291363976019781e-06,800.0000058798593,7964.75,10.56,7932,133.97,7964.75,7964.75,7964.749997708636,7964.749997708636,2023,20370.5,18333.45,144.53,2.291363976019781e-06
0.0,2.1712557555400525e-06,800.0000036484789,6757.5,10.56,7933,132.67,6757.5,6757.5,6757.499997828744,6757.499997828744,2023,20370.5,18333.45,143.23,2.1712557555400525e-06
0.0,1.7017238718440283e-06,800.000001901152,6693.75,10.56,7934,130.0,6693.75,6693.75,6693.749998298276,6693.749998298276,2023,20370.5,18333.45,140.56,1.7017238718440283e-06
0.0,7.174288746526516e-07,800.0000011685624,6268.25,10.56,7935,121.21,6268.25,6268.25,6268.2499992825715,6268.2499992825715,2023,20370.5,18333.45,131.76999999999998,7.174288746526516e-07
999.9999903279472,0.0,1769.9999917800556,5637.75,10.56,7936,115.86,5637.75,6637.749990327948,6637.749990327948,5637.75,2023,20370.5,18333.45,126.42,-999.9999903279472
0.0,940.899980083109,800.0000123199645,6011.0,10.56,7937,124.53,6011.0,6011.0,5070.100019916891,5070.100019916891,2023,20370.5,18333.45,135.09,940.899980083109
0.0,8.552290061252116e-06,800.0000035101984,5529.0,10.56,7938,123.22,5529.0,5529.0,5528.99999144771,5528.99999144771,2023,20370.5,18333.45,133.78,8.552290061252116e-06
0.0,1.3144524497339838e-06,800.0000021621205,4684.5,10.56,7939,117.12,4684.5,4684.5,4684.499998685547,4684.499998685547,2023,20370.5,18333.45,127.68,1.3144524497339838e-06
0.0,3.5481027794979227e-07,800.0000018033644,3984.0,10.56,7940,100.61,3984.0,3984.0,3983.9999996451897,3983.9999996451897,2023,20370.5,18333.45,111.17,3.5481027794979227e-07
0.0,3.133318977778414e-07,800.0000014873694,3245.75,10.56,7941,94.46,3245.75,3245.75,3245.749999686668,3245.749999686668,2023,20370.5,18333.45,105.02,3.133318977778414e-07
0.0,4.1906637161369943e-07,800.0000010623701,3147.25,10.56,7942,95.2,3147.25,3147.25,3147.2499995809335,3147.2499995809335,2023,20370.5,18333.45,105.76,4.1906637161369943e-07
0.0,3.3641230430178204e-07,800.0000007225808,2302.25,10.56,7943,85.06,2302.25,2302.25,2302.249999663588,2302.249999663588,2023,20370.5,18333.45,95.62,3.3641230430178204e-07
0.0,3.7457316938534303e-07,800.0000003434506,2430.5,10.56,7944,77.74,2430.5,2430.5,2430.499999625427,2430.499999625427,2023,20370.5,18333.45,88.3,3.7457316938534303e-07
298.96907783937615,0.0,1090.000005841033,2237.0,10.56,7945,70.49,2237.0,2535.969077839376,2535.969077839376,2237.0,2023,20370.5,18333.45,81.05,-298.96907783937615
999.9999978411395,0.0,2060.0000037403265,1986.5,10.56,7946,67.47,1986.5,2986.4999978411397,2986.4999978411397,1986.5,2023,20370.5,18333.45,78.03,-999.9999978411395
999.9999989117292,0.0,3030.0000026780917,2545.25,10.56,7947,64.5,2545.25,3545.249998911729,3545.249998911729,2545.25,2023,20370.5,18333.45,75.06,-999.9999989117292
999.9999970362715,0.0,3999.9999997966625,2532.5,10.56,7948,68.29,2532.5,3532.4999970362715,3532.4999970362715,2532.5,2023,20370.5,18333.45,78.85000000000001,-999.9999970362715
0.0,2.2771885674677822e-07,3999.9999995689286,3515.5,10.56,7949,80.06,3515.5,3515.5,3515.499999772281,3515.499999772281,2023,20370.5,18333.45,90.62,2.2771885674677822e-07
0.0,1.8690770500664332e-07,3999.999999383268,6251.75,10.56,7950,89.34,6251.75,6251.75,6251.7499998130925,6251.7499998130925,2023,20370.5,18333.45,99.9,1.8690770500664332e-07
0.0,3.4956286294545433e-07,3999.9999990299216,9367.75,10.56,7951,116.42,9367.75,9367.75,9367.749999650438,9367.749999650438,2023,20370.5,18333.45,126.98,3.4956286294545433e-07
0.0,4.3828388543909223e-07,3999.9999985851105,12184.5,10.56,7952,127.03,12184.5,12184.5,12184.499999561716,12184.499999561716,2023,20370.5,18333.45,137.59,4.3828388543909223e-07
0.0,7.621672333781e-07,3999.9999978063984,14405.5,10.56,7953,138.08,14405.5,14405.5,14405.499999237833,14405.499999237833,2023,20370.5,18333.45,148.64000000000001,7.621672333781e-07
0.0,6.294530114876061e-07,3999.999997164505,15910.5,10.56,7954,139.3,15910.5,15910.5,15910.499999370548,15910.499999370548,2023,20370.5,18333.45,149.86,6.294530114876061e-07
0.0,4.827327627102865e-07,3999.9999966738706,16904.0,10.56,7955,138.5,16904.0,16904.0,16903.999999517266,16903.999999517266,2023,20370.5,18333.45,149.06,4.827327627102865e-07
0.0,3.541340603840687e-07,3999.9999963158116,17412.5,10.56,7956,135.6,17412.5,17412.5,17412.499999645865,17412.499999645865,2023,20370.5,18333.45,146.16,3.541340603840687e-07
0.0,3.6012523817787207e-07,3999.999995951576,17818.75,10.56,7957,137.72,17818.75,17818.75,17818.749999639876,17818.749999639876,2023,20370.5,18333.45,148.28,3.6012523817787207e-07
0.0,4.853409193405497e-07,3999.999995458252,17974.75,10.56,7958,144.04,17974.75,17974.75,17974.74999951466,17974.74999951466,2023,20370.5,18333.45,154.6,4.853409193405497e-07
0.0,7.290824876761807e-07,3999.9999947136484,17556.5,10.56,7959,150.0,17556.5,17556.5,17556.499999270916,17556.499999270916,2023,20370.5,18333.45,160.56,7.290824876761807e-07
0.0,999.9999982837693,2969.07216143844,16341.0,10.56,7960,164.01,16341.0,16341.0,15341.000001716231,15341.000001716231,2023,20370.5,18333.45,174.57,999.9999982837693
0.0,999.9999997810694,1938.144326619622,16186.25,10.56,7961,189.98,16186.25,16186.25,15186.25000021893,15186.25000021893,2023,20370.5,18333.45,200.54,999.9999997810694
0.0,999.999999611839,907.216491975269,15153.5,10.56,7962,177.0,15153.5,15153.5,14153.500000388161,14153.500000388161,2023,20370.5,18333.45,187.56,999.999999611839
0.0,103.99999559557406,800.0000016775813,13681.25,10.56,7963,160.2,13681.25,13681.25,13577.250004404426,13577.250004404426,2023,20370.5,18333.45,170.76,103.99999559557406
0.0,3.8136275513051577e-07,800.0000012914514,11765.0,10.56,7964,139.12,11765.0,11765.0,11764.999999618638,11764.999999618638,2023,20370.5,18333.45,149.68,3.8136275513051577e-07
0.0,2.54842895671825e-07,800.0000010357545,9354.25,10.56,7965,125.45,9354.25,9354.25,9354.249999745158,9354.249999745158,2023,20370.5,18333.45,136.01,2.54842895671825e-07
0.0,2.3517350956517533e-07,800.0000008003352,7320.75,10.56,7966,116.84,7320.75,7320.75,7320.7499997648265,7320.7499997648265,2023,20370.5,18333.45,127.4,2.3517350956517533e-07
0.0,2.4356410995190984e-07,800.000000556266,4918.75,10.56,7967,109.41,4918.75,4918.75,4918.7499997564355,4918.7499997564355,2023,20370.5,18333.45,119.97,2.4356410995190984e-07
0.0,2.53983696864465e-07,800.0000003014547,4171.0,10.56,7968,98.43,4171.0,4171.0,4170.999999746016,4170.999999746016,2023,20370.5,18333.45,108.99000000000001,2.53983696864465e-07
298.9690749127128,0.0,1090.000002960174,2889.0,10.56,7969,95.17,2889.0,3187.969074912713,3187.969074912713,2889.0,2023,20370.5,18333.45,105.73,-298.9690749127128
999.9999979235846,0.0,2060.0000009394394,2406.0,10.56,7970,92.03,2406.0,3405.9999979235845,3405.9999979235845,2406.0,2023,20370.5,18333.45,102.59,-999.9999979235846
999.9999992983388,0.0,3030.0000002522147,2369.0,10.56,7971,85.88,2369.0,3368.999999298339,3368.999999298339,2369.0,2023,20370.5,18333.45,96.44,-999.9999992983388
999.9999993646967,0.0,3999.9999996293586,2100.75,10.56,7972,84.91,2100.75,3100.7499993646966,3100.7499993646966,2100.75,2023,20370.5,18333.45,95.47,-999.9999993646967
0.0,2.6903296538415917e-07,3999.9999993590322,3380.25,10.56,7973,95.7,3380.25,3380.25,3380.249999730967,3380.249999730967,2023,20370.5,18333.45,106.26,2.6903296538415917e-07
0.0,2.3668138014641216e-07,3999.9999991220584,5951.75,10.56,7974,102.84,5951.75,5951.75,5951.749999763319,5951.749999763319,2023,20370.5,18333.45,113.4,2.3668138014641216e-07
0.0,1.2088495936753427e-06,3999.9999978828496,8332.0,10.56,7975,132.59,8332.0,8332.0,8331.99999879115,8331.99999879115,2023,20370.5,18333.45,143.15,1.2088495936753427e-06
0.0,999.9999992042829,2969.072163658659,10404.75,10.56,7976,149.33,10404.75,10404.75,9404.750000795717,9404.750000795717,2023,20370.5,18333.45,159.89000000000001,999.9999992042829
0.0,999.9999953717955,1938.1443333854838,11457.0,10.56,7977,142.55,11457.0,11457.0,10457.000004628204,10457.000004628204,2023,20370.5,18333.45,153.11,999.9999953717955
0.0,8.783649128412545e-07,1938.1443324869815,12274.75,10.56,7978,133.72,12274.75,12274.75,12274.749999121635,12274.749999121635,2023,20370.5,18333.45,144.28,8.783649128412545e-07
999.9999970029039,0.0,2908.1443295731883,13004.5,10.56,7979,130.0,13004.5,14004.499997002904,14004.499997002904,13004.5,2023,20370.5,18333.45,140.56,-999.9999970029039
999.9999984042076,0.0,3878.144328018656,13091.5,10.56,7980,128.09,13091.5,14091.499998404208,14091.499998404208,13091.5,2023,20370.5,18333.45,138.65,-999.9999984042076
125.62440390668351,0.0,3999.9999998015264,13461.5,10.56,7981,132.18,13461.5,13587.124403906684,13587.124403906684,13461.5,2023,20370.5,18333.45,142.74,-125.62440390668351
0.0,2.2725397985984383e-07,3999.999999574272,13994.25,10.56,7982,146.35,13994.25,13994.25,13994.249999772746,13994.249999772746,2023,20370.5,18333.45,156.91,2.2725397985984383e-07
0.0,2.869727981227279e-07,3999.9999992854514,15055.25,10.56,7983,168.0,15055.25,15055.25,15055.249999713027,15055.249999713027,2023,20370.5,18333.45,178.56,2.869727981227279e-07
0.0,595.6422080211486,3385.9358673119136,16484.5,10.56,7984,200.0,16484.5,16484.5,15888.857791978851,15888.857791978851,2023,20370.5,18333.45,210.56,595.6422080211486
0.0,999.9999998696379,2355.0080324017886,17712.25,10.56,7985,250.0,17712.25,17712.25,16712.250000130363,16712.250000130363,2023,20370.5,18333.45,260.56,999.9999998696379
0.0,999.9999998696373,1324.0801974916644,17966.5,10.56,7986,250.0,17966.5,17966.5,16966.500000130363,16966.500000130363,2023,20370.5,18333.45,260.56,999.9999998696373
0.0,508.35779061310194,800.0000009903396,17655.75,10.56,7987,200.0,17655.75,17655.75,17147.392209386897,17147.392209386897,2023,20370.5,18333.45,210.56,508.35779061310194
0.0,2.0186240720811844e-07,800.0000007892617,17005.25,10.56,7988,161.0,17005.25,17005.25,17005.249999798136,17005.249999798136,2023,20370.5,18333.45,171.56,2.0186240720811844e-07
0.0,1.4212520866335854e-07,800.0000006497684,16275.25,10.56,7989,139.01,16275.25,16275.25,16275.249999857875,16275.249999857875,2023,20370.5,18333.45,149.57,1.4212520866335854e-07
0.0,1.4132278366795812e-07,800.0000005111025,15988.75,10.56,7990,128.5,15988.75,15988.75,15988.749999858677,15988.749999858677,2023,20370.5,18333.45,139.06,1.4132278366795812e-07
0.0,1.379223545722398e-07,800.0000003759422,15256.0,10.56,7991,114.27,15256.0,15256.0,15255.999999862077,15255.999999862077,2023,20370.5,18333.45,124.83,1.379223545722398e-07
0.0,1.676227721169802e-07,800.0000002101629,14621.0,10.56,7992,104.79,14621.0,14621.0,14620.999999832376,14620.999999832376,2023,20370.5,18333.45,115.35000000000001,1.676227721169802e-07
298.9690783960635,0.0,1090.0000062477322,14623.5,10.56,7993,104.52,14623.5,14922.469078396063,14922.469078396063,14623.5,2023,20370.5,18333.45,115.08,-298.9690783960635
999.9999971895245,0.0,2060.000003514959,14251.75,10.56,7994,102.2,14251.75,15251.749997189525,15251.749997189525,14251.75,2023,20370.5,18333.45,112.76,-999.9999971895245
999.9999985577361,0.0,3030.0000021093515,14646.5,10.56,7995,100.0,14646.5,15646.499998557736,15646.499998557736,14646.5,2023,20370.5,18333.45,110.56,-999.9999985577361
999.9999977441852,0.0,3999.999999914599,14655.75,10.56,7996,101.63,14655.75,15655.749997744186,15655.749997744186,14655.75,2023,20370.5,18333.45,112.19,-999.9999977441852
0.0,7.745400359157445e-08,3999.999999841777,15593.75,10.56,7997,106.3,15593.75,15593.75,15593.749999922546,15593.749999922546,2023,20370.5,18333.45,116.86,7.745400359157445e-08
0.0,6.326703572885884e-08,3999.9999997835807,17831.5,10.56,7998,129.41,17831.5,17831.5,17831.499999936732,17831.499999936732,2023,20370.5,18333.45,139.97,6.326703572885884e-08
0.0,1.2127737147117717e-07,3999.9999996655806,19583.25,51.74345761713555,7999,168.09,19583.25,19583.25,19583.249999878724,19583.249999878724,2023,20370.5,18333.45,219.83345761713554,1.2127737147117717e-07
0.0,999.9999984806549,2969.0721661873968,20370.5,77.68494986316689,8000,219.27,20370.5,20370.5,19370.500001519344,19370.500001519344,2023,20370.5,18333.45,296.9549498631669,999.9999984806549
0.0,999.9999994315316,1938.144331728925,20046.25,67.0002514055287,8001,237.13,20046.25,20046.25,19046.250000568467,19046.250000568467,2023,20370.5,18333.45,304.1302514055287,999.9999994315316
0.0,104.00000446950038,1830.9278322828575,20142.25,70.16364709383484,8002,222.5,20142.25,20142.25,20038.2499955305,20038.2499955305,2023,20370.5,18333.45,292.6636470938348,104.00000446950038
0.0,999.9999964463256,800.0000009019203,20172.5,71.16044625603547,8003,223.34,20172.5,20172.5,19172.500003553676,19172.500003553676,2023,20370.5,18333.45,294.5004462560355,999.9999964463256
0.0,2.522942580168593e-07,800.0000006488509,19960.75,64.18285212063104,8004,195.21,19960.75,19960.75,19960.749999747706,19960.749999747706,2023,20370.5,18333.45,259.39285212063106,2.522942580168593e-07
999.999999628898,0.0,1770.0000002822703,19568.25,51.249177040837715,8005,189.81,19568.25,20568.249999628897,20568.249999628897,19568.25,2023,20370.5,18333.45,241.0591770408377,-999.999999628898
999.999999717534,0.0,2740.0000000016653,19243.5,40.54800256398959,8006,195.0,19243.5,20243.499999717533,20243.499999717533,19243.5,2023,20370.5,18333.45,235.5480025639896,-999.999999717534
999.9999997105068,0.0,3709.999999714244,19260.5,41.10818721712714,8007,195.0,19260.5,20260.499999710508,20260.499999710508,19260.5,2023,20370.5,18333.45,236.10818721712712,-999.9999997105068
0.0,822.6999994441179,2861.855670397439,19496.0,48.868392265003145,8008,226.0,19496.0,19496.0,18673.300000555882,18673.300000555882,2023,20370.5,18333.45,274.86839226500314,822.6999994441179
0.0,999.9999998443022,1830.927835513433,19704.25,55.73065426593808,8009,261.0,19704.25,19704.25,18704.2500001557,18704.2500001557,2023,20370.5,18333.45,316.7306542659381,999.9999998443022
0.0,999.9999997080843,800.000000769858,19465.25,47.85511708359258,8010,249.34,19465.25,19465.25,18465.250000291915,18465.250000291915,2023,20370.5,18333.45,297.1951170835926,999.9999997080843
0.0,1.7159443674987823e-07,800.0000005999843,19041.25,33.883452793573795,8011,194.49,19041.25,19041.25,19041.249999828404,19041.249999828404,2023,20370.5,18333.45,228.3734527935738,1.7159443674987823e-07
0.0,7.164221738888071e-08,800.000000533154,18024.75,10.56,8012,153.93,18024.75,18024.75,18024.749999928357,18024.749999928357,2023,20370.5,18333.45,164.49,7.164221738888071e-08
0.0,6.52319333800196e-08,800.0000004729322,17126.0,10.56,8013,132.72,17126.0,17126.0,17125.999999934767,17125.999999934767,2023,20370.5,18333.45,143.28,6.52319333800196e-08
0.0,6.93354998542354e-08,800.0000004084801,16321.25,10.56,8014,124.72,16321.25,16321.25,16321.249999930664,16321.249999930664,2023,20370.5,18333.45,135.28,6.93354998542354e-08
0.0,7.349709842105665e-08,800.0000003397375,15388.5,10.56,8015,113.79,15388.5,15388.5,15388.499999926504,15388.499999926504,2023,20370.5,18333.45,124.35000000000001,7.349709842105665e-08
0.0,8.587211174940727e-08,800.0000002582373,14657.25,10.56,8016,106.91,14657.25,14657.25,14657.249999914127,14657.249999914127,2023,20370.5,18333.45,117.47,8.587211174940727e-08
0.0,1.2022276196471995e-07,800.000000141324,14075.25,10.56,8017,102.63,14075.25,14075.25,14075.249999879778,14075.249999879778,2023,20370.5,18333.45,113.19,1.2022276196471995e-07
999.9999979691697,0.0,1769.9999981648057,13187.5,10.56,8018,99.1,13187.5,14187.49999796917,14187.49999796917,13187.5,2023,20370.5,18333.45,109.66,-999.9999979691697
999.9999989862299,0.0,2739.999997174837,13144.0,10.56,8019,95.88,13144.0,14143.99999898623,14143.99999898623,13144.0,2023,20370.5,18333.45,106.44,-999.9999989862299
999.9999989553697,0.0,3709.999996154933,13033.0,10.56,8020,96.07,13033.0,14032.999998955369,14032.999998955369,13033.0,2023,20370.5,18333.45,106.63,-999.9999989553697
298.96907603278106,0.0,3999.9999999001184,13707.0,10.56,8021,102.31,13707.0,14005.969076032781,14005.969076032781,13707.0,2023,20370.5,18333.45,112.87,-298.96907603278106
0.0,1.1348902942783723e-07,3999.999999790147,16191.5,10.56,8022,120.03,16191.5,16191.5,16191.499999886511,16191.499999886511,2023,20370.5,18333.45,130.59,1.1348902942783723e-07
0.0,1.1557098827223473e-07,3999.9999996780293,17533.75,10.56,8023,152.11,17533.75,17533.75,17533.74999988443,17533.74999988443,2023,20370.5,18333.45,162.67000000000002,1.1557098827223473e-07
0.0,4.25151654756489e-07,3999.999999246756,18632.75,20.422545099062766,8024,203.46,18632.75,18632.75,18632.749999574848,18632.749999574848,2023,20370.5,18333.45,223.88254509906278,4.25151654756489e-07
0.0,999.9999994990588,2969.072164718672,19180.25,38.46378613393372,8025,222.63,19180.25,19180.25,18180.250000500942,18180.250000500942,2023,20370.5,18333.45,261.0937861339337,999.9999994990588
0.0,999.9999995343436,1938.1443301542088,19430.5,46.7100337485026,8026,215.37,19430.5,19430.5,18430.500000465658,18430.500000465658,2023,20370.5,18333.45,262.0800337485026,999.9999995343436
0.0,999.9999997096037,907.2164954090667,19743.0,57.007545754707486,8027,213.52,19743.0,19743.0,18743.000000290398,18743.000000290398,2023,20370.5,18333.45,270.5275457547075,999.9999997096037
0.0,104.00000006443415,800.0000005043065,19560.25,50.98556073347887,8028,197.09,19560.25,19560.25,19456.249999935564,19456.249999935564,2023,20370.5,18333.45,248.07556073347888,104.00000006443415
