Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
1249.9999998611481,0.0,3712.499999865314,12635.5,10.56,7900,97.2,12635.5,13885.499999861147,12635.5,12635.5,2023,24841.5,22357.350000000002,107.76,-1249.9999998611481
1249.9999998201067,0.0,4924.999999690817,12302.0,10.56,7901,97.8,12302.0,13551.999999820107,12302.0,12302.0,2023,24841.5,22357.350000000002,108.36,-1249.9999998201067
77.31958745548835,0.0,4999.999999509371,12477.0,10.56,7902,99.83,12477.0,12554.319587455488,12477.0,12477.0,2023,24841.5,22357.350000000002,110.39,-77.31958745548835
8.117104255468025e-08,0.0,4999.999999585744,12721.25,10.56,7903,105.05,12721.25,12721.25000008117,12721.25,12721.25,2023,24841.5,22357.350000000002,115.61,-8.117104255468025e-08
3.23602985893327e-08,0.0,4999.99999961477,13397.25,10.56,7904,112.69,13397.25,13397.25000003236,13397.25,13397.25,2023,24841.5,22357.350000000002,123.25,-3.23602985893327e-08
2.438406894656123e-08,0.0,4999.999999636058,14022.0,10.56,7905,117.3,14022.0,14022.000000024384,14022.0,14022.0,2023,24841.5,22357.350000000002,127.86,-2.438406894656123e-08
3.044463018378869e-08,0.0,4999.999999663227,14283.75,10.56,7906,115.29,14283.75,14283.750000030444,14283.75,14283.75,2023,24841.5,22357.350000000002,125.85000000000001,-3.044463018378869e-08
3.526044026761715e-08,0.0,4999.999999695066,14539.75,10.56,7907,114.7,14539.75,14539.750000035261,14539.75,14539.75,2023,24841.5,22357.350000000002,125.26,-3.526044026761715e-08
4.638079542395378e-08,0.0,4999.999999737693,14757.5,10.56,7908,113.37,14757.5,14757.50000004638,14757.5,14757.5,2023,24841.5,22357.350000000002,123.93,-4.638079542395378e-08
1.1679842609156313e-07,0.0,4999.999999848624,15248.5,10.56,7909,110.02,15248.5,15248.5000001168,15248.5,15248.5,2023,24841.5,22357.350000000002,120.58,-1.1679842609156313e-07
6.164380512087745e-08,0.0,4999.999999906055,15743.0,10.56,7910,115.1,15743.0,15743.000000061644,15743.0,15743.0,2023,24841.5,22357.350000000002,125.66,-6.164380512087745e-08
3.550541029152254e-08,0.0,4999.999999938132,16057.5,10.56,7911,123.26,16057.5,16057.500000035505,16057.5,16057.5,2023,24841.5,22357.350000000002,133.82,-3.550541029152254e-08
2.366806664602218e-08,0.0,4999.999999958726,16223.25,10.56,7912,134.15,16223.25,16223.250000023669,16223.25,16223.25,2023,24841.5,22357.350000000002,144.71,-2.366806664602218e-08
0.0,1249.9999999537758,3711.340206194456,16801.75,10.56,7913,143.81,16801.75,16801.75,16801.75,15551.750000046224,2023,24841.5,22357.350000000002,154.37,1249.9999999537758
0.0,1249.9999999734614,2422.6804124098985,16959.5,10.56,7914,149.67,16959.5,16959.5,16959.5,15709.500000026539,2023,24841.5,22357.350000000002,160.23,1249.9999999734614
