Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,10820.49999997505,10006.053763467688,43046.0,9.839999999999998,0,75.01,43046.0,43046.0,32225.50000002495,32225.50000002495,2023,82278.0,65136.75,84.85000000000001,10820.49999997505
-0.0,1255.1780000046926,8656.400000021784,40841.0,9.839999999999998,1,26.81,40841.0,40841.0,39585.82199999531,39585.82199999531,2023,82278.0,65136.75,36.65,1255.1780000046926
-10820.49994269351,0.0,18935.874945580552,39059.0,9.839999999999998,2,-29.92,39059.0,49879.49994269351,49879.49994269351,39059.0,2023,82278.0,65136.75,-20.080000000000005,-10820.49994269351
-10820.499941630753,0.0,29215.34989012961,37631.0,9.839999999999998,3,-29.92,37631.0,48451.499941630755,48451.499941630755,37631.0,2023,82278.0,65136.75,-20.080000000000005,-10820.499941630753
-6259.691998284672,0.0,35162.057288500044,37771.0,9.839999999999998,4,-29.9,37771.0,44030.691998284674,44030.691998284674,37771.0,2023,82278.0,65136.75,-20.060000000000002,-6259.691998284672
-0.0,10820.49999996398,23527.111051979628,37343.0,9.839999999999998,5,0.84,37343.0,37343.0,26522.50000003602,26522.50000003602,2023,82278.0,65136.75,10.679999999999998,10820.49999996398
-0.0,10820.49999997284,11892.164815449722,35192.0,9.839999999999998,6,11.73,35192.0,35192.0,24371.50000002716,24371.50000002716,2023,82278.0,65136.75,21.57,10820.49999997284
-5078.816909705722,0.0,16717.040879670145,35045.0,9.839999999999998,7,-29.9,35045.0,40123.816909705725,40123.816909705725,35045.0,2023,82278.0,65136.75,-20.060000000000002,-5078.816909705722
-10820.499987941443,0.0,26996.51586821462,36449.0,9.839999999999998,8,-30.0,36449.0,47269.49998794144,47269.49998794144,36449.0,2023,82278.0,65136.75,-20.160000000000004,-10820.499987941443
-10820.49998794282,0.0,37275.990856760305,38771.0,9.839999999999998,9,-30.0,38771.0,49591.49998794282,49591.49998794282,38771.0,2023,82278.0,65136.75,-20.160000000000004,-10820.49998794282
-0.0,10820.499999545498,25641.04462068991,41141.0,9.839999999999998,10,-29.9,41141.0,41141.0,30320.5000004545,30320.5000004545,2023,82278.0,65136.75,-20.060000000000002,10820.499999545498
-10820.499987982357,0.0,35920.519609273135,42936.0,9.839999999999998,11,-30.0,42936.0,53756.49998798236,53756.49998798236,42936.0,2023,82278.0,65136.75,-20.160000000000004,-10820.499987982357
-7748.926727072906,0.0,43281.999999992346,43910.0,9.839999999999998,12,-29.9,43910.0,51658.9267270729,51658.9267270729,43910.0,2023,82278.0,65136.75,-20.060000000000002,-7748.926727072906
-0.0,10560.808000032892,31926.29247307546,43215.0,9.839999999999998,13,136.41,43215.0,43215.0,32654.191999967108,32654.191999967108,2023,82278.0,65136.75,146.25,10560.808000032892
-0.0,10820.499999962305,20291.346236557252,42781.0,9.839999999999998,14,168.3,42781.0,42781.0,31960.500000037697,31960.500000037697,2023,82278.0,65136.75,178.14000000000001,10820.499999962305
-0.0,10820.49999999108,8656.400000007654,43419.0,9.839999999999998,15,271.2,43419.0,43419.0,32598.50000000892,32598.50000000892,2023,82278.0,65136.75,281.03999999999996,10820.49999999108
-7185.085795237371,0.0,15482.23150548313,44426.0,9.839999999999998,16,-29.9,44426.0,51611.08579523737,51611.08579523737,44426.0,2023,82278.0,65136.75,-20.060000000000002,-7185.085795237371
-10820.499987982781,0.0,25761.70649406667,48106.0,9.839999999999998,17,-30.0,48106.0,58926.49998798278,58926.49998798278,48106.0,2023,82278.0,65136.75,-20.160000000000004,-10820.499987982781
-10820.499987983962,0.0,36041.18148265138,49146.0,9.839999999999998,18,-30.0,49146.0,59966.49998798396,59966.49998798396,49146.0,2023,82278.0,65136.75,-20.160000000000004,-10820.499987983962
-7621.914228782647,0.0,43281.99999999487,49318.0,9.839999999999998,19,-29.9,49318.0,56939.91422878265,56939.91422878265,49318.0,2023,82278.0,65136.75,-20.060000000000002,-7621.914228782647
-0.0,10820.49999997904,31647.053763458276,46902.0,9.839999999999998,20,277.06,46902.0,46902.0,36081.50000002096,36081.50000002096,2023,82278.0,65136.75,286.9,10820.49999997904
-0.0,10820.499999964652,20012.10752693766,45279.0,9.839999999999998,21,253.71,45279.0,45279.0,34458.50000003535,34458.50000003535,2023,82278.0,65136.75,263.55,10820.499999964652
-0.0,10560.808000041072,8656.40000001154,45241.0,9.839999999999998,22,219.7,45241.0,45241.0,34680.19199995893,34680.19199995893,2023,82278.0,65136.75,229.54,10560.808000041072
-1.3252528930466614e-08,0.0,8656.400000024098,43235.0,9.839999999999998,23,184.69,43235.0,43235.00000001325,43235.00000001325,43235.0,2023,82278.0,65136.75,194.53,-1.3252528930466614e-08
-1.1634201517430944e-08,0.0,8656.400000035119,44952.0,9.839999999999998,24,149.91,44952.0,44952.000000011634,44952.000000011634,44952.0,2023,82278.0,65136.75,159.75,-1.1634201517430944e-08
-1.2627967109141749e-08,0.0,8656.400000047084,43310.0,9.839999999999998,25,109.25,43310.0,43310.00000001263,43310.00000001263,43310.0,2023,82278.0,65136.75,119.09,-1.2627967109141749e-08
-1.1439761237179087e-08,0.0,8656.40000005792,42207.0,9.839999999999998,26,94.88,42207.0,42207.00000001144,42207.00000001144,42207.0,2023,82278.0,65136.75,104.72,-1.1439761237179087e-08
-2.6314818102237144e-05,0.0,8656.400025056966,42206.0,9.839999999999998,27,-29.91,42206.0,42206.00002631482,42206.00002631482,42206.0,2023,82278.0,65136.75,-20.07,-2.6314818102237144e-05
-10820.499999947986,0.0,18935.87502500756,43449.0,9.839999999999998,28,-53.12,43449.0,54269.499999947984,54269.499999947984,43449.0,2023,82278.0,65136.75,-43.28,-10820.499999947986
-10820.499999989064,0.0,29215.350024997122,45594.0,9.839999999999998,29,-139.97,45594.0,56414.499999989064,56414.499999989064,45594.0,2023,82278.0,65136.75,-130.13,-10820.499999989064
-10820.499999959835,0.0,39494.82502495903,50554.0,9.839999999999998,30,-59.94,50554.0,61374.49999995984,61374.49999995984,50554.0,2023,82278.0,65136.75,-50.1,-10820.499999959835
-1202.4798480733534,0.0,40637.18088062867,56296.0,9.839999999999998,31,-30.0,56296.0,57498.47984807335,57498.47984807335,56296.0,2023,82278.0,65136.75,-20.160000000000004,-1202.4798480733534
-2784.0201016578876,0.0,43281.99997720364,59731.0,9.839999999999998,32,-30.0,59731.0,62515.02010165789,62515.02010165789,59731.0,2023,82278.0,65136.75,-20.160000000000004,-2784.0201016578876
-2.3951883012033625e-05,0.0,43281.999999957894,61595.0,9.839999999999998,33,-29.9,61595.0,61595.000023951885,61595.000023951885,61595.0,2023,82278.0,65136.75,-20.060000000000002,-2.3951883012033625e-05
-2.659736270286635e-08,0.0,43281.999999983134,63133.0,9.839999999999998,34,42.39,63133.0,63133.0000000266,63133.0000000266,63133.0,2023,82278.0,65136.75,52.23,-2.659736270286635e-08
-3.1253683620473312e-09,0.0,43281.99999998607,64283.0,9.839999999999998,35,449.69,64283.0,64283.00000000313,64283.00000000313,64283.0,2023,82278.0,65136.75,459.53,-3.1253683620473312e-09
-3.4070572690445883e-09,0.0,43281.999999989275,64807.0,9.839999999999998,36,499.91,64807.0,64807.000000003405,64807.000000003405,64807.0,2023,82278.0,65136.75,509.75,-3.4070572690445883e-09
-4.874232881922542e-09,0.0,43281.99999999388,64748.0,9.839999999999998,37,499.93,64748.0,64748.000000004875,64748.000000004875,64748.0,2023,82278.0,65136.75,509.77,-4.874232881922542e-09
-0.0,9559.91182999197,33002.524913981324,63832.0,9.839999999999998,38,499.94,63832.0,63832.0,54272.08817000803,54272.08817000803,2023,82278.0,65136.75,509.78,9559.91182999197
-2.0256899934328796e-08,0.0,33002.52491400139,63122.0,9.839999999999998,39,499.91,63122.0,63122.000000020256,63122.000000020256,63122.0,2023,82278.0,65136.75,509.75,-2.0256899934328796e-08
-2.0253524697546e-08,0.0,33002.52491402114,62673.0,9.839999999999998,40,499.92,62673.0,62673.000000020256,62673.000000020256,62673.0,2023,82278.0,65136.75,509.76,-2.0253524697546e-08
-10820.499999950676,0.0,43281.999913974294,64134.0,9.839999999999998,41,416.17,64134.0,74954.49999995067,74954.49999995067,64134.0,2023,82278.0,65136.75,426.01,-10820.499999950676
-2.0336623639655576e-08,0.0,43281.99991399358,64935.0,9.839999999999998,42,499.92,64935.0,64935.000000020336,64935.000000020336,64935.0,2023,82278.0,65136.75,509.76,-2.0336623639655576e-08
-2.0363436628056893e-08,0.0,43281.9999140129,63784.0,9.839999999999998,43,499.95,63784.0,63784.000000020365,63784.000000020365,63784.0,2023,82278.0,65136.75,509.78999999999996,-2.0363436628056893e-08
-0.0,10820.499999995007,31647.053677457698,61422.0,9.839999999999998,44,740.76,61422.0,61422.0,50601.50000000499,50601.50000000499,2023,82278.0,65136.75,750.6,10820.499999995007
-0.0,10560.807920046927,20291.346236545432,58624.0,9.839999999999998,45,499.97,58624.0,58624.0,48063.19207995307,48063.19207995307,2023,82278.0,65136.75,509.81,10560.807920046927
-0.0,10820.49999998278,8656.400000005537,56292.0,9.839999999999998,46,569.8,56292.0,56292.0,45471.50000001722,45471.50000001722,2023,82278.0,65136.75,579.64,10820.49999998278
-5.576832286710949e-09,0.0,8656.400000010804,53013.0,9.839999999999998,47,449.91,53013.0,53013.00000000557,53013.00000000557,53013.0,2023,82278.0,65136.75,459.75,-5.576832286710949e-09
-4.7058750250420425e-08,0.0,8656.400000055479,47305.0,9.839999999999998,48,154.11,47305.0,47305.00000004706,47305.00000004706,47305.0,2023,82278.0,65136.75,163.95000000000002,-4.7058750250420425e-08
-7.071638204978014e-08,0.0,8656.400000122629,45628.0,9.839999999999998,49,124.97,45628.0,45628.000000070715,45628.000000070715,45628.0,2023,82278.0,65136.75,134.81,-7.071638204978014e-08
-1.9239729854559205e-07,0.0,8656.400000305373,44373.0,9.839999999999998,50,104.9,44373.0,44373.0000001924,44373.0000001924,44373.0,2023,82278.0,65136.75,114.74000000000001,-1.9239729854559205e-07
-3986.4999996569813,0.0,12443.574999979484,44237.0,9.839999999999998,51,94.91,44237.0,48223.49999965698,48223.49999965698,44237.0,2023,82278.0,65136.75,104.75,-3986.4999996569813
-10820.49999994412,0.0,22723.04999992632,45308.0,9.839999999999998,52,73.39,45308.0,56128.49999994412,56128.49999994412,45308.0,2023,82278.0,65136.75,83.23,-10820.49999994412
-10820.49999996147,0.0,33002.52499988959,47846.0,9.839999999999998,53,63.7,47846.0,58666.49999996147,58666.49999996147,47846.0,2023,82278.0,65136.75,73.54,-10820.49999996147
-10820.499999919724,0.0,43281.99999981333,52194.0,9.839999999999998,54,79.93,52194.0,63014.499999919724,63014.499999919724,52194.0,2023,82278.0,65136.75,89.77000000000001,-10820.499999919724
-4.329921979389339e-08,0.0,43281.99999985444,57765.0,9.839999999999998,55,128.8,57765.0,57765.0000000433,57765.0000000433,57765.0,2023,82278.0,65136.75,138.64000000000001,-4.329921979389339e-08
-1.0740574782461427e-07,0.0,43281.99999995644,62541.0,9.839999999999998,56,120.07,62541.0,62541.00000010741,62541.00000010741,62541.0,2023,82278.0,65136.75,129.91,-1.0740574782461427e-07
-1.9755990298047814e-08,0.0,43281.999999975174,64538.0,9.839999999999998,57,195.96,64538.0,64538.000000019754,64538.000000019754,64538.0,2023,82278.0,65136.75,205.8,-1.9755990298047814e-08
-0.0,7038.735249713156,35713.46747340183,65458.0,16.09771970997394,58,200.04,65458.0,65458.0,58419.26475028684,58419.26475028684,2023,82278.0,65136.75,216.13771970997394,7038.735249713156
-0.0,10820.499999903801,24078.521236946424,66611.0,38.557333174876526,59,190.08,66611.0,66611.0,55790.5000000962,55790.5000000962,2023,82278.0,65136.75,228.63733317487655,10820.499999903801
-0.0,10820.499999950664,12443.575000440218,67277.0,51.530535748705766,60,188.98,67277.0,67277.0,56456.50000004934,56456.50000004934,2023,82278.0,65136.75,240.51053574870576,10820.499999950664
-6.380619774506681e-08,0.0,12443.57500050073,66927.0,44.71278664834505,61,165.09,66927.0,66927.00000006381,66927.00000006381,66927.0,2023,82278.0,65136.75,209.80278664834506,-6.380619774506681e-08
-10820.499999929505,0.0,22723.05000043344,65858.0,23.889432967529043,62,150.01,65858.0,76678.49999992951,76678.49999992951,65858.0,2023,82278.0,65136.75,173.89943296752904,-10820.499999929505
-10820.499999891541,0.0,33002.52500032986,64752.0,9.839999999999998,63,170.03,64752.0,75572.49999989154,75572.49999989154,64752.0,2023,82278.0,65136.75,179.87,-10820.499999891541
-10820.499998851905,0.0,43281.99999923941,64409.0,9.839999999999998,64,180.07,64409.0,75229.49999885191,75229.49999885191,64409.0,2023,82278.0,65136.75,189.91,-10820.499998851905
