Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.999999900174,53713.978494730996,43046.0,9.839999999999998,0,75.01,43046.0,43046.0,9.98261384665966e-08,9.98261384665966e-08,2023,82278.0,65136.75,84.85000000000001,43045.999999900174
-0.0,12753.999999851527,40000.00000026698,40841.0,9.839999999999998,1,26.81,40841.0,40841.0,28087.000000148473,28087.000000148473,2023,82278.0,65136.75,36.65,12753.999999851527
-0.0,1.2747522034939913e-07,40000.00000012991,39059.0,9.839999999999998,2,-29.92,39059.0,39059.0,39058.999999872525,39058.999999872525,2023,82278.0,65136.75,-20.080000000000005,1.2747522034939913e-07
-49999.9998653626,0.0,87499.99987222433,37631.0,9.839999999999998,3,-29.92,37631.0,87630.9998653626,87630.9998653626,37631.0,2023,82278.0,65136.75,-20.080000000000005,-49999.9998653626
-49956.82605108946,0.0,134958.98462075923,37771.0,9.839999999999998,4,-29.9,37771.0,87727.82605108946,87727.82605108946,37771.0,2023,82278.0,65136.75,-20.060000000000002,-49956.82605108946
-0.0,37342.999999854066,94805.22118005593,37343.0,9.839999999999998,5,0.84,37343.0,37343.0,1.4593388186767697e-07,1.4593388186767697e-07,2023,82278.0,65136.75,10.679999999999998,37342.999999854066
-0.0,35191.99999989049,56964.36096511993,35192.0,9.839999999999998,6,11.73,35192.0,35192.0,1.0951043805107474e-07,1.0951043805107474e-07,2023,82278.0,65136.75,21.57,35191.99999989049
-47129.76163936772,0.0,101737.63452251923,35045.0,9.839999999999998,7,-29.9,35045.0,82174.76163936773,82174.76163936773,35045.0,2023,82278.0,65136.75,-20.060000000000002,-47129.76163936772
-49999.99995824059,0.0,149237.63448284776,36449.0,9.839999999999998,8,-30.0,36449.0,86448.99995824059,86448.99995824059,36449.0,2023,82278.0,65136.75,-20.160000000000004,-49999.99995824059
-49999.99995824134,0.0,196737.63444317706,38771.0,9.839999999999998,9,-30.0,38771.0,88770.99995824133,88770.99995824133,38771.0,2023,82278.0,65136.75,-20.160000000000004,-49999.99995824134
-0.0,41140.99999808677,152500.00003663226,41141.0,9.839999999999998,10,-29.9,41141.0,41141.0,1.91322760656476e-06,1.91322760656476e-06,2023,82278.0,65136.75,-20.060000000000002,41140.99999808677
-49999.99995851318,0.0,199999.99999721974,42936.0,9.839999999999998,11,-30.0,42936.0,92935.99995851319,92935.99995851319,42936.0,2023,82278.0,65136.75,-20.160000000000004,-49999.99995851318
-0.0,19384.999995681592,179155.91398035787,43910.0,9.839999999999998,12,-29.9,43910.0,43910.0,24525.000004318408,24525.000004318408,2023,82278.0,65136.75,-20.060000000000002,19384.999995681592
-0.0,43214.9999999709,132688.17204490543,43215.0,9.839999999999998,13,136.41,43215.0,43215.0,2.909655449911952e-08,2.909655449911952e-08,2023,82278.0,65136.75,146.25,43214.9999999709
-0.0,42780.9999999755,86687.0967761145,42781.0,9.839999999999998,14,168.3,42781.0,42781.0,2.4498149286955595e-08,2.4498149286955595e-08,2023,82278.0,65136.75,178.14000000000001,42780.9999999755
-0.0,43418.999999984,40000.00000193822,43419.0,9.839999999999998,15,271.2,43419.0,43419.0,1.5999830793589354e-08,1.5999830793589354e-08,2023,82278.0,65136.75,281.03999999999996,43418.999999984
-32846.4364361535,0.0,71204.11461628399,44426.0,9.839999999999998,16,-29.9,44426.0,77272.4364361535,77272.4364361535,44426.0,2023,82278.0,65136.75,-20.060000000000002,-32846.4364361535
-49999.99996370303,0.0,118704.11458180188,48106.0,9.839999999999998,17,-30.0,48106.0,98105.99996370303,98105.99996370303,48106.0,2023,82278.0,65136.75,-20.160000000000004,-49999.99996370303
-49999.999962644775,0.0,166204.1145463143,49146.0,9.839999999999998,18,-30.0,49146.0,99145.99996264477,99145.99996264477,49146.0,2023,82278.0,65136.75,-20.160000000000004,-49999.999962644775
-35574.61626701234,0.0,199999.99999997596,49318.0,9.839999999999998,19,-29.9,49318.0,84892.61626701234,84892.61626701234,49318.0,2023,82278.0,65136.75,-20.060000000000002,-35574.61626701234
-0.0,46901.99999994801,149567.7419355159,46902.0,9.839999999999998,20,277.06,46902.0,46902.0,5.198671715334058e-08,5.198671715334058e-08,2023,82278.0,65136.75,286.9,46901.99999994801
-0.0,45278.9999999304,100880.64516139701,45279.0,9.839999999999998,21,253.71,45279.0,45279.0,6.960181053727865e-08,6.960181053727865e-08,2023,82278.0,65136.75,263.55,45278.9999999304
-0.0,45240.99999986264,52234.40860240486,45241.0,9.839999999999998,22,219.7,45241.0,45241.0,1.373628037981689e-07,1.373628037981689e-07,2023,82278.0,65136.75,229.54,45240.99999986264
-0.0,11378.000000192225,40000.0000000477,43235.0,9.839999999999998,23,184.69,43235.0,43235.0,31856.999999807776,31856.999999807776,2023,82278.0,65136.75,194.53,11378.000000192225
-5.7484333647591255e-08,0.0,40000.00000010226,44952.0,9.839999999999998,24,149.91,44952.0,44952.00000005749,44952.00000005749,44952.0,2023,82278.0,65136.75,159.75,-5.7484333647591255e-08
-5.493958314069955e-08,0.0,40000.00000015442,43310.0,9.839999999999998,25,109.25,43310.0,43310.00000005494,43310.00000005494,43310.0,2023,82278.0,65136.75,119.09,-5.493958314069955e-08
