Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,36956.99999991216,34175.2903226751,43046.0,10.56,0,75.01,43046.0,43046.0,6089.000000087843,6089.000000087843,2023,82278.0,65136.75,85.57000000000001,36956.99999991216
-0.0,4287.012000016601,29565.60000007661,40841.0,10.56,1,26.81,40841.0,40841.0,36553.9879999834,36553.9879999834,2023,82278.0,65136.75,37.37,4287.012000016601
-36956.999795575546,0.0,64674.749805873274,39059.0,10.56,2,-29.92,39059.0,76015.99979557554,76015.99979557554,39059.0,2023,82278.0,65136.75,-19.36,-36956.999795575546
-36956.999799710335,0.0,99783.89961559798,37631.0,10.56,3,-29.92,37631.0,74587.99979971033,74587.99979971033,37631.0,2023,82278.0,65136.75,-19.36,-36956.999799710335
-19032.120779906498,0.0,117864.41435650906,37771.0,10.56,4,-29.9,37771.0,56803.1207799065,56803.1207799065,37771.0,2023,82278.0,65136.75,-19.339999999999996,-19032.120779906498
-0.0,36956.99999987274,78125.70467922662,37343.0,10.56,5,0.84,37343.0,37343.0,386.0000001272565,386.0000001272565,2023,82278.0,65136.75,11.4,36956.99999987274
-0.0,35191.99999990424,40284.844464275906,35192.0,10.56,6,11.73,35192.0,35192.0,9.575887816026807e-08,9.575887816026807e-08,2023,82278.0,65136.75,22.29,35191.99999990424
-17419.710966871713,0.0,56833.56988280396,35045.0,10.56,7,-29.9,35045.0,52464.71096687172,52464.71096687172,35045.0,2023,82278.0,65136.75,-19.339999999999996,-17419.710966871713
-36956.99995816711,0.0,91942.71984306264,36449.0,10.56,8,-30.0,36449.0,73405.99995816711,73405.99995816711,36449.0,2023,82278.0,65136.75,-19.439999999999998,-36956.99995816711
-36956.99995821719,0.0,127051.8698033689,38771.0,10.56,9,-30.0,38771.0,75727.99995821719,75727.99995821719,38771.0,2023,82278.0,65136.75,-19.439999999999998,-36956.99995821719
-0.0,36956.99999833811,87313.16012773658,41141.0,10.56,10,-29.9,41141.0,41141.0,4184.000001661887,4184.000001661887,2023,82278.0,65136.75,-19.339999999999996,36956.99999833811
-36956.9999583211,0.0,122422.31008814156,42936.0,10.56,11,-30.0,42936.0,79892.9999583211,79892.9999583211,42936.0,2023,82278.0,65136.75,-19.439999999999998,-36956.9999583211
-26742.831486138268,0.0,147827.99999997282,43910.0,10.56,12,-29.9,43910.0,70652.83148613827,70652.83148613827,43910.0,2023,82278.0,65136.75,-19.339999999999996,-26742.831486138268
-0.0,36070.03200011296,109043.01935468992,43215.0,10.56,13,136.41,43215.0,43215.0,7144.9679998870415,7144.9679998870415,2023,82278.0,65136.75,146.97,36070.03200011296
-0.0,36956.99999986769,69304.30967741288,42781.0,10.56,14,168.3,42781.0,42781.0,5824.000000132313,5824.000000132313,2023,82278.0,65136.75,178.86,36956.99999986769
-0.0,36956.99999996871,29565.600000027087,43419.0,10.56,15,271.2,43419.0,43419.0,6462.000000031287,6462.000000031287,2023,82278.0,65136.75,281.76,36956.99999996871
-24400.763890442966,0.0,52746.325695947824,44426.0,10.56,16,-29.9,44426.0,68826.76389044296,68826.76389044296,44426.0,2023,82278.0,65136.75,-19.339999999999996,-24400.763890442966
-36956.99995783056,0.0,87855.47565588678,48106.0,10.56,17,-30.0,48106.0,85062.99995783056,85062.99995783056,48106.0,2023,82278.0,65136.75,-19.439999999999998,-36956.99995783056
-36956.99995791004,0.0,122964.62561590121,49146.0,10.56,18,-30.0,49146.0,86102.99995791004,86102.99995791004,49146.0,2023,82278.0,65136.75,-19.439999999999998,-36956.99995791004
-26171.97303587439,0.0,147827.99999998178,49318.0,10.56,19,-29.9,49318.0,75489.9730358744,75489.9730358744,49318.0,2023,82278.0,65136.75,-19.339999999999996,-26171.97303587439
-0.0,36956.99999992662,108089.29032264132,46902.0,10.56,20,277.06,46902.0,46902.0,9945.000000073378,9945.000000073378,2023,82278.0,65136.75,287.62,36956.99999992662
-0.0,36956.99999987621,68350.58064535525,45279.0,10.56,21,253.71,45279.0,45279.0,8322.000000123793,8322.000000123793,2023,82278.0,65136.75,264.27,36956.99999987621
-0.0,36070.03200014268,29565.600000040773,45241.0,10.56,22,219.7,45241.0,45241.0,9170.96799985732,9170.96799985732,2023,82278.0,65136.75,230.26,36070.03200014268
-4.645962918903745e-08,0.0,29565.600000084833,43235.0,10.56,23,184.69,43235.0,43235.00000004646,43235.00000004646,43235.0,2023,82278.0,65136.75,195.25,-4.645962918903745e-08
-4.081825379993001e-08,0.0,29565.600000123533,44952.0,10.56,24,149.91,44952.0,44952.00000004082,44952.00000004082,44952.0,2023,82278.0,65136.75,160.47,-4.081825379993001e-08
-4.431596694336291e-08,0.0,29565.600000165556,43310.0,10.56,25,109.25,43310.0,43310.00000004432,43310.00000004432,43310.0,2023,82278.0,65136.75,119.81,-4.431596694336291e-08
-4.01585582619182e-08,0.0,29565.60000020363,42207.0,10.56,26,94.88,42207.0,42207.000000040156,42207.000000040156,42207.0,2023,82278.0,65136.75,105.44,-4.01585582619182e-08
-13615.736413437597,0.0,42500.54959296927,42206.0,10.56,27,-29.91,42206.0,55821.7364134376,55821.7364134376,42206.0,2023,82278.0,65136.75,-19.35,-13615.736413437597
-36956.999999817206,0.0,77609.69959279553,43449.0,10.56,28,-53.12,43449.0,80405.9999998172,80405.9999998172,43449.0,2023,82278.0,65136.75,-42.559999999999995,-36956.999999817206
-36956.999999961576,0.0,112718.84959275894,45594.0,10.56,29,-139.97,45594.0,82550.99999996158,82550.99999996158,45594.0,2023,82278.0,65136.75,-129.41,-36956.999999961576
-36956.99999985882,0.0,147827.99959262472,50554.0,10.56,30,-59.94,50554.0,87510.99999985882,87510.99999985882,50554.0,2023,82278.0,65136.75,-49.379999999999995,-36956.99999985882
-0.0,36956.99999828744,108089.2899170469,56296.0,10.56,31,-30.0,56296.0,56296.0,19339.000001712557,19339.000001712557,2023,82278.0,65136.75,-19.439999999999998,36956.99999828744
-36956.99995758071,0.0,143198.4398767485,59731.0,10.56,32,-30.0,59731.0,96687.9999575807,96687.9999575807,59731.0,2023,82278.0,65136.75,-19.439999999999998,-36956.99995758071
-4873.221182214206,0.0,147827.99999985195,61595.0,10.56,33,-29.9,61595.0,66468.22118221421,66468.22118221421,61595.0,2023,82278.0,65136.75,-19.339999999999996,-4873.221182214206
-9.349701602628368e-08,0.0,147827.99999994066,63133.0,10.56,34,42.39,63133.0,63133.000000093496,63133.000000093496,63133.0,2023,82278.0,65136.75,52.95,-9.349701602628368e-08
-1.0981563555394592e-08,0.0,147827.99999995102,64283.0,10.56,35,449.69,64283.0,64283.00000001098,64283.00000001098,64283.0,2023,82278.0,65136.75,460.25,-1.0981563555394592e-08
-1.1965369615795563e-08,0.0,147827.9999999623,64807.0,10.56,36,499.91,64807.0,64807.00000001197,64807.00000001197,64807.0,2023,82278.0,65136.75,510.47,-1.1965369615795563e-08
-1.7096273333136027e-08,0.0,147827.9999999785,64748.0,10.56,37,499.93,64748.0,64748.0000000171,64748.0000000171,64748.0,2023,82278.0,65136.75,510.49,-1.7096273333136027e-08
-0.0,32651.50985903454,112718.84961391962,63832.0,10.56,38,499.94,63832.0,63832.0,31180.49014096546,31180.49014096546,2023,82278.0,65136.75,510.5,32651.50985903454
-7.099383853130381e-08,0.0,112718.84961398806,63122.0,10.56,39,499.91,63122.0,63122.00000007099,63122.00000007099,63122.0,2023,82278.0,65136.75,510.47,-7.099383853130381e-08
-7.099012519082834e-08,0.0,112718.84961405549,62673.0,10.56,40,499.92,62673.0,62673.00000007099,62673.00000007099,62673.0,2023,82278.0,65136.75,510.48,-7.099012519082834e-08
-36956.99999980634,0.0,147827.99961387145,64134.0,10.56,41,416.17,64134.0,101090.99999980634,101090.99999980634,64134.0,2023,82278.0,65136.75,426.73,-36956.99999980634
-7.060177907892005e-08,0.0,147827.99961393845,64935.0,10.56,42,499.92,64935.0,64935.0000000706,64935.0000000706,64935.0,2023,82278.0,65136.75,510.48,-7.060177907892005e-08
-7.051439708196967e-08,0.0,147827.99961400536,63784.0,10.56,43,499.95,63784.0,63784.00000007051,63784.00000007051,63784.0,2023,82278.0,65136.75,510.51,-7.051439708196967e-08
-0.0,36956.999999982465,108089.28993660492,61422.0,10.56,44,740.76,61422.0,61422.0,24465.000000017535,24465.000000017535,2023,82278.0,65136.75,751.3199999999999,36956.999999982465
-0.0,36070.03164108368,69304.30967737375,58624.0,10.56,45,499.97,58624.0,58624.0,22553.968358916318,22553.968358916318,2023,82278.0,65136.75,510.53000000000003,36070.03164108368
-0.0,36956.999999939515,29565.600000019465,56292.0,10.56,46,569.8,56292.0,56292.0,19335.000000060485,19335.000000060485,2023,82278.0,65136.75,580.3599999999999,36956.999999939515
-1.9585452292125558e-08,0.0,29565.600000037994,53013.0,10.56,47,449.91,53013.0,53013.00000001959,53013.00000001959,53013.0,2023,82278.0,65136.75,460.47,-1.9585452292125558e-08
-1.6500095871909615e-07,0.0,29565.600000194667,47305.0,10.56,48,154.11,47305.0,47305.000000165004,47305.000000165004,47305.0,2023,82278.0,65136.75,164.67000000000002,-1.6500095871909615e-07
-2.476981552859408e-07,0.0,29565.600000429906,45628.0,10.56,49,124.97,45628.0,45628.000000247695,45628.000000247695,45628.0,2023,82278.0,65136.75,135.53,-2.476981552859408e-07
-6.721046221890702e-07,0.0,29565.600001068324,44373.0,10.56,50,104.9,44373.0,44373.0000006721,44373.0000006721,44373.0,2023,82278.0,65136.75,115.46000000000001,-6.721046221890702e-07
-13615.736840908015,0.0,42500.54999993086,44237.0,10.56,51,94.91,44237.0,57852.736840908015,57852.736840908015,44237.0,2023,82278.0,65136.75,105.47,-13615.736840908015
-36956.999999802916,0.0,77609.69999974356,45308.0,10.56,52,73.39,45308.0,82264.99999980291,82264.99999980291,45308.0,2023,82278.0,65136.75,83.95,-36956.999999802916
-36956.999999864696,0.0,112718.8499996149,47846.0,10.56,53,63.7,47846.0,84802.9999998647,84802.9999998647,47846.0,2023,82278.0,65136.75,74.26,-36956.999999864696
-36956.99999971694,0.0,147827.99999934598,52194.0,10.56,54,79.93,52194.0,89150.99999971694,89150.99999971694,52194.0,2023,82278.0,65136.75,90.49000000000001,-36956.99999971694
-1.5172401992825044e-07,0.0,147827.99999949007,57765.0,10.56,55,128.8,57765.0,57765.000000151726,57765.000000151726,57765.0,2023,82278.0,65136.75,139.36,-1.5172401992825044e-07
-3.764188402501273e-07,0.0,147827.99999984758,62541.0,10.56,56,120.07,62541.0,62541.00000037642,62541.00000037642,62541.0,2023,82278.0,65136.75,130.63,-3.764188402501273e-07
-6.941497717786871e-08,0.0,147827.99999991342,64538.0,10.56,57,195.96,64538.0,64538.00000006941,64538.00000006941,64538.0,2023,82278.0,65136.75,206.52,-6.941497717786871e-08
-0.0,24040.528500104854,121977.96935463948,65458.0,17.275601639972038,58,200.04,65458.0,65458.0,41417.471499895146,41417.471499895146,2023,82278.0,65136.75,217.31560163997204,24040.528500104854
-0.0,36956.99999970206,82239.25967754064,66611.0,41.37860145596506,59,190.08,66611.0,66611.0,29654.000000297943,29654.000000297943,2023,82278.0,65136.75,231.45860145596507,36956.99999970206
-0.0,36956.99999984362,42500.55000028952,67277.0,55.301062754708646,60,188.98,67277.0,67277.0,30320.000000156382,30320.000000156382,2023,82278.0,65136.75,244.28106275470864,36956.99999984362
-1.9978973552125834e-07,0.0,42500.55000047924,66927.0,47.98445396407763,61,165.09,66927.0,66927.00000019978,66927.00000019978,66927.0,2023,82278.0,65136.75,213.07445396407763,-1.9978973552125834e-07
-36956.99999974046,0.0,77609.70000023264,65858.0,25.637440257836055,62,150.01,65858.0,102814.99999974045,102814.99999974045,65858.0,2023,82278.0,65136.75,175.64744025783605,-36956.99999974046
