Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999547945,53713.97849948447,43046.0,9.839999999999998,0,75.01,43046.0,43046.0,4.5205524656921625e-06,4.5205524656921625e-06,2023,82278.0,65136.75,84.85000000000001,43045.99999547945
-0.0,12754.00000085021,40000.0000039466,40841.0,9.839999999999998,1,26.81,40841.0,40841.0,28086.99999914979,28086.99999914979,2023,82278.0,65136.75,36.65,12754.00000085021
-43218.99043801852,0.0,81058.04092006071,39059.0,9.839999999999998,2,-29.92,39059.0,82277.99043801852,82277.99043801852,39059.0,2023,82278.0,65136.75,-20.080000000000005,-43218.99043801852
-44646.990646481565,0.0,123472.68203421605,37631.0,9.839999999999998,3,-29.92,37631.0,82277.99064648157,82277.99064648157,37631.0,2023,82278.0,65136.75,-20.080000000000005,-44646.990646481565
-28071.451224525037,0.0,150140.5606975127,37771.0,9.839999999999998,4,-29.9,37771.0,65842.45122452504,65842.45122452504,37771.0,2023,82278.0,65136.75,-20.060000000000002,-28071.451224525037
-0.0,37342.99999344169,109986.79726370683,37343.0,9.839999999999998,5,0.84,37343.0,37343.0,6.558308086823672e-06,6.558308086823672e-06,2023,82278.0,65136.75,10.679999999999998,37342.99999344169
-0.0,35191.99999506786,72145.9370539589,35192.0,9.839999999999998,6,11.73,35192.0,35192.0,4.9321388360112906e-06,4.9321388360112906e-06,2023,82278.0,65136.75,21.57,35191.99999506786
-24076.521229160022,0.0,95018.63222165877,35045.0,9.839999999999998,7,-29.9,35045.0,59121.52122916002,59121.52122916002,35045.0,2023,82278.0,65136.75,-20.060000000000002,-24076.521229160022
-45828.99818273161,0.0,138556.18049525167,36449.0,9.839999999999998,8,-30.0,36449.0,82277.99818273161,82277.99818273161,36449.0,2023,82278.0,65136.75,-20.160000000000004,-45828.99818273161
-43506.99817329211,0.0,179887.828759877,38771.0,9.839999999999998,9,-30.0,38771.0,82277.99817329212,82277.99817329212,38771.0,2023,82278.0,65136.75,-20.160000000000004,-43506.99817329211
-0.0,41140.999907153855,135650.19445111183,41141.0,9.839999999999998,10,-29.9,41141.0,41141.0,9.284614498028532e-05,9.284614498028532e-05,2023,82278.0,65136.75,-20.060000000000002,41140.999907153855
-39341.99815942708,0.0,173025.09270256537,42936.0,9.839999999999998,11,-30.0,42936.0,82277.99815942708,82277.99815942708,42936.0,2023,82278.0,65136.75,-20.160000000000004,-39341.99815942708
-28394.639258927073,0.0,199999.99999854396,43910.0,9.839999999999998,12,-29.9,43910.0,72304.63925892707,72304.63925892707,43910.0,2023,82278.0,65136.75,-20.060000000000002,-28394.639258927073
-0.0,35825.4860063492,161477.97203473005,43215.0,9.839999999999998,13,136.41,43215.0,43215.0,7389.5139936507985,7389.5139936507985,2023,82278.0,65136.75,146.25,35825.4860063492
-0.0,42780.99999325461,115476.89677316837,42781.0,9.839999999999998,14,168.3,42781.0,42781.0,6.745387508999556e-06,6.745387508999556e-06,2023,82278.0,65136.75,178.14000000000001,42780.99999325461
-0.0,43418.99999839039,68789.80000070806,43419.0,9.839999999999998,15,271.2,43419.0,43419.0,1.6096091712825e-06,1.6096091712825e-06,2023,82278.0,65136.75,281.03999999999996,43418.99999839039
-37851.99999854337,0.0,104749.19999932217,44426.0,9.839999999999998,16,-29.9,44426.0,82277.99999854337,82277.99999854337,44426.0,2023,82278.0,65136.75,-20.060000000000002,-37851.99999854337
-34171.999998542226,0.0,137212.59999793512,48106.0,9.839999999999998,17,-30.0,48106.0,82277.99999854222,82277.99999854222,48106.0,2023,82278.0,65136.75,-20.160000000000004,-34171.999998542226
-33131.9999985395,0.0,168687.9999965455,49146.0,9.839999999999998,18,-30.0,49146.0,82277.9999985395,82277.9999985395,49146.0,2023,82278.0,65136.75,-20.160000000000004,-33131.9999985395
-32959.99999853957,0.0,199999.99999515593,49318.0,9.839999999999998,19,-29.9,49318.0,82277.99999853957,82277.99999853957,49318.0,2023,82278.0,65136.75,-20.060000000000002,-32959.99999853957
-0.0,46901.999997637824,149567.7419331822,46902.0,9.839999999999998,20,277.06,46902.0,46902.0,2.36217601923272e-06,2.36217601923272e-06,2023,82278.0,65136.75,286.9,46901.999997637824
