Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
999.9999928028134,0.0,2969.9999930187287,13635.499992802814,10.56,7900,97.2,12635.5,13635.499992802814,13635.499992802814,12635.5,2023,24841.5,22357.350000000002,107.76,-999.9999928028134
999.9999903419576,0.0,3939.9999836504276,13301.999990341958,10.56,7901,97.8,12302.0,13301.999990341958,13301.999990341958,12302.0,2023,24841.5,22357.350000000002,108.36,-999.9999903419576
61.855660801976036,0.0,3999.9999746283065,12538.855660801975,10.56,7902,99.83,12477.0,12538.855660801975,12538.855660801975,12477.0,2023,24841.5,22357.350000000002,110.39,-61.855660801976036
4.050891095518788e-06,0.0,3999.999978557662,12721.250004050891,10.56,7903,105.05,12721.25,12721.250004050891,12721.250004050891,12721.25,2023,24841.5,22357.350000000002,115.61,-4.050891095518788e-06
1.6237707636257426e-06,0.0,3999.999980132711,13397.25000162377,10.56,7904,112.69,13397.25,13397.25000162377,13397.25000162377,13397.25,2023,24841.5,22357.350000000002,123.25,-1.6237707636257426e-06
1.226084859773293e-06,0.0,3999.9999813220047,14022.000001226084,10.56,7905,117.3,14022.0,14022.000001226084,14022.000001226084,14022.0,2023,24841.5,22357.350000000002,127.86,-1.226084859773293e-06
1.524378747447177e-06,0.0,3999.999982800643,14283.750001524379,10.56,7906,115.29,14283.75,14283.750001524379,14283.750001524379,14283.75,2023,24841.5,22357.350000000002,125.85000000000001,-1.524378747447177e-06
1.7598193358266644e-06,0.0,3999.999984507659,14539.75000175982,10.56,7907,114.7,14539.75,14539.75000175982,14539.75000175982,14539.75,2023,24841.5,22357.350000000002,125.26,-1.7598193358266644e-06
2.304159260328731e-06,0.0,3999.999986742685,14757.50000230416,10.56,7908,113.37,14757.5,14757.50000230416,14757.50000230416,14757.5,2023,24841.5,22357.350000000002,123.93,-2.304159260328731e-06
5.6220518776795014e-06,0.0,3999.9999921960666,15248.500005622052,10.56,7909,110.02,15248.5,15248.500005622052,15248.500005622052,15248.5,2023,24841.5,22357.350000000002,120.58,-5.6220518776795014e-06
3.0320398664079526e-06,0.0,3999.9999951371365,15743.00000303204,10.56,7910,115.1,15743.0,15743.00000303204,15743.00000303204,15743.0,2023,24841.5,22357.350000000002,125.66,-3.0320398664079526e-06
1.7525931250974777e-06,0.0,3999.999996837143,16057.500001752593,10.56,7911,123.26,16057.5,16057.500001752593,16057.500001752593,16057.5,2023,24841.5,22357.350000000002,133.82,-1.7525931250974777e-06
1.1794800123484696e-06,0.0,3999.99999798123,16223.25000117948,10.56,7912,134.15,16223.25,16223.25000117948,16223.25000117948,16223.25,2023,24841.5,22357.350000000002,144.71,-1.1794800123484696e-06
0.0,999.9999975798886,2969.072165424653,15801.75000242011,10.56,7913,143.81,16801.75,16801.75,15801.75000242011,15801.75000242011,2023,24841.5,22357.350000000002,154.37,999.9999975798886
0.0,999.9999986262029,1938.1443317894016,15959.500001373797,10.56,7914,149.67,16959.5,16959.5,15959.500001373797,15959.500001373797,2023,24841.5,22357.350000000002,160.23,999.9999986262029
0.0,999.9999975667515,907.2164992463678,15752.750002433248,10.56,7915,143.78,16752.75,16752.75,15752.750002433248,15752.750002433248,2023,24841.5,22357.350000000002,154.34,999.9999975667515
0.0,104.00000325082414,800.0000010496511,15968.249996749177,10.56,7916,135.91,16072.25,16072.25,15968.249996749177,15968.249996749177,2023,24841.5,22357.350000000002,146.47,104.00000325082414
1.5016705017380054e-06,0.0,800.0000025062627,15255.50000150167,10.56,7917,122.41,15255.5,15255.50000150167,15255.50000150167,15255.5,2023,24841.5,22357.350000000002,132.97,-1.5016705017380054e-06
1.1507585505931076e-06,0.0,800.0000036224898,14700.500001150758,10.56,7918,118.99,14700.5,14700.500001150758,14700.500001150758,14700.5,2023,24841.5,22357.350000000002,129.54999999999998,-1.1507585505931076e-06
4.047890365099435e-06,0.0,800.0000075489347,13135.75000404789,10.56,7919,102.44,13135.75,13135.75000404789,13135.75000404789,13135.75,2023,24841.5,22357.350000000002,113.0,-4.047890365099435e-06
4.926740027036761e-06,0.0,800.0000123278638,12127.00000492674,10.56,7920,99.26,12127.0,12127.00000492674,12127.00000492674,12127.0,2023,24841.5,22357.350000000002,109.82000000000001,-4.926740027036761e-06
146.25770164756355,0.0,941.8699829259918,11927.007701647564,10.56,7921,94.09,11780.75,11927.007701647564,11927.007701647564,11780.75,2023,24841.5,22357.350000000002,104.65,-146.25770164756355
999.9999951354592,0.0,1911.8699782073786,13080.249995135458,10.56,7922,89.9,12080.25,13080.249995135458,13080.249995135458,12080.25,2023,24841.5,22357.350000000002,100.46000000000001,-999.9999951354592
999.9999961799505,0.0,2881.8699745019217,13558.749996179951,10.56,7923,88.82,12558.75,13558.749996179951,13558.749996179951,12558.75,2023,24841.5,22357.350000000002,99.38,-999.9999961799505
999.9999968123155,0.0,3851.8699714098593,14195.999996812316,10.56,7924,87.91,13196.0,14195.999996812316,14195.999996812316,13196.0,2023,24841.5,22357.350000000002,98.47,-999.9999968123155
152.71136787194865,0.0,3999.9999982456407,14298.711367871949,10.56,7925,94.09,14146.0,14298.711367871949,14298.711367871949,14146.0,2023,24841.5,22357.350000000002,104.65,-152.71136787194865
1.0443261138242711e-06,0.0,3999.999999258628,17152.500001044325,10.56,7926,122.01,17152.5,17152.500001044325,17152.500001044325,17152.5,2023,24841.5,22357.350000000002,132.57,-1.0443261138242711e-06
0.0,999.9999803392885,2969.072184475866,17827.75001966071,10.56,7927,138.92,18827.75,18827.75,17827.75001966071,17827.75001966071,2023,24841.5,22357.350000000002,149.48,999.9999803392885
0.0,999.9999973536886,1938.1443521524845,18142.750002646313,10.56,7928,144.99,19142.75,19142.75,18142.750002646313,18142.750002646313,2023,24841.5,22357.350000000002,155.55,999.9999973536886
0.0,999.9999871915301,907.2165303055551,17912.75001280847,10.56,7929,139.41,18912.75,18912.75,17912.75001280847,17912.75001280847,2023,24841.5,22357.350000000002,149.97,999.9999871915301
0.0,104.00002940541835,800.0000051453393,19172.74997059458,10.56,7930,138.0,19276.75,19276.75,19172.74997059458,19172.74997059458,2023,24841.5,22357.350000000002,148.56,104.00002940541835
1.6500218879608036e-06,0.0,800.0000067458518,19701.000001650023,10.56,7931,136.94,19701.0,19701.000001650023,19701.000001650023,19701.0,2023,24841.5,22357.350000000002,147.5,-1.6500218879608036e-06
1.6954582039139555e-06,0.0,800.0000083904375,19958.75000169546,10.56,7932,133.97,19958.75,19958.75000169546,19958.75000169546,19958.75,2023,24841.5,22357.350000000002,144.53,-1.6954582039139555e-06
1.5745408568738906e-06,0.0,800.0000099177335,20524.25000157454,10.56,7933,132.67,20524.25,20524.25000157454,20524.25000157454,20524.25,2023,24841.5,22357.350000000002,143.23,-1.5745408568738906e-06
1.6986490859404423e-06,0.0,800.0000115654144,20099.00000169865,10.56,7934,130.0,20099.0,20099.00000169865,20099.00000169865,20099.0,2023,24841.5,22357.350000000002,140.56,-1.6986490859404423e-06
5.091161470360123e-06,0.0,800.0000165038323,20347.000005091162,10.56,7935,121.21,20347.0,20347.000005091162,20347.000005091162,20347.0,2023,24841.5,22357.350000000002,131.76999999999998,-5.091161470360123e-06
999.999973757672,0.0,1769.9999910487654,21911.499973757673,10.56,7936,115.86,20911.5,21911.499973757673,21911.499973757673,20911.5,2023,24841.5,22357.350000000002,126.42,-999.999973757672
0.0,940.899990162378,800.0000011906529,20341.85000983762,10.56,7937,124.53,21282.75,21282.75,20341.85000983762,20341.85000983762,2023,24841.5,22357.350000000002,135.09,940.899990162378
8.379945115231067e-07,0.0,800.0000020034989,21267.500000837994,10.56,7938,123.22,21267.5,21267.500000837994,21267.500000837994,21267.5,2023,24841.5,22357.350000000002,133.78,-8.379945115231067e-07
7.403926992962002e-07,0.0,800.0000027216711,20703.250000740394,10.56,7939,117.12,20703.25,20703.250000740394,20703.250000740394,20703.25,2023,24841.5,22357.350000000002,127.68,-7.403926992962002e-07
1.2161420338556612e-06,0.0,800.0000039013202,19439.000001216144,10.56,7940,100.61,19439.0,19439.000001216144,19439.000001216144,19439.0,2023,24841.5,22357.350000000002,111.17,-1.2161420338556612e-06
1.3502182309868896e-06,0.0,800.0000052110231,18048.500001350218,10.56,7941,94.46,18048.5,18048.500001350218,18048.500001350218,18048.5,2023,24841.5,22357.350000000002,105.02,-1.3502182309868896e-06
1.0353952616180655e-06,0.0,800.0000062153479,16391.250001035394,10.56,7942,95.2,16391.25,16391.250001035394,16391.250001035394,16391.25,2023,24841.5,22357.350000000002,105.76,-1.0353952616180655e-06
1.7323839871527871e-06,0.0,800.0000078957515,14424.000001732384,10.56,7943,85.06,14424.0,14424.000001732384,14424.000001732384,14424.0,2023,24841.5,22357.350000000002,95.62,-1.7323839871527871e-06
3.277785363730093e-06,0.0,800.0000110751947,13729.750003277786,10.56,7944,77.74,13729.75,13729.750003277786,13729.750003277786,13729.75,2023,24841.5,22357.350000000002,88.3,-3.277785363730093e-06
298.96907107491734,0.0,1090.0000100178559,13398.969071074916,10.56,7945,70.49,13100.0,13398.969071074916,13398.969071074916,13100.0,2023,24841.5,22357.350000000002,81.05,-298.96907107491734
999.9999938341971,0.0,2060.0000040370182,13557.749993834197,10.56,7946,67.47,12557.75,13557.749993834197,13557.749993834197,12557.75,2023,24841.5,22357.350000000002,78.03,-999.9999938341971
999.9999968738671,0.0,3030.0000010046606,13323.749996873867,10.56,7947,64.5,12323.75,13323.749996873867,13323.749996873867,12323.75,2023,24841.5,22357.350000000002,75.06,-999.9999968738671
999.9999917646335,0.0,3999.9999930163463,13660.749991764633,10.56,7948,68.29,12660.75,13660.749991764633,13660.749991764633,12660.75,2023,24841.5,22357.350000000002,78.85000000000001,-999.9999917646335
2.6266069944281753e-06,0.0,3999.9999955641465,13914.000002626606,10.56,7949,80.06,13914.0,13914.000002626606,13914.000002626606,13914.0,2023,24841.5,22357.350000000002,90.62,-2.6266069944281753e-06
1.5123363077810571e-06,0.0,3999.9999970311037,17256.750001512337,10.56,7950,89.34,17256.75,17256.750001512337,17256.750001512337,17256.75,2023,24841.5,22357.350000000002,99.9,-1.5123363077810571e-06
5.596550115972813e-07,0.0,3999.9999975739606,20304.000000559656,10.56,7951,116.42,20304.0,20304.000000559656,20304.000000559656,20304.0,2023,24841.5,22357.350000000002,126.98,-5.596550115972813e-07
5.10511541630676e-07,0.0,3999.9999980691478,21162.75000051051,10.56,7952,127.03,21162.75,21162.75000051051,21162.75000051051,21162.75,2023,24841.5,22357.350000000002,137.59,-5.10511541630676e-07
4.861856871129925e-07,0.0,3999.9999985407417,21624.750000486187,10.56,7953,138.08,21624.75,21624.750000486187,21624.750000486187,21624.75,2023,24841.5,22357.350000000002,148.64000000000001,-4.861856871129925e-07
6.680126497017082e-07,0.0,3999.9999991887125,22210.250000668013,10.56,7954,139.3,22210.25,22210.250000668013,22210.250000668013,22210.25,2023,24841.5,22357.350000000002,149.86,-6.680126497017082e-07
0.0,2.752960677635495e-06,3999.999996350618,22412.24999724704,11.471098854427407,7955,138.5,22412.25,22412.25,22412.24999724704,22412.24999724704,2023,24841.5,22357.350000000002,149.9710988544274,2.752960677635495e-06
0.0,4.182146345821022e-06,3999.9999920391365,23013.999995817852,21.4575061739476,7956,135.6,23014.0,23014.0,23013.999995817852,23013.999995817852,2023,24841.5,22357.350000000002,157.0575061739476,4.182146345821022e-06
3.234868368355917e-06,0.0,3999.99999517695,23051.25000323487,22.075692709227692,7957,137.72,23051.25,23051.25000323487,23051.25000323487,23051.25,2023,24841.5,22357.350000000002,159.7956927092277,-3.234868368355917e-06
1.6098005819029267e-06,0.0,3999.999996738448,23243.250001609802,25.262049491401676,7958,144.04,23243.25,23243.250001609802,23243.250001609802,23243.25,2023,24841.5,22357.350000000002,169.30204949140168,-1.6098005819029267e-06
0.0,249.8107237201631,3742.4631681609694,23390.939276279838,27.713042855892876,7959,150.0,23640.75,23640.75,23390.939276279838,23390.939276279838,2023,24841.5,22357.350000000002,177.71304285589287,249.8107237201631
0.0,912.7853349293356,2801.4473589554777,23209.714665070664,24.705510179274935,7960,164.01,24122.5,24122.5,23209.714665070664,23209.714665070664,2023,24841.5,22357.350000000002,188.71551017927493,912.7853349293356
0.0,999.9999991609578,1770.5195247689326,23078.00000083904,22.51962519365821,7961,189.98,24078.0,24078.0,23078.00000083904,23078.00000083904,2023,24841.5,22357.350000000002,212.4996251936582,999.9999991609578
0.0,941.4039258058044,800.0000136289372,22455.596074194196,12.190453372292998,7962,177.0,23397.0,23397.0,22455.596074194196,22455.596074194196,2023,24841.5,22357.350000000002,189.190453372293,941.4039258058044
0.0,1.2638623090029805e-05,800.0000005994381,22098.249987361378,10.56,7963,160.2,22098.25,22098.25,22098.249987361378,22098.249987361378,2023,24841.5,22357.350000000002,170.76,1.2638623090029805e-05
1.0436187199073903e-06,0.0,800.0000016117395,20586.00000104362,10.56,7964,139.12,20586.0,20586.00000104362,20586.00000104362,20586.0,2023,24841.5,22357.350000000002,149.68,-1.0436187199073903e-06
1.209372253346483e-06,0.0,800.0000027848218,18853.500001209373,10.56,7965,125.45,18853.5,18853.500001209373,18853.500001209373,18853.5,2023,24841.5,22357.350000000002,136.01,-1.209372253346483e-06
1.4036533342448587e-06,0.0,800.0000041463569,17571.000001403652,10.56,7966,116.84,17571.0,17571.000001403652,17571.000001403652,17571.0,2023,24841.5,22357.350000000002,127.4,-1.4036533342448587e-06
1.8312869029643748e-06,0.0,800.0000059226965,15928.250001831288,10.56,7967,109.41,15928.25,15928.250001831288,15928.250001831288,15928.25,2023,24841.5,22357.350000000002,119.97,-1.8312869029643748e-06
8.902896980425568e-06,0.0,800.0000145584978,14686.000008902896,10.56,7968,98.43,14686.0,14686.000008902896,14686.000008902896,14686.0,2023,24841.5,22357.350000000002,108.99000000000001,-8.902896980425568e-06
298.9689994042726,0.0,1089.9999439806336,13874.468999404273,10.56,7969,95.17,13575.5,13874.468999404273,13874.468999404273,13575.5,2023,24841.5,22357.350000000002,105.73,-298.9689994042726
999.9999934445656,0.0,2059.9999376218534,13829.499993444566,10.56,7970,92.03,12829.5,13829.499993444566,13829.499993444566,12829.5,2023,24841.5,22357.350000000002,102.59,-999.9999934445656
