Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999870745,53713.9784960135,43046.0,6.56,0,75.01,43046.0,43046.0,1.292552042286843e-06,1.292552042286843e-06,2023,82278.0,65136.75,81.57000000000001,43045.99999870745
-0.0,12754.00000025013,40000.00000112089,40841.0,6.56,1,26.81,40841.0,40841.0,28086.99999974987,28086.99999974987,2023,82278.0,65136.75,33.37,12754.00000025013
-43218.99699221334,0.0,81058.04714372284,39059.0,6.56,2,-29.92,39059.0,82277.99699221333,82277.99699221333,39059.0,2023,82278.0,65136.75,-23.360000000000003,-43218.99699221334
-44646.997026755875,0.0,123472.69431914047,37631.0,6.56,3,-29.92,37631.0,82277.99702675588,82277.99702675588,37631.0,2023,82278.0,65136.75,-23.360000000000003,-44646.997026755875
-24406.869895362477,0.0,146659.22071973438,37771.0,6.56,4,-29.9,37771.0,62177.86989536248,62177.86989536248,37771.0,2023,82278.0,65136.75,-23.34,-24406.869895362477
-0.0,37342.99999815188,106505.4572808619,37343.0,6.56,5,0.84,37343.0,37343.0,1.848122337833047e-06,1.848122337833047e-06,2023,82278.0,65136.75,7.3999999999999995,37342.99999815188
-0.0,35191.99999860407,68664.59706730963,35192.0,6.56,6,11.73,35192.0,35192.0,1.3959288480691612e-06,1.3959288480691612e-06,2023,82278.0,65136.75,18.29,35191.99999860407
-24745.983774119562,0.0,92173.28165272277,35045.0,6.56,7,-29.9,35045.0,59790.983774119566,59790.983774119566,35045.0,2023,82278.0,65136.75,-23.34,-24745.983774119562
-45828.99940182269,0.0,135710.83108445388,36449.0,6.56,8,-30.0,36449.0,82277.99940182269,82277.99940182269,36449.0,2023,82278.0,65136.75,-23.44,-45828.99940182269
-43506.99940328563,0.0,177042.48051757476,38771.0,6.56,9,-30.0,38771.0,82277.99940328562,82277.99940328562,38771.0,2023,82278.0,65136.75,-23.44,-43506.99940328563
-0.0,41140.999979862645,132804.8461306262,41141.0,6.56,10,-29.9,41141.0,41141.0,2.0137355022598058e-05,2.0137355022598058e-05,2023,82278.0,65136.75,-23.34,41140.999979862645
