Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999991566,40273.97849471435,43046.0,10.56,0,75.01,43046.0,43046.0,8.434290066361427e-08,8.434290066361427e-08,2023,82278.0,65136.75,85.57000000000001,43045.99999991566
-0.0,5254.480000015902,34624.00000007359,40841.0,10.56,1,26.81,40841.0,40841.0,35586.5199999841,35586.5199999841,2023,82278.0,65136.75,37.37,5254.480000015902
-43279.99979916724,0.0,75739.99980928237,39059.0,10.56,2,-29.92,39059.0,82338.99979916724,82338.99979916724,39059.0,2023,82278.0,65136.75,-19.36,-43279.99979916724
-43279.99980395331,0.0,116855.99962303798,37631.0,10.56,3,-29.92,37631.0,80910.99980395331,80910.99980395331,37631.0,2023,82278.0,65136.75,-19.36,-43279.99980395331
-14473.04743618883,0.0,130605.39468741731,37771.0,10.56,4,-29.9,37771.0,52244.047436188834,52244.047436188834,37771.0,2023,82278.0,65136.75,-19.339999999999996,-14473.04743618883
-0.0,37342.99999987796,90451.63124668841,37343.0,10.56,5,0.84,37343.0,37343.0,1.220396370626986e-07,1.220396370626986e-07,2023,82278.0,65136.75,11.4,37342.99999987796
-0.0,35191.99999990807,52610.771031733595,35192.0,10.56,6,11.73,35192.0,35192.0,9.193172445520759e-08,9.193172445520759e-08,2023,82278.0,65136.75,22.29,35191.99999990807
-15332.141508228275,0.0,67176.3054645504,35045.0,10.56,7,-29.9,35045.0,50377.14150822828,50377.14150822828,35045.0,2023,82278.0,65136.75,-19.339999999999996,-15332.141508228275
-43279.99995974404,0.0,108292.30542630718,36449.0,10.56,8,-30.0,36449.0,79728.99995974405,79728.99995974405,36449.0,2023,82278.0,65136.75,-19.439999999999998,-43279.99995974404
-43279.999959782246,0.0,149408.30538810027,38771.0,10.56,9,-30.0,38771.0,82050.99995978225,82050.99995978225,38771.0,2023,82278.0,65136.75,-19.439999999999998,-43279.999959782246
-0.0,41140.999998404644,105170.6709812136,41141.0,10.56,10,-29.9,41141.0,41141.0,1.5953555703163147e-06,1.5953555703163147e-06,2023,82278.0,65136.75,-19.339999999999996,41140.999998404644
-43279.999959871806,0.0,146286.6709430918,42936.0,10.56,11,-30.0,42936.0,86215.99995987181,86215.99995987181,42936.0,2023,82278.0,65136.75,-19.439999999999998,-43279.999959871806
-28245.60953356027,0.0,173119.99999997395,43910.0,10.56,12,-29.9,43910.0,72155.60953356027,72155.60953356027,43910.0,2023,82278.0,65136.75,-19.339999999999996,-28245.60953356027
-0.0,42740.28000010879,127162.709677276,43215.0,10.56,13,136.41,43215.0,43215.0,474.71999989121105,474.71999989121105,2023,82278.0,65136.75,146.97,42740.28000010879
-0.0,42780.99999987272,81161.63440859588,42781.0,10.56,14,168.3,42781.0,42781.0,1.2727832654491067e-07,1.2727832654491067e-07,2023,82278.0,65136.75,178.86,42780.99999987272
