Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999928132,53713.97849539643,43046.0,6.56,0,75.01,43046.0,43046.0,7.186827133409679e-07,7.186827133409679e-07,2023,82278.0,65136.75,81.57000000000001,43045.99999928132
-0.0,12753.999998932519,40000.000001920635,40841.0,6.56,1,26.81,40841.0,40841.0,28087.00000106748,28087.00000106748,2023,82278.0,65136.75,33.37,12753.999998932519
-0.0,9.275268809947838e-07,40000.00000092329,39059.0,6.56,2,-29.92,39059.0,39059.0,39058.999999072475,39058.999999072475,2023,82278.0,65136.75,-23.360000000000003,9.275268809947838e-07
-49999.99431366626,0.0,87499.99459890631,37631.0,6.56,3,-29.92,37631.0,87630.99431366626,87630.99431366626,37631.0,2023,82278.0,65136.75,-23.360000000000003,-49999.99431366626
-48440.125115101735,0.0,133518.11345825272,37771.0,6.56,4,-29.9,37771.0,86211.12511510173,86211.12511510173,37771.0,2023,82278.0,65136.75,-23.34,-48440.125115101735
-0.0,37342.99999897388,93364.35001849655,37343.0,6.56,5,0.84,37343.0,37343.0,1.0261210263706744e-06,1.0261210263706744e-06,2023,82278.0,65136.75,7.3999999999999995,37342.99999897388
-0.0,35191.99999922421,55523.489804277735,35192.0,6.56,6,11.73,35192.0,35192.0,7.757917046546936e-07,7.757917046546936e-07,2023,82278.0,65136.75,18.29,35191.99999922421
-48646.46882864936,0.0,101737.63519149493,35045.0,6.56,7,-29.9,35045.0,83691.46882864936,83691.46882864936,35045.0,2023,82278.0,65136.75,-23.34,-48646.46882864936
-49999.99972277031,0.0,149237.63492812653,36449.0,6.56,8,-30.0,36449.0,86448.99972277031,86448.99972277031,36449.0,2023,82278.0,65136.75,-23.44,-49999.99972277031
-49999.99972222815,0.0,196737.63466424285,38771.0,6.56,9,-30.0,38771.0,88770.99972222815,88770.99972222815,38771.0,2023,82278.0,65136.75,-23.44,-49999.99972222815
-0.0,41140.999988521085,152500.00026798423,41141.0,6.56,10,-29.9,41141.0,41141.0,1.1478914530016482e-05,1.1478914530016482e-05,2023,82278.0,65136.75,-23.34,41140.999988521085
-49999.999704702095,0.0,199999.99998745078,42936.0,6.56,11,-30.0,42936.0,92935.99970470209,92935.99970470209,42936.0,2023,82278.0,65136.75,-23.44,-49999.999704702095
-0.0,19384.999977581454,179155.91399005157,43910.0,6.56,12,-29.9,43910.0,43910.0,24525.000022418546,24525.000022418546,2023,82278.0,65136.75,-23.34,19384.999977581454
-0.0,43214.99999979175,132688.17205479182,43215.0,6.56,13,136.41,43215.0,43215.0,2.0825245883315802e-07,2.0825245883315802e-07,2023,82278.0,65136.75,142.97,43214.99999979175
-0.0,42780.999999825195,86687.09678616279,42781.0,6.56,14,168.3,42781.0,42781.0,1.748048816807568e-07,1.748048816807568e-07,2023,82278.0,65136.75,174.86,42780.999999825195
-0.0,43418.99999988495,40000.00001209314,43419.0,6.56,15,271.2,43419.0,43419.0,1.1504744179546833e-07,1.1504744179546833e-07,2023,82278.0,65136.75,277.76,43418.99999988495
-33274.5905171218,0.0,71610.86100335867,44426.0,6.56,16,-29.9,44426.0,77700.5905171218,77700.5905171218,44426.0,2023,82278.0,65136.75,-23.34,-33274.5905171218
-49999.999657750035,0.0,119110.86067822103,48106.0,6.56,17,-30.0,48106.0,98105.99965775004,98105.99965775004,48106.0,2023,82278.0,65136.75,-23.44,-49999.999657750035
-49999.99965734411,0.0,166610.86035269775,49146.0,6.56,18,-30.0,49146.0,99145.9996573441,99145.9996573441,49146.0,2023,82278.0,65136.75,-23.44,-49999.99965734411
-35146.46278645402,0.0,199999.9999998289,49318.0,6.56,19,-29.9,49318.0,84464.46278645402,84464.46278645402,49318.0,2023,82278.0,65136.75,-23.34,-35146.46278645402
-0.0,46901.999999625004,149567.7419357162,46902.0,6.56,20,277.06,46902.0,46902.0,3.749955794773996e-07,3.749955794773996e-07,2023,82278.0,65136.75,283.62,46901.999999625004
-0.0,45278.99999949815,100880.64516206253,45279.0,6.56,21,253.71,45279.0,45279.0,5.018519004806876e-07,5.018519004806876e-07,2023,82278.0,65136.75,260.27,45278.99999949815
-0.0,45240.999999010564,52234.40860398686,45241.0,6.56,22,219.7,45241.0,45241.0,9.894356480799615e-07,9.894356480799615e-07,2023,82278.0,65136.75,226.26,45240.999999010564
-0.0,11378.000001387862,40000.00000034421,43235.0,6.56,23,184.69,43235.0,43235.0,31856.99999861214,31856.99999861214,2023,82278.0,65136.75,191.25,11378.000001387862
-4.1680366745749556e-07,0.0,40000.000000739994,44952.0,6.56,24,149.91,44952.0,44952.0000004168,44952.0000004168,44952.0,2023,82278.0,65136.75,156.47,-4.1680366745749556e-07
-3.985442081389653e-07,0.0,40000.00000111844,43310.0,6.56,25,109.25,43310.0,43310.00000039854,43310.00000039854,43310.0,2023,82278.0,65136.75,115.81,-3.985442081389653e-07
-3.397137069420567e-07,0.0,40000.00000144098,42207.0,6.56,26,94.88,42207.0,42207.000000339714,42207.000000339714,42207.0,2023,82278.0,65136.75,101.44,-3.397137069420567e-07
