Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,10820.499997602077,10006.053766019273,43046.0,14.783509050206003,0,75.01,43046.0,43046.0,32225.500002397923,32225.500002397923,2023,82278.0,65136.75,89.79350905020601,10820.499997602077
-0.0,1255.1780004283662,8656.400002117802,40841.0,14.530281399420698,1,26.81,40841.0,40841.0,39585.821999571635,39585.821999571635,2023,82278.0,65136.75,41.3402813994207,1255.1780004283662
-6840.125100734891,0.0,15154.518847815269,39059.0,14.325632114296248,2,-29.92,39059.0,45899.12510073489,45899.12510073489,39059.0,2023,82278.0,65136.75,-15.594367885703754,-6840.125100734891
-10820.499292484837,0.0,25433.99317567544,37631.0,14.161637064263859,3,-29.92,37631.0,48451.499292484834,48451.499292484834,37631.0,2023,82278.0,65136.75,-15.758362935736143,-10820.499292484837
-10820.49909330442,0.0,35713.46731431421,37771.0,14.177715010345466,4,-29.9,37771.0,48591.49909330442,48591.49909330442,37771.0,2023,82278.0,65136.75,-15.722284989654533,-10820.49909330442
-0.0,10820.49999643808,24078.52108158558,37343.0,14.128562432324554,5,0.84,37343.0,37343.0,26522.50000356192,26522.50000356192,2023,82278.0,65136.75,14.968562432324553,10820.49999643808
-0.0,10820.499997314357,12443.5748479147,35192.0,13.88153627502787,6,11.73,35192.0,35192.0,24371.500002685643,24371.500002685643,2023,82278.0,65136.75,25.61153627502787,10820.499997314357
-10820.49973660932,0.0,22723.049597693138,35045.0,13.864654431642181,7,-29.9,35045.0,45865.499736609316,45865.499736609316,35045.0,2023,82278.0,65136.75,-16.03534556835782,-10820.49973660932
-10820.499694136923,0.0,33002.524307122796,36449.0,14.025893262346294,8,-30.0,36449.0,47269.499694136925,47269.499694136925,36449.0,2023,82278.0,65136.75,-15.974106737653706,-10820.499694136923
-10820.49897386271,0.0,43281.99833229195,38771.0,14.292557482356942,9,-30.0,38771.0,49591.49897386271,49591.49897386271,38771.0,2023,82278.0,65136.75,-15.707442517643058,-10820.49897386271
-0.0006024622047914479,0.0,43281.99890463062,41141.0,14.56473414102414,10,-29.9,41141.0,41141.000602462205,41141.000602462205,41141.0,2023,82278.0,65136.75,-15.335265858975859,-0.0006024622047914479
-0.0005860555913795776,0.0,43281.99946138302,42936.0,14.77087637828474,11,-30.0,42936.0,42936.00058605559,42936.00058605559,42936.0,2023,82278.0,65136.75,-15.22912362171526,-0.0005860555913795776
-0.000566184952005014,0.0,43281.999999258296,43910.0,14.882732946023918,12,-29.9,43910.0,43910.00056618495,43910.00056618495,43910.0,2023,82278.0,65136.75,-15.01726705397608,-0.000566184952005014
-0.0,10560.808003128495,31926.29246901308,43215.0,14.802917427975942,13,136.41,43215.0,43215.0,32654.191996871505,32654.191996871505,2023,82278.0,65136.75,151.21291742797592,10560.808003128495
-0.0,10820.499996351171,20291.346236377805,42781.0,14.753075795122962,14,168.3,42781.0,42781.0,31960.500003648827,31960.500003648827,2023,82278.0,65136.75,183.05307579512296,10820.499996351171
-0.0,10820.499999138181,8656.400000745836,43419.0,14.826345292266282,15,271.2,43419.0,43419.0,32598.50000086182,32598.50000086182,2023,82278.0,65136.75,286.0263452922663,10820.499999138181
-10820.4997932639,0.0,18935.87480434612,44426.0,14.94199166158184,16,-29.9,44426.0,55246.4997932639,55246.4997932639,44426.0,2023,82278.0,65136.75,-14.958008338418159,-10820.4997932639
-10820.499514534622,0.0,29215.3493431536,48106.0,15.364611958584073,17,-30.0,48106.0,58926.49951453462,58926.49951453462,48106.0,2023,82278.0,65136.75,-14.635388041415927,-10820.499514534622
