Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99995114094,53713.97854716028,43046.0,14.999793866990647,0,75.01,43046.0,43046.0,4.885905946139246e-05,4.885905946139246e-05,2023,73914,70218.3,90.00979386699065,43045.99995114094
-0.0,12753.999923427436,40000.000134872695,40841.0,14.73548718398376,1,26.81,40841.0,40841.0,28087.000076572564,28087.000076572564,2023,73914,70218.3,41.54548718398376,12753.999923427436
-0.0,6.21368624925337e-05,40000.00006805887,39059.0,14.521884232002687,2,-29.92,39059.0,39059.0,39058.99993786314,39058.99993786314,2023,73914,70218.3,-15.398115767997314,6.21368624925337e-05
-49999.99906026892,0.0,87499.99917527958,37631.0,14.350714189674417,3,-29.92,37631.0,87630.99906026892,87630.99906026892,37631.0,2023,73914,70218.3,-15.569285810325585,-49999.99906026892
-49999.99904575874,0.0,134999.9982687291,37771.0,14.367495566373268,4,-29.9,37771.0,87770.99904575874,87770.99904575874,37771.0,2023,73914,70218.3,-15.53250443362673,-49999.99904575874
-0.0,37342.999920705406,94846.23491315845,37343.0,14.316192500465355,5,0.84,37343.0,37343.0,7.929459388833493e-05,7.929459388833493e-05,2023,73914,70218.3,15.156192500465355,37342.999920705406
-0.0,35191.999941548085,57005.37476098322,35192.0,14.058358634185169,6,11.73,35192.0,35192.0,5.8451914810575545e-05,5.8451914810575545e-05,2023,73914,70218.3,25.78835863418517,35191.999941548085
-49999.99915544927,0.0,104505.37395863589,35045.0,14.040738188651376,7,-29.9,35045.0,85044.99915544927,85044.99915544927,35045.0,2023,73914,70218.3,-15.859261811348622,-49999.99915544927
-49999.99913400024,0.0,152005.37313591054,36449.0,14.209031423545557,8,-30.0,36449.0,86448.99913400025,86448.99913400025,36449.0,2023,73914,70218.3,-15.790968576454443,-49999.99913400024
-49999.99903557453,0.0,199505.37221968593,38771.0,14.487362542793623,9,-30.0,38771.0,88770.99903557452,88770.99903557452,38771.0,2023,73914,70218.3,-15.512637457206377,-49999.99903557453
