Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99986380287,40273.978641072186,43046.0,15.865229224611323,0,75.01,43046.0,43046.0,0.00013619712990475819,0.00013619712990475819,2023,82278.0,65136.75,90.87522922461133,43045.99986380287
-0.0,5254.480024064474,34624.00012057275,40841.0,15.593472721329533,1,26.81,40841.0,40841.0,35586.519975935524,35586.519975935524,2023,82278.0,65136.75,42.403472721329535,5254.480024064474
-11484.94902057643,0.0,45534.70169003899,39059.0,15.373849098269147,2,-29.92,39059.0,50543.94902057643,50543.94902057643,39059.0,2023,82278.0,65136.75,-14.546150901730854,-11484.94902057643
-43279.96222220259,0.0,86650.66580108102,37631.0,15.19785441042951,3,-29.92,37631.0,80910.9622222026,80910.9622222026,37631.0,2023,82278.0,65136.75,-14.722145589570491,-43279.96222220259
-43279.95192774417,0.0,127766.62013238762,37771.0,15.215108791590259,4,-29.9,37771.0,81050.95192774417,81050.95192774417,37771.0,2023,82278.0,65136.75,-14.68489120840974,-43279.95192774417
-0.0,37342.99979668489,87612.85691020283,37343.0,15.162359683470257,5,0.84,37343.0,37343.0,0.00020331511041149497,0.00020331511041149497,2023,82278.0,65136.75,16.002359683470257,37342.99979668489
-0.0,35191.999846813575,49771.99685992276,35192.0,14.897258441493324,6,11.73,35192.0,35192.0,0.00015318642545025796,0.00015318642545025796,2023,82278.0,65136.75,26.627258441493325,35191.999846813575
-43279.98602871213,0.0,90887.9835871488,35045.0,14.87914134127454,7,-29.9,35045.0,78324.98602871213,78324.98602871213,35045.0,2023,82278.0,65136.75,-15.020858658725459,-43279.98602871213
-43279.98347098946,0.0,132003.96788453855,36449.0,15.052178135200904,8,-30.0,36449.0,79728.98347098945,79728.98347098945,36449.0,2023,82278.0,65136.75,-14.947821864799096,-43279.98347098946
-43279.94175885385,0.0,173119.9125553993,38771.0,15.338354371309892,9,-30.0,38771.0,82050.94175885385,82050.94175885385,38771.0,2023,82278.0,65136.75,-14.661645628690108,-43279.94175885385
-0.03185526026136915,0.0,173119.9428178461,41141.0,15.630446395245421,10,-29.9,41141.0,41141.03185526026,41141.03185526026,41141.0,2023,82278.0,65136.75,-14.269553604754577,-0.03185526026136915
-0.03012152777179699,0.0,173119.97143324706,42936.0,15.851672210842164,11,-30.0,42936.0,42936.03012152777,42936.03012152777,42936.0,2023,82278.0,65136.75,-14.148327789157836,-0.03012152777179699
-0.030025925368799486,0.0,173119.99995782576,43910.0,15.971713405489087,12,-29.9,43910.0,43910.03002592537,43910.03002592537,43910.0,2023,82278.0,65136.75,-13.928286594510912,-0.030025925368799486
