Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,36956.999988897245,34175.29033451909,43046.0,15.865229224611323,0,75.01,43046.0,43046.0,6089.000011102755,6089.000011102755,2023,82278.0,65136.75,90.87522922461133,36956.999988897245
-0.0,4287.0120019608285,29565.600009830017,40841.0,15.593472721329533,1,26.81,40841.0,40841.0,36553.98799803917,36553.98799803917,2023,82278.0,65136.75,42.403472721329535,4287.0120019608285
-21364.44843748674,0.0,49861.826025441405,39059.0,15.373849098269147,2,-29.92,39059.0,60423.44843748674,60423.44843748674,39059.0,2023,82278.0,65136.75,-14.546150901730854,-21364.44843748674
-36956.99694763202,0.0,84970.9731256912,37631.0,15.19785441042951,3,-29.92,37631.0,74587.99694763203,74587.99694763203,37631.0,2023,82278.0,65136.75,-14.722145589570491,-36956.99694763202
-36956.99613007932,0.0,120080.11944926593,37771.0,15.215108791590259,4,-29.9,37771.0,74727.99613007932,74727.99613007932,37771.0,2023,82278.0,65136.75,-14.68489120840974,-36956.99613007932
-0.0,36956.999983423884,80341.40978967106,37343.0,15.162359683470257,5,0.84,37343.0,37343.0,386.00001657611574,386.00001657611574,2023,82278.0,65136.75,16.002359683470257,36956.999983423884
-0.0,35191.99998751103,42500.549588047004,35192.0,14.897258441493324,6,11.73,35192.0,35192.0,1.248897024197504e-05,1.248897024197504e-05,2023,82278.0,65136.75,26.627258441493325,35191.99998751103
-36956.998866773756,0.0,77609.69851148145,35045.0,14.87914134127454,7,-29.9,35045.0,72001.99886677376,72001.99886677376,35045.0,2023,82278.0,65136.75,-15.020858658725459,-36956.998866773756
-36956.99866073437,0.0,112718.84723917847,36449.0,15.052178135200904,8,-30.0,36449.0,73405.99866073436,73405.99866073436,36449.0,2023,82278.0,65136.75,-14.947821864799096,-36956.99866073437
-36956.99534831108,0.0,147827.99282007336,38771.0,15.338354371309892,9,-30.0,38771.0,75727.99534831109,75727.99534831109,38771.0,2023,82278.0,65136.75,-14.661645628690108,-36956.99534831108
-0.0026218529373755605,0.0,147827.99531083304,41141.0,15.630446395245421,10,-29.9,41141.0,41141.00262185294,41141.00262185294,41141.0,2023,82278.0,65136.75,-14.269553604754577,-0.0026218529373755605
-0.002474225099365406,0.0,147827.99766134625,42936.0,15.851672210842164,11,-30.0,42936.0,42936.0024742251,42936.0024742251,42936.0,2023,82278.0,65136.75,-14.148327789157836,-0.002474225099365406
-0.0024581222539832707,0.0,147827.99999656176,43910.0,15.971713405489087,12,-29.9,43910.0,43910.00245812225,43910.00245812225,43910.0,2023,82278.0,65136.75,-13.928286594510912,-0.0024581222539832707
-0.0,36070.03201448201,109043.01933582929,43215.0,15.886057727583943,13,136.41,43215.0,43215.0,7144.967985517993,7144.967985517993,2023,82278.0,65136.75,152.29605772758393,36070.03201448201
-0.0,36956.999983097325,69304.30967658524,42781.0,15.83256914598562,14,168.3,42781.0,42781.0,5824.000016902675,5824.000016902675,2023,82278.0,65136.75,184.13256914598563,36956.999983097325
-0.0,36956.999996008206,29565.600003458818,43419.0,15.911199825846747,15,271.2,43419.0,43419.0,6462.000003991794,6462.000003991794,2023,82278.0,65136.75,287.1111998258467,36956.999996008206
-36956.999107938784,0.0,64674.749156000034,44426.0,16.035308124624418,16,-29.9,44426.0,81382.99910793878,81382.99910793878,44426.0,2023,82278.0,65136.75,-13.86469187537558,-36956.999107938784
-36956.997844418365,0.0,99783.89710819689,48106.0,16.488851857992668,17,-30.0,48106.0,85062.99784441837,85062.99784441837,48106.0,2023,82278.0,65136.75,-13.511148142007332,-36956.997844418365
-36956.99556937865,0.0,134893.042899106,49146.0,16.617027260901086,18,-30.0,49146.0,86102.99556937865,86102.99556937865,49146.0,2023,82278.0,65136.75,-13.382972739098914,-36956.99556937865
-13615.744314302892,0.0,147827.99999769308,49318.0,16.63822550061286,19,-29.9,49318.0,62933.744314302894,62933.744314302894,49318.0,2023,82278.0,65136.75,-13.261774499387137,-13615.744314302892
-0.0,36956.99999065156,108089.29033032668,46902.0,16.34046418001023,20,277.06,46902.0,46902.0,9945.000009348441,9945.000009348441,2023,82278.0,65136.75,293.4004641800102,36956.99999065156
-0.0,36956.999984179645,68350.58066991899,45279.0,16.140436604125263,21,253.71,45279.0,45279.0,8322.000015820355,8322.000015820355,2023,82278.0,65136.75,269.85043660412526,36956.999984179645
-0.0,36070.03201820906,29565.60000517873,45241.0,16.13575327209592,22,219.7,45241.0,45241.0,9170.967981790942,9170.967981790942,2023,82278.0,65136.75,235.8357532720959,36070.03201820906
-5.917635311842546e-06,0.0,29565.600010799863,43235.0,15.888522639178333,23,184.69,43235.0,43235.00000591764,43235.00000591764,43235.0,2023,82278.0,65136.75,200.57852263917835,-5.917635311842546e-06
-5.1889631674132865e-06,0.0,29565.600015728753,44952.0,16.100135299556943,24,149.91,44952.0,44952.000005188966,44952.000005188966,44952.0,2023,82278.0,65136.75,166.01013529955694,-5.1889631674132865e-06
-5.6437678691111725e-06,0.0,29565.600021089707,43310.0,15.897766057657307,25,109.25,43310.0,43310.00000564377,43310.00000564377,43310.0,2023,82278.0,65136.75,125.14776605765731,-5.6437678691111725e-06
-5.120910292406251e-06,0.0,29565.600025953947,42207.0,15.761826183226551,26,94.88,42207.0,42207.00000512091,42207.00000512091,42207.0,2023,82278.0,65136.75,110.64182618322654,-5.120910292406251e-06
-13615.735320559528,0.0,42500.54858048487,42206.0,15.761702937646831,27,-29.91,42206.0,55821.73532055953,55821.73532055953,42206.0,2023,82278.0,65136.75,-14.14829706235317,-13615.735320559528
-36956.999976658895,0.0,77609.69855831019,43449.0,15.914897193238335,28,-53.12,43449.0,80405.9999766589,80405.9999766589,43449.0,2023,82278.0,65136.75,-37.20510280676166,-36956.999976658895
-36956.99999509162,0.0,112718.84855364657,45594.0,16.17925896173695,29,-139.97,45594.0,82550.99999509161,82550.99999509161,45594.0,2023,82278.0,65136.75,-123.79074103826305,-36956.99999509162
-36956.99998144315,0.0,147827.99853601694,50554.0,16.79055703714633,30,-59.94,50554.0,87510.99998144315,87510.99998144315,50554.0,2023,82278.0,65136.75,-43.14944296285367,-36956.99998144315
-0.0004147093916841103,0.0,147827.99892999022,56296.0,17.49823315589646,31,-30.0,56296.0,56296.00041470939,56296.00041470939,56296.0,2023,82278.0,65136.75,-12.501766844103539,-0.0004147093916841103
-0.00043287107689769154,0.0,147827.99934121713,59731.0,17.921581722233398,32,-30.0,59731.0,59731.00043287108,59731.00043287108,59731.0,2023,82278.0,65136.75,-12.078418277766602,-0.00043287107689769154
-0.0006753115168576468,0.0,147827.99998276244,61595.0,18.151311482830796,33,-29.9,61595.0,61595.000675311516,61595.000675311516,61595.0,2023,82278.0,65136.75,-11.748688517169203,-0.0006753115168576468
-1.2338189769934665e-05,0.0,147827.9999944831,63133.0,18.34086318443959,34,42.39,63133.0,63133.00001233819,63133.00001233819,63133.0,2023,82278.0,65136.75,60.73086318443959,-1.2338189769934665e-05
-1.5016423434864423e-06,0.0,147827.99999590902,64283.0,18.48259560111717,35,449.69,64283.0,64283.00000150164,64283.00000150164,64283.0,2023,82278.0,65136.75,468.17259560111717,-1.5016423434864423e-06
-1.8970336049542778e-06,0.0,147827.9999977106,64807.0,18.547176284890256,36,499.91,64807.0,64807.00000189703,64807.00000189703,64807.0,2023,82278.0,65136.75,518.4571762848902,-1.8970336049542778e-06
-0.0,32651.5733274778,112718.78136601471,64748.0,18.539904795686798,37,499.93,64748.0,64748.0,32096.4266725222,32096.4266725222,2023,82278.0,65136.75,518.4699047956868,32651.5733274778
-8.924857216695133e-06,0.0,112718.78137449265,63832.0,18.427011844663618,38,499.94,63832.0,63832.00000892486,63832.00000892486,63832.0,2023,82278.0,65136.75,518.3670118446636,-8.924857216695133e-06
-8.94228757338582e-06,0.0,112718.78138298717,63122.0,18.339507483062675,39,499.91,63122.0,63122.00000894229,63122.00000894229,63122.0,2023,82278.0,65136.75,518.2495074830626,-8.94228757338582e-06
-8.949033952191416e-06,0.0,112718.78139148821,62673.0,18.284170217768562,40,499.92,62673.0,62673.000008949035,62673.000008949035,62673.0,2023,82278.0,65136.75,518.2041702177686,-8.949033952191416e-06
-36956.999977034255,0.0,147827.93136967017,64134.0,18.464232009738943,41,416.17,64134.0,101090.99997703425,101090.99997703425,64134.0,2023,82278.0,65136.75,434.634232009739,-36956.999977034255
-0.0,36069.96819741381,109043.01932944093,64935.0,18.56295171909437,42,499.92,64935.0,64935.0,28865.031802586192,28865.031802586192,2023,82278.0,65136.75,518.4829517190944,36069.96819741381
-8.925697643029128e-06,0.0,109043.01933792056,63784.0,18.421096056837072,43,499.95,63784.0,63784.0000089257,63784.0000089257,63784.0,2023,82278.0,65136.75,518.371096056837,-8.925697643029128e-06
-0.0,36956.99999776147,69304.30966290887,61422.0,18.1299899975393,44,740.76,61422.0,61422.0,24465.00000223853,24465.00000223853,2023,82278.0,65136.75,758.8899899975393,36956.99999776147
-9.017822134818342e-06,0.0,69304.3096714746,58624.0,17.785148865483766,45,499.97,58624.0,58624.00000901782,58624.00000901782,58624.0,2023,82278.0,65136.75,517.7551488654838,-9.017822134818342e-06
-0.0,36956.99999217983,29565.60000246489,56292.0,17.497740173577583,46,569.8,56292.0,56292.0,19335.00000782017,19335.00000782017,2023,82278.0,65136.75,587.2977401735775,36956.99999217983
-2.4875573983960052e-06,0.0,29565.600004827444,53013.0,17.093617917676905,47,449.91,53013.0,53013.000002487555,53013.000002487555,53013.0,2023,82278.0,65136.75,467.00361791767693,-2.4875573983960052e-06
-2.0903078903658932e-05,0.0,29565.600024684743,47305.0,16.390132148637242,48,154.11,47305.0,47305.00002090308,47305.00002090308,47305.0,2023,82278.0,65136.75,170.50013214863725,-2.0903078903658932e-05
-3.145235868897721e-05,0.0,29565.60005456386,45628.0,16.183449311447415,49,124.97,45628.0,45628.00003145236,45628.00003145236,45628.0,2023,82278.0,65136.75,141.15344931144742,-3.145235868897721e-05
-8.602832535656318e-05,0.0,29565.600136290144,44373.0,16.028776108899276,50,104.9,44373.0,44373.000086028325,44373.000086028325,44373.0,2023,82278.0,65136.75,120.92877610889929,-8.602832535656318e-05
-13615.736703294851,0.0,42500.55000441963,44237.0,16.012014710057407,51,94.91,44237.0,57852.73670329485,57852.73670329485,44237.0,2023,82278.0,65136.75,110.9220147100574,-13615.736703294851
-36956.99997483779,0.0,77609.69998051491,45308.0,16.144010725937132,52,73.39,45308.0,82264.99997483779,82264.99997483779,45308.0,2023,82278.0,65136.75,89.53401072593714,-36956.99997483779
-36956.99998250724,0.0,112718.84996389615,47846.0,16.45680800726556,53,63.7,47846.0,84802.99998250723,84802.99998250723,47846.0,2023,82278.0,65136.75,80.15680800726557,-36956.99998250724
-36956.999961557405,0.0,147827.99992737506,52194.0,16.992679787886527,54,79.93,52194.0,89150.9999615574,89150.9999615574,52194.0,2023,82278.0,65136.75,96.92267978788654,-36956.999961557405
-1.8871184538116422e-05,0.0,147827.99994530206,57765.0,17.679280912504602,55,128.8,57765.0,57765.000018871186,57765.000018871186,57765.0,2023,82278.0,65136.75,146.4792809125046,-1.8871184538116422e-05
-4.8792675313325425e-05,0.0,147827.9999916545,62541.0,18.267901801245568,56,120.07,62541.0,62541.00004879267,62541.00004879267,62541.0,2023,82278.0,65136.75,138.33790180124555,-4.8792675313325425e-05
-0.0,36956.99948194485,108089.2908712844,64538.0,18.514023223945678,57,195.96,64538.0,64538.0,27581.000518055152,27581.000518055152,2023,82278.0,65136.75,214.4740232239457,36956.99948194485
-0.0,36956.99989714467,68350.58130446282,65458.0,18.627409157287737,58,200.04,65458.0,65458.0,28501.00010285533,28501.00010285533,2023,82278.0,65136.75,218.66740915728772,36956.99989714467
-2.653727520240077e-05,0.0,68350.5813296726,66611.0,18.769511310704473,59,190.08,66611.0,66611.00002653728,66611.00002653728,66611.0,2023,82278.0,65136.75,208.8495113107045,-2.653727520240077e-05
-2.793964896687838e-05,0.0,68350.58135621464,67277.0,18.851592866797752,60,188.98,67277.0,67277.00002793965,67277.00002793965,67277.0,2023,82278.0,65136.75,207.83159286679773,-2.793964896687838e-05
-36956.999884798526,0.0,103459.73124677264,66927.0,18.80845691389588,61,165.09,66927.0,103883.99988479853,103883.99988479853,66927.0,2023,82278.0,65136.75,183.89845691389587,-36956.999884798526
-36956.9999729338,0.0,138568.88122105913,65858.0,18.67670738917559,62,150.01,65858.0,102814.9999729338,102814.9999729338,65858.0,2023,82278.0,65136.75,168.68670738917558,-36956.9999729338
-9746.440616334612,0.0,147827.99980657638,64752.0,18.540397778005676,63,170.03,64752.0,74498.44061633461,74498.44061633461,64752.0,2023,82278.0,65136.75,188.57039777800568,-9746.440616334612
-7.317150000392458e-05,0.0,147827.99987608872,64409.0,18.498124544161843,64,180.07,64409.0,64409.0000731715,64409.0000731715,64409.0,2023,82278.0,65136.75,198.56812454416183,-7.317150000392458e-05
-4.019613691543792e-05,0.0,147827.9999142744,65460.0,18.627655648447178,65,190.1,65460.0,65460.00004019614,65460.00004019614,65460.0,2023,82278.0,65136.75,208.72765564844718,-4.019613691543792e-05
-0.0,36956.99997405737,108089.29026475098,65904.0,18.682376685842694,66,229.91,65904.0,65904.0,28947.00002594263,28947.00002594263,2023,82278.0,65136.75,248.59237668584268,36956.99997405737
-0.00022969195717081314,0.0,108089.29048295795,64893.0,18.557775404746145,67,185.09,64893.0,64893.000229691956,64893.000229691956,64893.0,2023,82278.0,65136.75,203.64777540474614,-0.00022969195717081314
-0.0,36956.999989003154,68350.5808173634,62607.0,18.276036009507067,68,258.51,62607.0,62607.0,25650.000010996846,25650.000010996846,2023,82278.0,65136.75,276.78603600950703,36956.999989003154
-0.0,36070.032153895685,29565.600006723475,59892.0,17.94142426056826,69,209.91,59892.0,59892.0,23821.967846104315,23821.967846104315,2023,82278.0,65136.75,227.85142426056825,36070.032153895685
-5.383751752060201e-06,0.0,29565.600011837414,57234.0,17.613837509673477,70,207.61,57234.0,57234.00000538375,57234.00000538375,57234.0,2023,82278.0,65136.75,225.2238375096735,-5.383751752060201e-06
-1.0745432940898565e-05,0.0,29565.60002204495,54007.0,17.21612402391822,71,114.94,54007.0,54007.00001074543,54007.00001074543,54007.0,2023,82278.0,65136.75,132.1561240239182,-1.0745432940898565e-05
-1.370901605773711e-05,0.0,29565.60003506789,49395.0,16.647715410251273,72,81.49,49395.0,49395.00001370902,49395.00001370902,49395.0,2023,82278.0,65136.75,98.13771541025127,-1.370901605773711e-05
-1.7884068213366505e-05,0.0,29565.60005205713,47663.0,16.43425406617687,73,57.96,47663.0,47663.00001788407,47663.00001788407,47663.0,2023,82278.0,65136.75,74.39425406617687,-1.7884068213366505e-05
-2.051016509143457e-05,0.0,29565.600071541165,46657.0,16.310269012978917,74,44.41,46657.0,46657.00002051017,46657.00002051017,46657.0,2023,82278.0,65136.75,60.72026901297892,-2.051016509143457e-05
-1.9368650262150344e-05,0.0,29565.600089940755,46739.0,16.32037515051593,75,38.8,46739.0,46739.00001936865,46739.00001936865,46739.0,2023,82278.0,65136.75,55.120375150515926,-1.9368650262150344e-05
-36956.99991187757,0.0,64674.75000622382,47740.0,16.44374397581528,76,-0.9,47740.0,84696.99991187756,84696.99991187756,47740.0,2023,82278.0,65136.75,15.54374397581528,-36956.99991187757
-36956.999984580456,0.0,99783.89999157465,49894.0,16.70921495453137,77,-29.96,49894.0,86850.99998458046,86850.99998458046,49894.0,2023,82278.0,65136.75,-13.250785045468632,-36956.999984580456
-36956.99990118296,0.0,134893.04989769778,53914.0,17.204662185004295,78,-1.0,53914.0,90870.99990118295,90870.99990118295,53914.0,2023,82278.0,65136.75,16.204662185004295,-36956.99990118296
-13615.736910973403,0.0,147827.9999631219,59482.0,17.89089357288321,79,3.76,59482.0,73097.7369109734,73097.7369109734,59482.0,2023,82278.0,65136.75,21.650893572883213,-13615.736910973403
-1.9453628807102397e-05,0.0,147827.99998160222,63516.0,18.38806624147221,80,44.79,63516.0,63516.000019453626,63516.000019453626,63516.0,2023,82278.0,65136.75,63.17806624147221,-1.9453628807102397e-05
-0.0,32651.50904272988,112718.85047329124,65001.0,18.571085927355867,81,53.08,65001.0,65001.0,32349.49095727012,32349.49095727012,2023,82278.0,65136.75,71.65108592735587,32651.50904272988
-36956.99947970527,0.0,147827.9999790106,66608.0,18.769141573965317,82,43.5,66608.0,103564.99947970526,103564.99947970526,66608.0,2023,82278.0,65136.75,62.269141573965314,-36956.99947970527
-0.0,36956.99996739534,108089.29033665077,67397.0,18.866382336364108,83,96.86,67397.0,67397.0,30440.000032604657,30440.000032604657,2023,82278.0,65136.75,115.72638233636411,36956.99996739534
