Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999910629,53713.97849558464,43046.0,13.975263575309004,0,75.01,43046.0,43046.0,8.937131497077644e-07,8.937131497077644e-07,2023,82278.0,65136.75,88.985263575309,43045.99999910629
-0.0,12754.000000160688,40000.00000078819,40841.0,13.595422099131047,1,26.81,40841.0,40841.0,28086.99999983931,28086.99999983931,2023,82278.0,65136.75,40.405422099131044,12754.000000160688
-24797.656911141134,0.0,63557.77406637211,39059.0,13.288448171444372,2,-29.92,39059.0,63856.65691114114,63856.65691114114,39059.0,2023,82278.0,65136.75,-16.63155182855563,-24797.656911141134
-44646.99982425384,0.0,105972.42389941316,37631.0,13.04245559639579,3,-29.92,37631.0,82277.99982425384,82277.99982425384,37631.0,2023,82278.0,65136.75,-16.87754440360421,-44646.99982425384
-44506.9997861083,0.0,148254.07369621596,37771.0,13.0665725155182,4,-29.9,37771.0,82277.9997861083,82277.9997861083,37771.0,2023,82278.0,65136.75,-16.8334274844818,-44506.9997861083
-0.0,37342.99999867053,108100.3102567854,37343.0,12.992843648486833,5,0.84,37343.0,37343.0,1.3294702512212098e-06,1.3294702512212098e-06,2023,82278.0,65136.75,13.832843648486833,37342.99999867053
-0.0,35191.99999899444,70259.450042813,35192.0,12.622304412541805,6,11.73,35192.0,35192.0,1.005559170152992e-06,1.005559170152992e-06,2023,82278.0,65136.75,24.352304412541805,35191.99999899444
-47232.99993541627,0.0,115130.79998145833,35045.0,12.596981647463274,7,-29.9,35045.0,82277.99993541627,82277.99993541627,35045.0,2023,82278.0,65136.75,-17.303018352536725,-47232.99993541627
-45828.999918144786,0.0,158668.34990369575,36449.0,12.838839893519442,8,-30.0,36449.0,82277.99991814478,82277.99991814478,36449.0,2023,82278.0,65136.75,-17.16116010648056,-45828.999918144786
-43506.99966837075,0.0,199999.99958864786,38771.0,13.238836223535415,9,-30.0,38771.0,82277.99966837076,82277.99966837076,38771.0,2023,82278.0,65136.75,-16.761163776464585,-43506.99966837075
-0.0001562399830265377,0.0,199999.99973707573,41141.0,13.647101211536212,10,-29.9,41141.0,41141.000156239985,41141.000156239985,41141.0,2023,82278.0,65136.75,-16.25289878846379,-0.0001562399830265377
-0.00013144605322100496,0.0,199999.9998619494,42936.0,13.95631456742711,11,-30.0,42936.0,42936.00013144605,42936.00013144605,42936.0,2023,82278.0,65136.75,-16.04368543257289,-0.00013144605322100496
-0.00014502508643763267,0.0,199999.99999972314,43910.0,14.124099419035879,12,-29.9,43910.0,43910.000145025086,43910.000145025086,43910.0,2023,82278.0,65136.75,-15.77590058096412,-0.00014502508643763267
-0.0,35825.48600129201,161477.97204134474,43215.0,14.004376141963913,13,136.41,43215.0,43215.0,7389.513998707989,7389.513998707989,2023,82278.0,65136.75,150.4143761419639,35825.48600129201
-0.0,42780.9999986354,115476.89677399499,42781.0,13.929613692684445,14,168.3,42781.0,42781.0,1.3645985745824873e-06,1.3645985745824873e-06,2023,82278.0,65136.75,182.22961369268447,42780.9999986354
-0.0,43418.99999967799,68789.80000014779,43419.0,14.039517938399428,15,271.2,43419.0,43419.0,3.220120561309159e-07,3.220120561309159e-07,2023,82278.0,65136.75,285.23951793839944,43418.99999967799
-37851.99999970779,0.0,104749.19999987015,44426.0,14.212987492372761,16,-29.9,44426.0,82277.9999997078,82277.9999997078,44426.0,2023,82278.0,65136.75,-15.687012507627237,-37851.99999970779
-34171.999999706735,0.0,137212.59999959153,48106.0,14.84691793787611,17,-30.0,48106.0,82277.99999970674,82277.99999970674,48106.0,2023,82278.0,65136.75,-15.15308206212389,-34171.999999706735
-33131.99999970638,0.0,168687.99999931245,49146.0,15.026072194214013,18,-30.0,49146.0,82277.99999970637,82277.99999970637,49146.0,2023,82278.0,65136.75,-14.973927805785987,-33131.99999970638
-32959.999999706124,0.0,199999.99999903317,49318.0,15.055701551992975,19,-29.9,49318.0,82277.99999970612,82277.99999970612,49318.0,2023,82278.0,65136.75,-14.844298448007024,-32959.999999706124
-0.0,46901.999999533175,149567.7419350191,46902.0,14.639512433423384,20,277.06,46902.0,46902.0,4.668254405260086e-07,4.668254405260086e-07,2023,82278.0,65136.75,291.69951243342337,46901.999999533175
-0.0,45278.99999937415,100880.64516149873,45279.0,14.359928435311446,21,253.71,45279.0,45279.0,6.258487701416016e-07,6.258487701416016e-07,2023,82278.0,65136.75,268.06992843531145,45278.99999937415
-0.0,45240.99999877198,52234.40860367951,45241.0,14.353382414406791,22,219.7,45241.0,45241.0,1.2280215742066503e-06,1.2280215742066503e-06,2023,82278.0,65136.75,234.05338241440677,45240.99999877198
-0.0,11378.000001013392,40000.000000439424,43235.0,14.007821416124258,23,184.69,43235.0,43235.0,31856.99999898661,31856.99999898661,2023,82278.0,65136.75,198.69782141612427,11378.000001013392
-5.260846235778841e-07,0.0,40000.00000093911,44952.0,14.303598202789816,24,149.91,44952.0,44952.00000052609,44952.00000052609,44952.0,2023,82278.0,65136.75,164.21359820278983,-5.260846235778841e-07
-5.077655595390664e-07,0.0,40000.00000142138,43310.0,14.02074119422555,25,109.25,43310.0,43310.00000050777,43310.00000050777,43310.0,2023,82278.0,65136.75,123.27074119422555,-5.077655595390664e-07
-4.343255552560731e-07,0.0,40000.00000183389,42207.0,13.830734324282563,26,94.88,42207.0,42207.000000434324,42207.000000434324,42207.0,2023,82278.0,65136.75,108.71073432428256,-4.343255552560731e-07
-40071.99998142169,0.0,78068.39998418442,42206.0,13.830562060574545,27,-29.91,42206.0,82277.99998142169,82277.99998142169,42206.0,2023,82278.0,65136.75,-16.079437939425453,-40071.99998142169
-38828.999998286155,0.0,114955.9499825561,43449.0,14.044685849639944,28,-53.12,43449.0,82277.99999828616,82277.99999828616,43449.0,2023,82278.0,65136.75,-39.07531415036006,-38828.999998286155
-36683.99999961171,0.0,149805.74998218718,45594.0,14.414191503336866,29,-139.97,45594.0,82277.99999961171,82277.99999961171,45594.0,2023,82278.0,65136.75,-125.55580849666313,-36683.99999961171
-31723.999998596253,0.0,179943.54998085357,50554.0,15.26861949510225,30,-59.94,50554.0,82277.99999859625,82277.99999859625,50554.0,2023,82278.0,65136.75,-44.67138050489775,-31723.999998596253
-21112.05243385246,0.0,199999.9997930133,56296.0,16.257757706537095,31,-30.0,56296.0,77408.05243385246,77408.05243385246,56296.0,2023,82278.0,65136.75,-13.742242293462905,-21112.05243385246
-0.00011050470483500493,0.0,199999.99989799267,59731.0,16.849483543576227,32,-30.0,59731.0,59731.000110504705,59731.000110504705,59731.0,2023,82278.0,65136.75,-13.150516456423773,-0.00011050470483500493
-0.00010590756347723915,0.0,199999.99999860473,61595.0,17.170583095320314,33,-29.9,61595.0,61595.000105907566,61595.000105907566,61595.0,2023,82278.0,65136.75,-12.729416904679685,-0.00010590756347723915
-1.0002843091481746e-06,0.0,199999.99999955492,63133.0,17.43552467825079,34,42.39,63133.0,63133.000001000284,63133.000001000284,63133.0,2023,82278.0,65136.75,59.82552467825079,-1.0002843091481746e-06
-1.2119690918438474e-07,0.0,199999.99999966993,64283.0,17.633627942470586,35,449.69,64283.0,64283.000000121196,64283.000000121196,64283.0,2023,82278.0,65136.75,467.3236279424706,-1.2119690918438474e-07
-1.5310342514963382e-07,0.0,199999.99999981528,64807.0,17.723894125471606,36,499.91,64807.0,64807.0000001531,64807.0000001531,64807.0,2023,82278.0,65136.75,517.6338941254717,-1.5310342514963382e-07
-0.0,16030.226193698381,182763.19764099995,64748.0,17.71373056669859,37,499.93,64748.0,64748.0,48717.773806301615,48717.773806301615,2023,82278.0,65136.75,517.6437305666987,16030.226193698381
-7.216977405504239e-07,0.0,182763.19764168546,63832.0,17.55593701015482,38,499.94,63832.0,63832.000000721695,63832.000000721695,63832.0,2023,82278.0,65136.75,517.4959370101549,-7.216977405504239e-07
-7.235304052955227e-07,0.0,182763.1976423727,63122.0,17.4336297774626,39,499.91,63122.0,63122.00000072353,63122.00000072353,63122.0,2023,82278.0,65136.75,517.3436297774626,-7.235304052955227e-07
-7.243442015020461e-07,0.0,182763.19764306073,62673.0,17.35628337256287,40,499.92,62673.0,62673.00000072434,62673.00000072434,62673.0,2023,82278.0,65136.75,517.2762833725628,-7.243442015020461e-07
-18143.99999815722,0.0,199999.99764130998,64134.0,17.607960649976018,41,416.17,64134.0,82277.99999815722,82277.99999815722,64134.0,2023,82278.0,65136.75,433.777960649976,-18143.99999815722
