Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99997535002,53713.97852112901,43046.0,14.783509050206003,0,75.01,43046.0,43046.0,2.464997669449076e-05,2.464997669449076e-05,2023,82278.0,65136.75,89.79350905020601,43045.99997535002
-0.0,12753.999961218591,40000.00006820579,40841.0,14.530281399420698,1,26.81,40841.0,40841.0,28087.000038781407,28087.000038781407,2023,82278.0,65136.75,41.3402813994207,12753.999961218591
-0.0,3.1344962244795735e-05,40000.00003450153,39059.0,14.325632114296248,2,-29.92,39059.0,39059.0,39058.999968655036,39058.999968655036,2023,82278.0,65136.75,-15.594367885703754,3.1344962244795735e-05
-49999.99955643516,0.0,87499.99961309826,37631.0,14.161637064263859,3,-29.92,37631.0,87630.99955643516,87630.99955643516,37631.0,2023,82278.0,65136.75,-15.758362935736143,-49999.99955643516
-49999.99955023305,0.0,134999.9991858074,37771.0,14.177715010345466,4,-29.9,37771.0,87770.99955023304,87770.99955023304,37771.0,2023,82278.0,65136.75,-15.722284989654533,-49999.99955023305
-0.0,37342.9999597491,94846.23578824021,37343.0,14.128562432324554,5,0.84,37343.0,37343.0,4.025090311188251e-05,4.025090311188251e-05,2023,82278.0,65136.75,14.968562432324553,37342.9999597491
-0.0,35191.999970377896,57005.37560505333,35192.0,13.88153627502787,6,11.73,35192.0,35192.0,2.9622104193549603e-05,2.9622104193549603e-05,2023,82278.0,65136.75,25.61153627502787,35191.999970377896
-49999.999598495044,0.0,104505.37522361382,35045.0,13.864654431642181,7,-29.9,35045.0,85044.99959849505,85044.99959849505,35045.0,2023,82278.0,65136.75,-16.03534556835782,-49999.999598495044
-49999.999589873696,0.0,152005.37483398092,36449.0,14.025893262346294,8,-30.0,36449.0,86448.9995898737,86448.9995898737,36449.0,2023,82278.0,65136.75,-15.974106737653706,-49999.999589873696
-49999.999547538726,0.0,199505.37440413178,38771.0,14.292557482356942,9,-30.0,38771.0,88770.99954753873,88770.99954753873,38771.0,2023,82278.0,65136.75,-15.707442517643058,-49999.999547538726
-0.0,0.0025761399003841473,199505.3716341015,41141.0,14.56473414102414,10,-29.9,41141.0,41141.0,41140.9974238601,41140.9974238601,2023,82278.0,65136.75,-15.335265858975859,0.0025761399003841473
-0.0,0.0027037535420603074,199505.36872685223,42936.0,14.77087637828474,11,-30.0,42936.0,42936.0,42935.99729624646,42935.99729624646,2023,82278.0,65136.75,-15.22912362171526,0.0027037535420603074
-0.0,18924.991998187095,179155.91496537335,43910.0,14.882732946023918,12,-29.9,43910.0,43910.0,24985.008001812905,24985.008001812905,2023,82278.0,65136.75,-15.01726705397608,18924.991998187095
-0.0,43214.999992814955,132688.17303762794,43215.0,14.802917427975942,13,136.41,43215.0,43215.0,7.185044523794204e-06,7.185044523794204e-06,2023,82278.0,65136.75,151.21291742797592,43214.999992814955
-0.0,42780.99999396996,86687.0977753073,42781.0,14.753075795122962,14,168.3,42781.0,42781.0,6.030037184245884e-06,6.030037184245884e-06,2023,82278.0,65136.75,183.05307579512296,42780.99999396996
-0.0,43418.999996032566,40000.001005392405,43419.0,14.826345292266282,15,271.2,43419.0,43419.0,3.9674341678619385e-06,3.9674341678619385e-06,2023,82278.0,65136.75,286.0263452922663,43418.999996032566
-49999.997875218105,0.0,87499.99898683846,44426.0,14.94199166158184,16,-29.9,44426.0,94425.9978752181,94425.9978752181,44426.0,2023,82278.0,65136.75,-14.958008338418159,-49999.997875218105
-49999.995011123385,0.0,134999.99424739458,48106.0,15.364611958584073,17,-30.0,48106.0,98105.99501112339,98105.99501112339,48106.0,2023,82278.0,65136.75,-14.635388041415927,-49999.995011123385
-49999.990040991914,0.0,182499.98478632575,49146.0,15.484048129476008,18,-30.0,49146.0,99145.99004099192,99145.99004099192,49146.0,2023,82278.0,65136.75,-14.515951870523992,-49999.990040991914
-18421.068639719906,0.0,199999.99999404853,49318.0,15.503801034661983,19,-29.9,49318.0,67739.0686397199,67739.0686397199,49318.0,2023,82278.0,65136.75,-14.396198965338016,-18421.068639719906
-0.0,46901.99998712836,149567.74194338548,46902.0,15.226341622282256,20,277.06,46902.0,46902.0,1.2871641956735402e-05,1.2871641956735402e-05,2023,82278.0,65136.75,292.28634162228224,46901.99998712836
-0.0,45278.999982753856,100880.6451877488,45279.0,15.03995229020763,21,253.71,45279.0,45279.0,1.724614412523806e-05,1.724614412523806e-05,2023,82278.0,65136.75,268.74995229020766,45278.999982753856
-0.0,45240.999966107534,52234.40866506516,45241.0,15.035588276271193,22,219.7,45241.0,45241.0,3.3892465580720454e-05,3.3892465580720454e-05,2023,82278.0,65136.75,234.7355882762712,45240.999966107534
-0.0,11378.000047393216,40000.00001196678,43235.0,14.805214277416173,23,184.69,43235.0,43235.0,31856.999952606784,31856.999952606784,2023,82278.0,65136.75,199.49521427741618,11378.000047393216
-1.4308176639818357e-05,0.0,40000.000025548405,44952.0,15.002398801859876,24,149.91,44952.0,44952.00001430818,44952.00001430818,44952.0,2023,82278.0,65136.75,164.91239880185987,-1.4308176639818357e-05
-1.3722442825089015e-05,0.0,40000.000038573584,43310.0,14.813827462817033,25,109.25,43310.0,43310.00001372244,43310.00001372244,43310.0,2023,82278.0,65136.75,124.06382746281703,-1.3722442825089015e-05
-1.1714522498693803e-05,0.0,40000.00004969123,42207.0,14.687156216188374,26,94.88,42207.0,42207.000011714525,42207.000011714525,42207.0,2023,82278.0,65136.75,109.56715621618837,-1.1714522498693803e-05
-18421.049006747664,0.0,57499.99660609037,42206.0,14.687041373716362,27,-29.91,42206.0,60627.049006747664,60627.049006747664,42206.0,2023,82278.0,65136.75,-15.222958626283638,-18421.049006747664
-49999.99994822164,0.0,104999.99655688976,43449.0,14.829790566426627,28,-53.12,43449.0,93448.99994822164,93448.99994822164,43449.0,2023,82278.0,65136.75,-38.29020943357337,-49999.99994822164
-49999.999989109485,0.0,152499.99654653267,45594.0,15.076127668891244,29,-139.97,45594.0,95593.99998910949,95593.99998910949,45594.0,2023,82278.0,65136.75,-124.89387233110875,-49999.999989109485
-49999.999958915454,0.0,199999.9965074912,50554.0,15.645746330068167,30,-59.94,50554.0,100553.99995891546,100553.99995891546,50554.0,2023,82278.0,65136.75,-44.294253669931834,-49999.999958915454
-0.0009922879791871022,0.0,199999.99745015363,56296.0,16.30517180435806,31,-30.0,56296.0,56296.000992287976,56296.000992287976,56296.0,2023,82278.0,65136.75,-13.69482819564194,-0.0009922879791871022
-0.001035706415845499,0.0,199999.9984340636,59731.0,16.69965569571748,32,-30.0,59731.0,59731.00103570642,59731.00103570642,59731.0,2023,82278.0,65136.75,-13.300344304282518,-0.001035706415845499
