Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99996993761,53713.978526948806,43046.0,13.975263575309004,0,75.01,43046.0,43046.0,3.006238694069907e-05,3.006238694069907e-05,2023,82278.0,65136.75,88.985263575309,43045.99996993761
-0.0,12753.999952627846,40000.00008326297,40841.0,13.595422099131047,1,26.81,40841.0,40841.0,28087.000047372152,28087.000047372152,2023,82278.0,65136.75,40.405422099131044,12753.999952627846
-0.0,3.8257256761308636e-05,40000.00004212613,39059.0,13.288448171444372,2,-29.92,39059.0,39059.0,39058.999961742746,39058.999961742746,2023,82278.0,65136.75,-16.63155182855563,3.8257256761308636e-05
-49999.99950879669,0.0,87499.99957544792,37631.0,13.04245559639579,3,-29.92,37631.0,87630.9995087967,87630.9995087967,37631.0,2023,82278.0,65136.75,-16.87754440360421,-49999.99950879669
-49999.999501365186,0.0,134999.99910172165,37771.0,13.0665725155182,4,-29.9,37771.0,87770.99950136518,87770.99950136518,37771.0,2023,82278.0,65136.75,-16.8334274844818,-49999.999501365186
-0.0,37342.99995059345,94846.235714014,37343.0,12.992843648486833,5,0.84,37343.0,37343.0,4.940655344398692e-05,4.940655344398692e-05,2023,82278.0,65136.75,13.832843648486833,37342.99995059345
-0.0,35191.999963562484,57005.375538165245,35192.0,12.622304412541805,6,11.73,35192.0,35192.0,3.643751551862806e-05,3.643751551862806e-05,2023,82278.0,65136.75,24.352304412541805,35191.999963562484
-49999.999570235734,0.0,104505.37512986777,35045.0,12.596981647463274,7,-29.9,35045.0,85044.99957023573,85044.99957023573,35045.0,2023,82278.0,65136.75,-17.303018352536725,-49999.999570235734
-49999.99955149245,0.0,152005.37470376436,36449.0,12.838839893519442,8,-30.0,36449.0,86448.99955149245,86448.99955149245,36449.0,2023,82278.0,65136.75,-17.16116010648056,-49999.99955149245
-49999.999488647416,0.0,199505.37421795743,38771.0,13.238836223535415,9,-30.0,38771.0,88770.99948864742,88770.99948864742,38771.0,2023,82278.0,65136.75,-16.761163776464585,-49999.999488647416
-0.0,0.0029543005486812692,199505.37104131503,41141.0,13.647101211536212,10,-29.9,41141.0,41141.0,41140.99704569945,41140.99704569945,2023,82278.0,65136.75,-16.25289878846379,0.0029543005486812692
-0.0,0.0049226225323651986,199505.36574819734,42936.0,13.95631456742711,11,-30.0,42936.0,42936.0,42935.99507737747,42935.99507737747,2023,82278.0,65136.75,-16.04368543257289,0.0049226225323651986
-0.0,18924.988743622354,179155.91548626267,43910.0,14.124099419035879,12,-29.9,43910.0,43910.0,24985.011256377646,24985.011256377646,2023,82278.0,65136.75,-15.77590058096412,18924.988743622354
-0.0,43214.999991212324,132688.17356025276,43215.0,14.004376141963913,13,136.41,43215.0,43215.0,8.787676051724702e-06,8.787676051724702e-06,2023,82278.0,65136.75,150.4143761419639,43214.999991212324
-0.0,42780.99999262432,86687.09829939125,42781.0,13.929613692684445,14,168.3,42781.0,42781.0,7.375681889243424e-06,7.375681889243424e-06,2023,82278.0,65136.75,182.22961369268447,42780.99999262432
-0.0,43418.99999514834,40000.00153043939,43419.0,14.039517938399428,15,271.2,43419.0,43419.0,4.851659468840808e-06,4.851659468840808e-06,2023,82278.0,65136.75,285.23951793839944,43418.99999514834
-49999.99826711286,0.0,87499.99988417463,44426.0,14.212987492372761,16,-29.9,44426.0,94425.99826711285,94425.99826711285,44426.0,2023,82278.0,65136.75,-15.687012507627237,-49999.99826711286
-49999.99527076443,0.0,134999.99539137894,48106.0,14.84691793787611,17,-30.0,48106.0,98105.99527076443,98105.99527076443,48106.0,2023,82278.0,65136.75,-15.15308206212389,-49999.99527076443
-49999.988734419014,0.0,182499.98468905507,49146.0,15.026072194214013,18,-30.0,49146.0,99145.98873441902,99145.98873441902,49146.0,2023,82278.0,65136.75,-14.973927805785987,-49999.988734419014
-18421.068740715662,0.0,199999.999992713,49318.0,15.055701551992975,19,-29.9,49318.0,67739.06874071567,67739.06874071567,49318.0,2023,82278.0,65136.75,-14.844298448007024,-18421.068740715662
-0.0,46901.99998429674,149567.7419451069,46902.0,14.639512433423384,20,277.06,46902.0,46902.0,1.5703262761235237e-05,1.5703262761235237e-05,2023,82278.0,65136.75,291.69951243342337,46901.99998429674
-0.0,45278.999978947846,100880.64519357483,45279.0,14.359928435311446,21,253.71,45279.0,45279.0,2.1052153897471726e-05,2.1052153897471726e-05,2023,82278.0,65136.75,268.06992843531145,45278.999978947846
