Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.999998688676,53713.978496033684,43046.0,14.783509050206003,0,75.01,43046.0,43046.0,1.3113240129314363e-06,1.3113240129314363e-06,2023,82278.0,65136.75,89.79350905020601,43045.999998688676
-0.0,12754.000000234239,40000.00000115816,40841.0,14.530281399420698,1,26.81,40841.0,40841.0,28086.99999976576,28086.99999976576,2023,82278.0,65136.75,41.3402813994207,12754.000000234239
-24797.657255091042,0.0,63557.774393494,39059.0,14.325632114296248,2,-29.92,39059.0,63856.65725509104,63856.65725509104,39059.0,2023,82278.0,65136.75,-15.594367885703754,-24797.657255091042
-44646.99961606329,0.0,105972.42402875372,37631.0,14.161637064263859,3,-29.92,37631.0,82277.99961606329,82277.99961606329,37631.0,2023,82278.0,65136.75,-15.758362935736143,-44646.99961606329
-44506.999509353365,0.0,148254.073562639,37771.0,14.177715010345466,4,-29.9,37771.0,82277.99950935337,82277.99950935337,37771.0,2023,82278.0,65136.75,-15.722284989654533,-44506.999509353365
-0.0,37342.999998052095,108100.31012387377,37343.0,14.128562432324554,5,0.84,37343.0,37343.0,1.9479048205539584e-06,1.9479048205539584e-06,2023,82278.0,65136.75,14.968562432324553,37342.999998052095
-0.0,35191.99999853131,70259.44991039971,35192.0,13.88153627502787,6,11.73,35192.0,35192.0,1.4686884242109954e-06,1.4686884242109954e-06,2023,82278.0,65136.75,25.61153627502787,35191.99999853131
-47232.999856143346,0.0,115130.79977373549,35045.0,13.864654431642181,7,-29.9,35045.0,82277.99985614335,82277.99985614335,35045.0,2023,82278.0,65136.75,-16.03534556835782,-47232.999856143346
-45828.99983298092,0.0,158668.34961506695,36449.0,14.025893262346294,8,-30.0,36449.0,82277.99983298092,82277.99983298092,36449.0,2023,82278.0,65136.75,-15.974106737653706,-45828.99983298092
-43506.99944480093,0.0,199999.99908762742,38771.0,14.292557482356942,9,-30.0,38771.0,82277.99944480092,82277.99944480092,38771.0,2023,82278.0,65136.75,-15.707442517643058,-43506.99944480093
-0.00032982504215914337,0.0,199999.9994009608,41141.0,14.56473414102414,10,-29.9,41141.0,41141.000329825045,41141.000329825045,41141.0,2023,82278.0,65136.75,-15.335265858975859,-0.00032982504215914337
-0.0003206027141270978,0.0,199999.999705533,42936.0,14.77087637828474,11,-30.0,42936.0,42936.00032060272,42936.00032060272,42936.0,2023,82278.0,65136.75,-15.22912362171526,-0.0003206027141270978
-0.00030953873837618554,0.0,199999.9999995944,43910.0,14.882732946023918,12,-29.9,43910.0,43910.00030953874,43910.00030953874,43910.0,2023,82278.0,65136.75,-15.01726705397608,-0.00030953873837618554
-0.0,35825.48600189036,161477.972040573,43215.0,14.802917427975942,13,136.41,43215.0,43215.0,7389.513998109644,7389.513998109644,2023,82278.0,65136.75,151.21291742797592,35825.48600189036
-0.0,42780.99999800456,115476.8967739019,42781.0,14.753075795122962,14,168.3,42781.0,42781.0,1.9954386516474187e-06,1.9954386516474187e-06,2023,82278.0,65136.75,183.05307579512296,42780.99999800456
-0.0,43418.99999952871,68789.80000021556,43419.0,14.826345292266282,15,271.2,43419.0,43419.0,4.7129287850111723e-07,4.7129287850111723e-07,2023,82278.0,65136.75,286.0263452922663,43418.99999952871
-37851.99999957229,0.0,104749.19999980881,44426.0,14.94199166158184,16,-29.9,44426.0,82277.99999957229,82277.99999957229,44426.0,2023,82278.0,65136.75,-14.958008338418159,-37851.99999957229
-34171.999999571366,0.0,137212.5999994013,48106.0,15.364611958584073,17,-30.0,48106.0,82277.99999957136,82277.99999957136,48106.0,2023,82278.0,65136.75,-14.635388041415927,-34171.999999571366
-33131.99999957102,0.0,168687.99999899333,49146.0,15.484048129476008,18,-30.0,49146.0,82277.99999957101,82277.99999957101,49146.0,2023,82278.0,65136.75,-14.515951870523992,-33131.99999957102
-32959.99999957067,0.0,199999.99999858506,49318.0,15.503801034661983,19,-29.9,49318.0,82277.99999957066,82277.99999957066,49318.0,2023,82278.0,65136.75,-14.396198965338016,-32959.99999957067
-0.0,46901.99999931525,149567.7419348057,46902.0,15.226341622282256,20,277.06,46902.0,46902.0,6.847476470284164e-07,6.847476470284164e-07,2023,82278.0,65136.75,292.28634162228224,46901.99999931525
-0.0,45278.99999908253,100880.64516159921,45279.0,15.03995229020763,21,253.71,45279.0,45279.0,9.174691513180733e-07,9.174691513180733e-07,2023,82278.0,65136.75,268.74995229020766,45278.99999908253
-0.0,45240.999998196945,52234.4086043986,45241.0,15.035588276271193,22,219.7,45241.0,45241.0,1.8030550563707948e-06,1.8030550563707948e-06,2023,82278.0,65136.75,234.7355882762712,45240.999998196945
-0.0,11378.000001494818,40000.000000641194,43235.0,14.805214277416173,23,184.69,43235.0,43235.0,31856.999998505184,31856.999998505184,2023,82278.0,65136.75,199.49521427741618,11378.000001494818
-7.673991815164187e-07,0.0,40000.00000136982,44952.0,15.002398801859876,24,149.91,44952.0,44952.0000007674,44952.0000007674,44952.0,2023,82278.0,65136.75,164.91239880185987,-7.673991815164187e-07
-7.387051305103189e-07,0.0,40000.00000207119,43310.0,14.813827462817033,25,109.25,43310.0,43310.000000738706,43310.000000738706,43310.0,2023,82278.0,65136.75,124.06382746281703,-7.387051305103189e-07
-6.312196505874364e-07,0.0,40000.00000267045,42207.0,14.687156216188374,26,94.88,42207.0,42207.00000063122,42207.00000063122,42207.0,2023,82278.0,65136.75,109.56715621618837,-6.312196505874364e-07
-40071.99995843218,0.0,78068.39996318064,42206.0,14.687041373716362,27,-29.91,42206.0,82277.99995843218,82277.99995843218,42206.0,2023,82278.0,65136.75,-15.222958626283638,-40071.99995843218
-38828.99999741671,0.0,114955.9499607261,43449.0,14.829790566426627,28,-53.12,43449.0,82277.99999741671,82277.99999741671,43449.0,2023,82278.0,65136.75,-38.29020943357337,-38828.99999741671
-36683.99999942862,0.0,149805.74996018287,45594.0,15.076127668891244,29,-139.97,45594.0,82277.99999942862,82277.99999942862,45594.0,2023,82278.0,65136.75,-124.89387233110875,-36683.99999942862
-31723.99999792359,0.0,179943.5499582099,50554.0,15.645746330068167,30,-59.94,50554.0,82277.99999792359,82277.99999792359,50554.0,2023,82278.0,65136.75,-44.294253669931834,-31723.99999792359
-21112.052207422847,0.0,199999.99955526122,56296.0,16.30517180435806,31,-30.0,56296.0,77408.05220742285,77408.05220742285,56296.0,2023,82278.0,65136.75,-13.69482819564194,-21112.052207422847
-0.0002451815168362939,0.0,199999.99978818322,59731.0,16.69965569571748,32,-30.0,59731.0,59731.000245181516,59731.000245181516,59731.0,2023,82278.0,65136.75,-13.300344304282518,-0.0002451815168362939
-0.0002208114852993335,0.0,199999.99999795374,61595.0,16.913722063546874,33,-29.9,61595.0,61595.00022081148,61595.00022081148,61595.0,2023,82278.0,65136.75,-12.986277936453124,-0.0002208114852993335
-1.4687509154934642e-06,0.0,199999.99999934866,63133.0,17.090349785500525,34,42.39,63133.0,63133.000001468754,63133.000001468754,63133.0,2023,82278.0,65136.75,59.48034978550052,-1.4687509154934642e-06
-1.775130527730305e-07,0.0,199999.9999995169,64283.0,17.222418628313722,35,449.69,64283.0,64283.00000017751,64283.00000017751,64283.0,2023,82278.0,65136.75,466.91241862831373,-1.775130527730305e-07
-2.2433832830663247e-07,0.0,199999.99999972963,64807.0,17.282596083647736,36,499.91,64807.0,64807.00000022434,64807.00000022434,64807.0,2023,82278.0,65136.75,517.1925960836478,-2.2433832830663247e-07
-0.0,16030.22906571439,182763.19455272536,64748.0,17.275820377799057,37,499.93,64748.0,64748.0,48717.77093428561,48717.77093428561,2023,82278.0,65136.75,517.2058203777991,16030.22906571439
-1.0561227563702967e-06,0.0,182763.19455372827,63832.0,17.17062467343655,38,499.94,63832.0,63832.00000105612,63832.00000105612,63832.0,2023,82278.0,65136.75,517.1106246734365,-1.0561227563702967e-06
-1.0580855099102446e-06,0.0,182763.19455473308,63122.0,17.0890865183084,39,499.91,63122.0,63122.000001058084,63122.000001058084,63122.0,2023,82278.0,65136.75,516.9990865183084,-1.0580855099102446e-06
-1.0588194250554925e-06,0.0,182763.19455573853,62673.0,17.037522248375247,40,499.92,62673.0,62673.00000105882,62673.00000105882,62673.0,2023,82278.0,65136.75,516.9575222483753,-1.0588194250554925e-06
-18143.999997304898,0.0,199999.9945531778,64134.0,17.20530709998401,41,416.17,64134.0,82277.9999973049,82277.9999973049,64134.0,2023,82278.0,65136.75,433.375307099984,-18143.999997304898
-0.0,48799.99493724477,147526.88171743118,64935.0,17.297295920065206,42,499.92,64935.0,64935.0,16135.005062755226,16135.005062755226,2023,82278.0,65136.75,517.2172959200652,48799.99493724477
-1.0562378694897748e-06,0.0,147526.88171843422,63784.0,17.165112234779997,43,499.95,63784.0,63784.000001056236,63784.000001056236,63784.0,2023,82278.0,65136.75,517.11511223478,-1.0562378694897748e-06
-0.0,49999.999999735744,93763.44085850379,61422.0,16.893854315888888,44,740.76,61422.0,61422.0,11422.000000264256,11422.000000264256,2023,82278.0,65136.75,757.6538543158889,49999.999999735744
-1.0663909834758642e-06,0.0,93763.44085951646,58624.0,16.57252507920078,45,499.97,58624.0,58624.00000106639,58624.00000106639,58624.0,2023,82278.0,65136.75,516.5425250792008,-1.0663909834758642e-06
-0.0,49999.99999907767,40000.0000002936,56292.0,16.304712434470016,46,569.8,56292.0,56292.0,6292.0000009223295,6292.0000009223295,2023,82278.0,65136.75,586.10471243447,49999.99999907767
-2.9625505130673284e-07,0.0,40000.00000057464,53013.0,15.928143968744386,47,449.91,53013.0,53013.000000296255,53013.000000296255,53013.0,2023,82278.0,65136.75,465.8381439687444,-2.9625505130673284e-07
-2.7553759512340517e-06,0.0,40000.000003191846,47305.0,15.27262313850288,48,154.11,47305.0,47305.000002755376,47305.000002755376,47305.0,2023,82278.0,65136.75,169.38262313850288,-2.7553759512340517e-06
-5.0274851984273675e-06,0.0,40000.00000796755,45628.0,15.080032312939634,49,124.97,45628.0,45628.00000502748,45628.00000502748,45628.0,2023,82278.0,65136.75,140.05003231293963,-5.0274851984273675e-06
-28894.0526213253,0.0,67449.34999822619,44373.0,14.935905010565232,50,104.9,44373.0,73267.0526213253,73267.0526213253,44373.0,2023,82278.0,65136.75,119.83590501056524,-28894.0526213253
-38040.99999365034,0.0,103588.29999219358,44237.0,14.920286434371672,51,94.91,44237.0,82277.99999365033,82277.99999365033,44237.0,2023,82278.0,65136.75,109.83028643437167,-38040.99999365034
-36969.99999797672,0.0,138709.79999027107,45308.0,15.043282721895963,52,73.39,45308.0,82277.99999797673,82277.99999797673,45308.0,2023,82278.0,65136.75,88.43328272189596,-36969.99999797672
-34431.99999844278,0.0,171420.1999887913,47846.0,15.334752915861088,53,63.7,47846.0,82277.99999844277,82277.99999844277,47846.0,2023,82278.0,65136.75,79.03475291586109,-34431.99999844278
-30083.999997360632,0.0,199999.9999862835,52194.0,15.834087984166988,54,79.93,52194.0,82277.99999736063,82277.99999736063,52194.0,2023,82278.0,65136.75,95.76408798416699,-30083.999997360632
-3.0206363936857906e-06,0.0,199999.99998915274,57765.0,16.473875395742922,55,128.8,57765.0,57765.000003020636,57765.000003020636,57765.0,2023,82278.0,65136.75,145.27387539574295,-3.0206363936857906e-06
-8.718689124230135e-06,0.0,199999.99999743508,62541.0,17.02236304206973,56,120.07,62541.0,62541.00000871869,62541.00000871869,62541.0,2023,82278.0,65136.75,137.09236304206974,-8.718689124230135e-06
-1.0614635021277725e-06,0.0,199999.99999844306,64538.0,17.25170345867665,57,195.96,64538.0,64538.00000106146,64538.00000106146,64538.0,2023,82278.0,65136.75,213.21170345867665,-1.0614635021277725e-06
-0.0,43553.89952145677,153167.8499753717,65458.0,17.357358532927208,58,200.04,65458.0,65458.0,21904.10047854323,21904.10047854323,2023,82278.0,65136.75,217.3973585329272,43553.89952145677
-4.0988959842533404e-06,0.0,153167.84997926536,66611.0,17.489771903156438,59,190.08,66611.0,66611.0000040989,66611.0000040989,66611.0,2023,82278.0,65136.75,207.56977190315644,-4.0988959842533404e-06
-4.388703664699984e-06,0.0,153167.84998343425,67277.0,17.566256989516084,60,188.98,67277.0,67277.0000043887,67277.0000043887,67277.0,2023,82278.0,65136.75,206.54625698951608,-4.388703664699984e-06
-15350.999993279485,0.0,167751.29997704935,66927.0,17.526062124312066,61,165.09,66927.0,82277.99999327949,82277.99999327949,66927.0,2023,82278.0,65136.75,182.61606212431207,-15350.999993279485
-16419.999997423158,0.0,183350.29997460093,65858.0,17.4032955217318,62,150.01,65858.0,82277.99999742316,82277.99999742316,65858.0,2023,82278.0,65136.75,167.41329552173178,-16419.999997423158
-17525.99998666528,0.0,199999.99996193257,64752.0,17.276279747687106,63,170.03,64752.0,82277.99998666528,82277.99998666528,64752.0,2023,82278.0,65136.75,187.3062797476871,-17525.99998666528
-1.7391620264862462e-05,0.0,199999.9999784542,64409.0,17.23688877978717,64,180.07,64409.0,64409.00001739162,64409.00001739162,64409.0,2023,82278.0,65136.75,197.30688877978716,-1.7391620264862462e-05
-5.7782837345041065e-06,0.0,199999.99998394318,65460.0,17.357588217871232,65,190.1,65460.0,65460.00000577828,65460.00000577828,65460.0,2023,82278.0,65136.75,207.45758821787123,-5.7782837345041065e-06
-0.0,49999.99999693081,146236.55912702886,65904.0,17.408578275444327,66,229.91,65904.0,65904.0,15904.000003069188,15904.000003069188,2023,82278.0,65136.75,247.31857827544434,49999.99999693081
-2.931414223680316e-05,0.0,146236.55915487683,64893.0,17.292472536240723,67,185.09,64893.0,64893.00002931414,64893.00002931414,64893.0,2023,82278.0,65136.75,202.38247253624073,-2.931414223680316e-05
-0.0,49999.99999870128,92473.11829605841,62607.0,17.02994264522249,68,258.51,62607.0,62607.0,12607.000001298722,12607.000001298722,2023,82278.0,65136.75,275.5399426452225,49999.99999870128
-0.0,48800.000014504556,40000.000000892476,59892.0,16.71814533371133,69,209.91,59892.0,59892.0,11091.999985495444,11091.999985495444,2023,82278.0,65136.75,226.62814533371133,48800.000014504556
-6.94855344413989e-07,0.0,40000.000001552195,57234.0,16.412894043104828,70,207.61,57234.0,57234.000000694854,57234.000000694854,57234.0,2023,82278.0,65136.75,224.02289404310483,-6.94855344413989e-07
-1.7039960355502447e-06,0.0,40000.000003170586,54007.0,16.042297385923796,71,114.94,54007.0,54007.00000170399,54007.00000170399,54007.0,2023,82278.0,65136.75,130.9822973859238,-1.7039960355502447e-06
-2.843422828468361e-06,0.0,40000.000005871436,49395.0,15.512643905006865,72,81.49,49395.0,49395.00000284342,49395.00000284342,49395.0,2023,82278.0,65136.75,97.00264390500686,-2.843422828468361e-06
-7.1418318060198235e-06,0.0,40000.00001265577,47663.0,15.313736743482988,73,57.96,47663.0,47663.00000714183,47663.00000714183,47663.0,2023,82278.0,65136.75,73.27373674348298,-7.1418318060198235e-06
-14800.052556710101,0.0,54060.049941529964,46657.0,15.198205216639444,74,44.41,46657.0,61457.0525567101,61457.0525567101,46657.0,2023,82278.0,65136.75,59.60820521663944,-14800.052556710101
-35538.99998865375,0.0,87822.0999307506,46739.0,15.207622299344385,75,38.8,46739.0,82277.99998865376,82277.99998865376,46739.0,2023,82278.0,65136.75,54.00762229934438,-35538.99998865375
-34537.99999859382,0.0,120633.19992941432,47740.0,15.322579613827873,76,-0.9,47740.0,82277.99999859382,82277.99999859382,47740.0,2023,82278.0,65136.75,14.422579613827873,-34537.99999859382
-32383.999999141353,0.0,151397.9999285981,49894.0,15.569950298540592,77,-29.96,49894.0,82277.99999914135,82277.99999914135,49894.0,2023,82278.0,65136.75,-14.390049701459409,-32383.999999141353
-28363.999998574618,0.0,178343.79992724364,53914.0,16.031617036026727,78,-1.0,53914.0,82277.99999857461,82277.99999857461,53914.0,2023,82278.0,65136.75,15.031617036026727,-28363.999998574618
-22795.99999837819,0.0,199999.9999257025,59482.0,16.671059920186625,79,3.76,59482.0,82277.99999837819,82277.99999837819,59482.0,2023,82278.0,65136.75,20.431059920186627,-22795.99999837819
-4.220949610223291e-05,0.0,199999.99996580114,63516.0,17.13433445228092,80,44.79,63516.0,63516.000042209496,63516.000042209496,63516.0,2023,82278.0,65136.75,61.92433445228092,-4.220949610223291e-05
-0.0,13844.444923075815,185113.50004851577,65001.0,17.304875523217962,81,53.08,65001.0,65001.0,51156.55507692418,51156.55507692418,2023,82278.0,65136.75,70.38487552321796,13844.444923075815
-15669.999946942331,0.0,199999.99999811058,66608.0,17.489427375740405,82,43.5,66608.0,82277.99994694233,82277.99994694233,66608.0,2023,82278.0,65136.75,60.989427375740405,-15669.999946942331
-0.0,49999.99999195217,146236.5591465496,67397.0,17.580038086157458,83,96.86,67397.0,67397.0,17397.000008047828,17397.000008047828,2023,82278.0,65136.75,114.44003808615746,49999.99999195217
-13825.999992225452,0.0,159371.25913916333,68452.0,17.701196894129566,84,68.26,68452.0,82277.99999222545,82277.99999222545,68452.0,2023,82278.0,65136.75,85.96119689412957,-13825.999992225452
-11270.0956212275,0.0,170077.84997932918,68096.0,17.660312974093483,85,76.47,68096.0,79366.0956212275,79366.0956212275,68096.0,2023,82278.0,65136.75,94.13031297409348,-11270.0956212275
-15890.999991801738,0.0,185174.29997154043,66387.0,17.46404718942587,86,68.92,66387.0,82277.99999180174,82277.99999180174,66387.0,2023,82278.0,65136.75,86.38404718942587,-15890.999991801738
-6.573930656083187e-06,0.0,185174.29997778524,65554.0,17.36838341024031,87,86.43,65554.0,65554.00000657393,65554.00000657393,65554.0,2023,82278.0,65136.75,103.79838341024032,-6.573930656083187e-06
-1.2560488082997402e-05,0.0,185174.2999897173,65241.0,17.332437716500717,88,81.86,65241.0,65241.000012560486,65241.000012560486,65241.0,2023,82278.0,65136.75,99.19243771650072,-1.2560488082997402e-05
-15605.999994783208,0.0,199999.9999847609,66672.0,17.49677729394914,89,64.46,66672.0,82277.99999478321,82277.99999478321,66672.0,2023,82278.0,65136.75,81.95677729394913,-15605.999994783208
-8.697622016928748e-06,0.0,199999.99999302326,66851.0,17.517334096439193,90,87.89,66851.0,66851.00000869762,66851.00000869762,66851.0,2023,82278.0,65136.75,105.4073340964392,-8.697622016928748e-06
-2.7961108778093063e-06,0.0,199999.9999956792,66270.0,17.45061062020053,91,112.02,66270.0,66270.0000027961,66270.0000027961,66270.0,2023,82278.0,65136.75,129.47061062020052,-2.7961108778093063e-06
-0.0,49999.99998521734,146236.55915135995,63129.0,17.08989041561248,92,123.83,63129.0,63129.0,13129.000014782658,13129.000014782658,2023,82278.0,65136.75,140.91989041561249,49999.99998521734
-0.0,48800.00002159371,93763.44084857182,59939.0,16.72354292989587,93,119.91,59939.0,59939.0,11138.99997840629,11138.99997840629,2023,82278.0,65136.75,136.63354292989587,48800.00002159371
-0.0,49999.99998821206,40000.00000103216,57310.0,16.421622070977698,94,125.59,57310.0,57310.0,7310.000011787939,7310.000011787939,2023,82278.0,65136.75,142.0116220709777,49999.99998821206
-1.7187673217892288e-06,0.0,40000.00000266459,53925.0,16.032880303218853,95,83.16,53925.0,53925.00000171877,53925.00000171877,53925.0,2023,82278.0,65136.75,99.19288030321886,-1.7187673217892288e-06
-4.078170433223864e-06,0.0,40000.000006538445,51566.0,15.76196691174378,96,39.39,51566.0,51566.00000407817,51566.00000407817,51566.0,2023,82278.0,65136.75,55.151966911743784,-4.078170433223864e-06
-4.198913805690832e-06,0.0,40000.000010527016,49568.0,15.532511652664851,97,29.94,49568.0,49568.00000419891,49568.00000419891,49568.0,2023,82278.0,65136.75,45.47251165266485,-4.198913805690832e-06
-33765.999990595665,0.0,72077.7000015925,48512.0,15.411238002220731,98,2.44,48512.0,82277.99999059566,82277.99999059566,48512.0,2023,82278.0,65136.75,17.851238002220732,-33765.999990595665
-34050.999992891826,0.0,104426.14999483932,48227.0,15.37850789769746,99,0.29,48227.0,82277.99999289183,82277.99999289183,48227.0,2023,82278.0,65136.75,15.66850789769746,-34050.999992891826
-32651.99999368912,0.0,135445.54998884362,49626.0,15.539172516041516,100,-1.0,49626.0,82277.99999368913,82277.99999368913,49626.0,2023,82278.0,65136.75,14.539172516041516,-32651.99999368912
-30085.999998507574,0.0,164027.2499874254,52192.0,15.833858299222964,101,-33.8,52192.0,82277.99999850757,82277.99999850757,52192.0,2023,82278.0,65136.75,-17.966141700777033,-30085.999998507574
-24997.999993085723,0.0,187775.3499808564,57280.0,16.418176796817356,102,-1.0,57280.0,82277.99999308572,82277.99999308572,57280.0,2023,82278.0,65136.75,15.418176796817356,-24997.999993085723
-12868.052643573905,0.0,199999.99999225122,62582.0,17.027071583422202,103,7.58,62582.0,75450.0526435739,75450.0526435739,62582.0,2023,82278.0,65136.75,24.607071583422204,-12868.052643573905
-1.5940909924208444e-06,0.0,199999.99999376523,64120.0,17.203699305375853,104,55.06,64120.0,64120.00000159409,64120.00000159409,64120.0,2023,82278.0,65136.75,72.26369930537585,-1.5940909924208444e-06
-1.0531751226664386e-06,0.0,199999.99999476533,65753.0,17.391237062170593,105,85.03,65753.0,65753.00000105318,65753.00000105318,65753.0,2023,82278.0,65136.75,102.42123706217059,-1.0531751226664386e-06
-1.2124804114946459e-06,0.0,199999.9999959168,67130.0,17.549375146130394,106,88.48,67130.0,67130.00000121248,67130.00000121248,67130.0,2023,82278.0,65136.75,106.0293751461304,-1.2124804114946459e-06
-1.2560054943367809e-06,0.0,199999.99999710958,67796.0,17.62586023249004,107,101.37,67796.0,67796.000001256,67796.000001256,67796.0,2023,82278.0,65136.75,118.99586023249005,-1.2560054943367809e-06
-1.650748442050416e-06,0.0,199999.99999867738,68565.0,17.714174093466866,108,110.06,68565.0,68565.00000165075,68565.00000165075,68565.0,2023,82278.0,65136.75,127.77417409346687,-1.650748442050416e-06
-0.0,28107.66903124272,169776.69996508354,68401.0,17.69533992805698,109,134.94,68401.0,68401.0,40293.33096875728,40293.33096875728,2023,82278.0,65136.75,152.63533992805696,28107.66903124272
-15520.99999327479,0.0,184521.64995869418,66757.0,17.506538904070116,110,107.9,66757.0,82277.99999327479,82277.99999327479,66757.0,2023,82278.0,65136.75,125.40653890407012,-15520.99999327479
-16292.999996335126,0.0,199999.99995521217,65985.0,17.417880515677254,111,100.1,65985.0,82277.99999633513,82277.99999633513,65985.0,2023,82278.0,65136.75,117.51788051567725,-16292.999996335126
-2.7299316099454894e-05,0.0,199999.9999811461,65825.0,17.399505720155418,112,121.13,65825.0,65825.00002729932,65825.00002729932,65825.0,2023,82278.0,65136.75,138.5295057201554,-2.7299316099454894e-05
-1.5576624159521815e-05,0.0,199999.9999959435,67495.0,17.591292648414584,113,125.89,67495.0,67495.00001557662,67495.00001557662,67495.0,2023,82278.0,65136.75,143.48129264841458,-1.5576624159521815e-05
-2.719066800533422e-06,0.0,199999.99999852618,67959.0,17.64457955542791,114,160.04,67959.0,67959.00000271907,67959.00000271907,67959.0,2023,82278.0,65136.75,177.6845795554279,-2.719066800533422e-06
-0.0,49999.999963948685,146236.55917707682,67406.0,17.581071668405563,115,205.08,67406.0,67406.0,17406.000036051315,17406.000036051315,2023,82278.0,65136.75,222.66107166840558,49999.999963948685
-0.0,49999.99999708514,92473.11831999585,64309.0,17.225404532586023,116,225.47,64309.0,64309.0,14309.000002914858,14309.000002914858,2023,82278.0,65136.75,242.69540453258602,49999.99999708514
-2.480133456174512e-06,0.0,92473.11832235109,60965.0,16.841371306179646,117,203.94,60965.0,60965.000002480134,60965.000002480134,60965.0,2023,82278.0,65136.75,220.78137130617964,-2.480133456174512e-06
-0.0,48800.00003834905,40000.00000154588,58516.0,16.56012209222354,118,204.35,58516.0,58516.0,9715.999961650952,9715.999961650952,2023,82278.0,65136.75,220.91012209222353,48800.00003834905
-2.0319059326602096e-06,0.0,40000.0000034758,54987.0,16.15484300849504,119,171.24,54987.0,54987.000002031906,54987.000002031906,54987.0,2023,82278.0,65136.75,187.39484300849506,-2.0319059326602096e-06
-2.755634718127508e-06,0.0,40000.00000609324,52108.0,15.824211531574,120,145.99,52108.0,52108.00000275564,52108.00000275564,52108.0,2023,82278.0,65136.75,161.81421153157402,-2.755634718127508e-06
-4.991472144223284e-06,0.0,40000.000010834745,49981.0,15.57994159360559,121,126.0,49981.0,49981.000004991474,49981.000004991474,49981.0,2023,82278.0,65136.75,141.57994159360558,-4.991472144223284e-06
-3.06758542908479e-05,0.0,40000.00003997641,48794.0,15.44362357932797,122,109.91,48794.0,48794.00003067585,48794.00003067585,48794.0,2023,82278.0,65136.75,125.35362357932797,-3.06758542908479e-05
