Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99998825527,53713.978507252396,1.1744727089535445e-05,9.840000001348791,0,75.01,43046.0,43046.0,1.1744727089535445e-05,1.1744727089535445e-05,2023,82278.0,65136.75,84.8500000013488,43045.99998825527
-2.1172442697035138e-05,0.0,53713.97852736621,40841.00002117244,14.530281401852195,1,26.81,40841.0,40841.00002117244,40841.00002117244,40841.0,2023,82278.0,65136.75,41.340281401852195,-2.1172442697035138e-05
-34065.20250716121,0.0,86075.92090916936,73124.20250716122,18.237764179790176,2,-29.92,39059.0,73124.20250716122,73124.20250716122,39059.0,2023,82278.0,65136.75,-11.682235820209826,-34065.20250716121
-34779.20247337492,0.0,119116.16325887553,72410.20247337493,18.15576665089388,3,-29.92,37631.0,72410.20247337493,72410.20247337493,37631.0,2023,82278.0,65136.75,-11.76423334910612,-34779.20247337492
-0.0,0.00015697799118732925,119116.16309008199,37770.99984302201,14.177714992317725,4,-29.9,37771.0,37771.0,37770.99984302201,37770.99984302201,2023,82278.0,65136.75,-15.722285007682274,0.00015697799118732925
-0.0,37342.99993262598,78962.39972166695,6.73740214551799e-05,9.840000007737398,5,0.84,37343.0,37343.0,6.73740214551799e-05,6.73740214551799e-05,2023,82278.0,65136.75,10.680000007737398,37342.99993262598
-0.0,35191.99996078801,41121.53954877662,3.92119909520261e-05,9.8400000045032,6,11.73,35192.0,35192.0,3.92119909520261e-05,3.92119909520261e-05,2023,82278.0,65136.75,21.5700000045032,35191.99996078801
-0.0,0.00014473118304491467,41121.539393151696,35044.99985526882,13.864654415020894,7,-29.9,35045.0,35045.0,35044.99985526882,35044.99985526882,2023,82278.0,65136.75,-16.035345584979105,0.00014473118304491467
-35718.4478055604,0.0,75054.06480843406,72167.4478055604,18.12788810474974,8,-30.0,36449.0,72167.4478055604,72167.4478055604,36449.0,2023,82278.0,65136.75,-11.87211189525026,-35718.4478055604
-34557.447646554,0.0,107883.64007266036,73328.447646554,18.261220196494374,9,-30.0,38771.0,73328.447646554,73328.447646554,38771.0,2023,82278.0,65136.75,-11.738779803505626,-34557.447646554
