Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999942067,40273.9784952466,5.793335731141269e-07,10.5600000000714,0,75.01,43046.0,43046.0,5.793335731141269e-07,5.793335731141269e-07,2023,82278.0,65136.75,85.5700000000714,43045.99999942067
-1.0360186913743907e-06,0.0,40273.97849623081,40841.000001036016,15.593472721457218,1,26.81,40841.0,40841.000001036016,40841.000001036016,40841.0,2023,82278.0,65136.75,42.40347272145722,-1.0360186913743907e-06
-31603.689604098683,0.0,70297.48362012456,70662.68960409868,19.26886414480563,2,-29.92,39059.0,70662.68960409868,70662.68960409868,39059.0,2023,82278.0,65136.75,-10.651135855194372,-31603.689604098683
-32317.689599307265,0.0,100999.28873946646,69948.68959930727,19.180866800295288,3,-29.92,37631.0,69948.68959930727,69948.68959930727,37631.0,2023,82278.0,65136.75,-10.739133199704714,-32317.689599307265
-32166.550786730968,0.0,131557.5119868609,69937.55078673096,19.179493990881934,4,-29.9,37771.0,69937.55078673096,69937.55078673096,37771.0,2023,82278.0,65136.75,-10.720506009118065,-32166.550786730968
-0.0,37342.99999647411,91403.74854979196,3.5258926800452173e-06,10.560000000434552,5,0.84,37343.0,37343.0,3.5258926800452173e-06,3.5258926800452173e-06,2023,82278.0,65136.75,11.400000000434552,37342.99999647411
-0.0,35191.99999801051,53562.88833687741,1.9894869183190167e-06,10.560000000245196,6,11.73,35192.0,35192.0,1.9894869183190167e-06,1.9894869183190167e-06,2023,82278.0,65136.75,22.290000000245197,35191.99999801051
-33529.550776802855,0.0,85415.96157484013,68574.55077680285,19.01151026450048,7,-29.9,35045.0,68574.55077680285,68574.55077680285,35045.0,2023,82278.0,65136.75,-10.888489735499519,-33529.550776802855
-33233.244838982675,0.0,116987.54417187365,69682.24483898267,19.148028661345826,8,-30.0,36449.0,69682.24483898267,69682.24483898267,36449.0,2023,82278.0,65136.75,-10.851971338654174,-33233.244838982675
-0.0,7.260555942642001e-06,116987.54416406661,38770.999992739446,15.338354370415061,9,-30.0,38771.0,38771.0,38770.999992739446,38770.999992739446,2023,82278.0,65136.75,-14.661645629584939,7.260555942642001e-06
