Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,10820.499999663401,10006.053763802794,32225.5000003366,13.540856081844481,0,75.01,43046.0,43046.0,32225.5000003366,32225.5000003366,2023,82278.0,65136.75,88.55085608184449,10820.499999663401
-0.0,1255.1780000619633,8656.400000295307,39585.82199993804,14.38613365507916,1,26.81,40841.0,40841.0,39585.82199993804,39585.82199993804,2023,82278.0,65136.75,41.19613365507916,1255.1780000619633
-7741.233406184895,0.0,16010.571736170958,46800.233406184896,15.214654495080342,2,-29.92,39059.0,46800.233406184896,46800.233406184896,39059.0,2023,82278.0,65136.75,-14.70534550491966,-7741.233406184895
-8455.233392421887,0.0,24043.04345897175,46086.233392421884,15.132656968483568,3,-29.92,37631.0,46086.233392421884,46086.233392421884,37631.0,2023,82278.0,65136.75,-14.787343031516434,-8455.233392421887
-8298.15759458707,0.0,31926.293173829465,46069.15759458707,15.13069594164865,4,-29.9,37771.0,46069.15759458707,46069.15759458707,37771.0,2023,82278.0,65136.75,-14.769304058351349,-8298.15759458707
-0.0,10820.499999446374,20291.346937865623,26522.500000553628,12.885909463987955,5,0.84,37343.0,37343.0,26522.500000553628,26522.500000553628,2023,82278.0,65136.75,13.725909463987955,10820.499999446374
-0.0,10820.499999598369,8656.400701738346,24371.500000401633,12.638883306673815,6,11.73,35192.0,35192.0,24371.500000401633,24371.500000401633,2023,82278.0,65136.75,24.368883306673816,10820.499999598369
-9541.050431941423,0.0,17720.3986120827,44586.050431941425,14.960372248832497,7,-29.9,35045.0,44586.050431941425,44586.050431941425,35045.0,2023,82278.0,65136.75,-14.939627751167501,-9541.050431941423
-9274.4294313882,0.0,26531.106571901488,45723.4294313882,15.090991664742905,8,-30.0,36449.0,45723.4294313882,45723.4294313882,36449.0,2023,82278.0,65136.75,-14.909008335257095,-9274.4294313882
-0.0,0.009744726690389172,26531.096093700744,38770.99025527331,14.29255636324844,9,-30.0,38771.0,38771.0,38770.99025527331,38770.99025527331,2023,82278.0,65136.75,-15.70744363675156,0.009744726690389172
-6493.050468711491,0.0,32699.49403897666,47634.05046871149,15.310412107746242,10,-29.9,41141.0,47634.05046871149,47634.05046871149,41141.0,2023,82278.0,65136.75,-14.589587892253757,-6493.050468711491
-6030.929469010631,0.0,38428.87703453676,48966.92946901063,15.46348322703278,11,-30.0,42936.0,48966.92946901063,48966.92946901063,42936.0,2023,82278.0,65136.75,-14.53651677296722,-6030.929469010631
-5108.550489854147,0.0,43281.9999998982,49018.55048985415,15.469411512674204,12,-29.9,43910.0,49018.55048985415,49018.55048985415,43910.0,2023,82278.0,65136.75,-14.430588487325794,-5108.550489854147
-0.0,10560.808000415214,31926.29247257001,32654.191999584786,13.590088130769683,13,136.41,43215.0,43215.0,32654.191999584786,32654.191999584786,2023,82278.0,65136.75,150.00008813076968,10560.808000415214
-0.0,10820.499999510117,20291.34623653763,31960.500000489883,13.510422826779044,14,168.3,42781.0,42781.0,31960.500000489883,31960.500000489883,2023,82278.0,65136.75,181.81042282677905,10820.499999510117
-0.0,10820.49999988446,8656.400000102727,32598.500000115542,13.583692323879372,15,271.2,43419.0,43419.0,32598.500000115542,32598.500000115542,2023,82278.0,65136.75,284.78369232387934,10820.49999988446
-10555.810237699072,0.0,18684.419725916843,54981.81023769907,16.15424700336325,16,-29.9,44426.0,54981.81023769907,54981.81023769907,44426.0,2023,82278.0,65136.75,-13.74575299663675,-10555.810237699072
-9151.189574314354,0.0,27378.04982151548,57257.189574314354,16.415557191143982,17,-30.0,48106.0,57257.189574314354,57257.189574314354,48106.0,2023,82278.0,65136.75,-13.584442808856018,-9151.189574314354
-8631.18958498825,0.0,35577.679927254314,57777.18958498825,16.475275277815765,18,-30.0,49146.0,57777.18958498825,57777.18958498825,49146.0,2023,82278.0,65136.75,-13.524724722184235,-8631.18958498825
-8109.8106028187,0.0,43281.99999993208,57427.8106028187,16.435151731834562,19,-29.9,49318.0,57427.8106028187,57427.8106028187,49318.0,2023,82278.0,65136.75,-13.464848268165436,-8109.8106028187
-0.0,10820.499999729189,31647.05376366414,36081.50000027081,13.983688653913179,20,277.06,46902.0,46902.0,36081.50000027081,36081.50000027081,2023,82278.0,65136.75,291.0436886539132,10820.499999729189
-0.0,10820.499999541478,20012.107527598033,34458.50000045852,13.79729932186011,21,253.71,45279.0,45279.0,34458.50000045852,34458.50000045852,2023,82278.0,65136.75,267.5072993218601,10820.499999541478
-0.0,10560.808000524019,8656.400000152851,34680.19199947598,13.82275897905244,22,219.7,45241.0,45241.0,34680.19199947598,34680.19199947598,2023,82278.0,65136.75,233.52275897905244,10560.808000524019
-1.7106220121832734e-07,0.0,8656.40000031536,43235.000000171065,14.805214277435818,23,184.69,43235.0,43235.000000171065,43235.000000171065,43235.0,2023,82278.0,65136.75,199.49521427743582,-1.7106220121832734e-07
-1.5066735297619344e-07,0.0,8656.400000458494,44952.00000015067,15.002398801877177,24,149.91,44952.0,44952.00000015067,44952.00000015067,44952.0,2023,82278.0,65136.75,164.91239880187717,-1.5066735297619344e-07
-1.6432375182230015e-07,0.0,8656.400000614602,43310.00000016432,14.813827462835905,25,109.25,43310.0,43310.00000016432,43310.00000016432,43310.0,2023,82278.0,65136.75,124.0638274628359,-1.6432375182230015e-07
-1.492497663836967e-07,0.0,8656.40000075639,42207.00000014925,14.687156216205514,26,94.88,42207.0,42207.00000014925,42207.00000014925,42207.0,2023,82278.0,65136.75,109.5671562162055,-1.492497663836967e-07
-3986.4999907361066,0.0,12443.574991955691,46192.499990736105,15.144860887326224,27,-29.91,42206.0,46192.499990736105,46192.499990736105,42206.0,2023,82278.0,65136.75,-14.765139112673776,-3986.4999907361066
-10820.49999927574,0.0,22723.049991267642,54269.49999927574,16.07244353474363,28,-53.12,43449.0,54269.49999927574,54269.49999927574,43449.0,2023,82278.0,65136.75,-37.04755646525636,-10820.49999927574
-10820.49999985597,0.0,33002.52499113081,56414.49999985597,16.31878063727488,29,-139.97,45594.0,56414.49999985597,56414.49999985597,45594.0,2023,82278.0,65136.75,-123.65121936272512,-10820.49999985597
-10820.49999943386,0.0,43281.99999059298,61374.49999943386,16.88839929840333,30,-59.94,50554.0,61374.49999943386,61374.49999943386,50554.0,2023,82278.0,65136.75,-43.05160070159667,-10820.49999943386
-0.0,3135.7504774404106,39910.22528366781,53160.24952255959,15.945054467917638,31,-30.0,56296.0,56296.0,53160.24952255959,53160.24952255959,2023,82278.0,65136.75,-14.054945532082362,3135.7504774404106
-2458.30771951658,0.0,42245.617617208554,62189.30771951658,16.98197383119166,32,-30.0,59731.0,62189.30771951658,62189.30771951658,59731.0,2023,82278.0,65136.75,-13.01802616880834,-2458.30771951658
-1090.928823500648,0.0,43281.99999953417,62685.928823500646,17.039007026426262,33,-29.9,61595.0,62685.928823500646,62685.928823500646,61595.0,2023,82278.0,65136.75,-12.860992973573737,-1090.928823500648
-3.8477350772653895e-07,0.0,43281.99999989971,63133.000000384774,17.090349785544714,34,42.39,63133.0,63133.000000384774,63133.000000384774,63133.0,2023,82278.0,65136.75,59.48034978554472,-3.8477350772653895e-07
-5.1774326869628096e-08,0.0,43281.999999948894,64283.000000051776,17.222418628319666,35,449.69,64283.0,64283.000000051776,64283.000000051776,64283.0,2023,82278.0,65136.75,466.91241862831964,-5.1774326869628096e-08
-0.0,3582.056818350146,39430.32600172293,61224.943181649855,16.87122382374284,36,499.91,64807.0,64807.0,61224.943181649855,61224.943181649855,2023,82278.0,65136.75,516.7812238237428,3582.056818350146
-0.0,3639.632600302984,35516.74256053693,61108.36739969702,16.857835972766708,37,499.93,64748.0,64748.0,61108.36739969702,61108.36739969702,2023,82278.0,65136.75,516.7878359727667,3639.632600302984
-0.0,3225.17049598779,32048.817296033925,60606.82950401221,16.800238121018833,38,499.94,63832.0,63832.0,60606.82950401221,60606.82950401221,2023,82278.0,65136.75,516.7402381210188,3225.17049598779
-0.0,2739.556798496837,29103.05729765023,60382.44320150316,16.774469043353175,39,499.91,63122.0,63122.0,60382.44320150316,60382.44320150316,2023,82278.0,65136.75,516.6844690433531,2739.556798496837
-2.5631345590282254e-07,0.0,29103.057297893727,62673.00000025631,17.037522248404684,40,499.92,62673.0,62673.00000025631,62673.00000025631,62673.0,2023,82278.0,65136.75,516.9575222484048,-2.5631345590282254e-07
-10820.499999234991,0.0,39382.53229716697,74954.49999923499,18.447960068296336,41,416.17,64134.0,74954.49999923499,74954.49999923499,64134.0,2023,82278.0,65136.75,434.6179600682963,-10820.499999234991
-0.0,3689.594670957415,35415.2261993633,61245.40532904259,16.873573747332088,42,499.92,64935.0,64935.0,61245.40532904259,61245.40532904259,2023,82278.0,65136.75,516.7935737473321,3689.594670957415
-0.0,3244.708365866024,31926.29247262564,60539.29163413397,16.792481905087627,43,499.95,63784.0,63784.0,60539.29163413397,60539.29163413397,2023,82278.0,65136.75,516.7424819050876,3244.708365866024
-0.0,10820.4999999348,20291.346236136604,50601.5000000652,15.651201347496198,44,740.76,61422.0,61422.0,50601.5000000652,50601.5000000652,2023,82278.0,65136.75,756.4112013474962,10820.4999999348
-2.580762881481347e-07,0.0,20291.346236381778,58624.00000025808,16.572525079230417,45,499.97,58624.0,58624.00000025808,58624.00000025808,58624.0,2023,82278.0,65136.75,516.5425250792305,-2.580762881481347e-07
-0.0,10820.499999768479,8656.400000071586,45471.50000023152,15.062059466096427,46,569.8,56292.0,56292.0,45471.50000023152,45471.50000023152,2023,82278.0,65136.75,584.8620594660964,10820.499999768479
-7.199955146036545e-08,0.0,8656.400000139985,53013.000000072,15.928143968752655,47,449.91,53013.0,53013.000000072,53013.000000072,53013.0,2023,82278.0,65136.75,465.83814396875266,-7.199955146036545e-08
-6.116576626823981e-07,0.0,8656.40000072106,47305.00000061166,15.272623138573124,48,154.11,47305.0,47305.00000061166,47305.00000061166,47305.0,2023,82278.0,65136.75,169.38262313857314,-6.116576626823981e-07
-9.359167188154552e-07,0.0,8656.400001610182,45628.000000935914,15.080032313047116,49,124.97,45628.0,45628.000000935914,45628.000000935914,45628.0,2023,82278.0,65136.75,140.05003231304713,-9.359167188154552e-07
-2.776236643245596e-06,0.0,8656.400004247605,44373.000002776236,14.935905010884063,50,104.9,44373.0,44373.000002776236,44373.000002776236,44373.0,2023,82278.0,65136.75,119.83590501088406,-2.776236643245596e-06
-3986.4999957995738,0.0,12443.5750002572,48223.499995799575,15.378105948563034,51,94.91,44237.0,48223.499995799575,48223.499995799575,44237.0,2023,82278.0,65136.75,110.28810594856303,-3986.4999957995738
-10820.499999214731,0.0,22723.049999511193,56128.499999214735,16.28593569020596,52,73.39,45308.0,56128.499999214735,56128.499999214735,45308.0,2023,82278.0,65136.75,89.67593569020596,-10820.499999214731
-10820.49999946726,0.0,33002.52499900509,58666.49999946726,16.577405884200086,53,63.7,47846.0,58666.49999946726,58666.49999946726,47846.0,2023,82278.0,65136.75,80.27740588420009,-10820.49999946726
-10820.499998754069,0.0,43281.999997821455,63014.499998754065,17.07674095242408,54,79.93,52194.0,63014.499998754065,63014.499998754065,52194.0,2023,82278.0,65136.75,97.00674095242408,-10820.499998754069
-5.61315953308202e-07,0.0,43281.9999983547,57765.00000056132,16.473875395807383,55,128.8,57765.0,57765.00000056132,57765.00000056132,57765.0,2023,82278.0,65136.75,145.2738753958074,-5.61315953308202e-07
-1.4730450005852192e-06,0.0,43281.999999754094,62541.00000147305,17.0223630422389,56,120.07,62541.0,62541.00000147305,62541.00000147305,62541.0,2023,82278.0,65136.75,137.0923630422389,-1.4730450005852192e-06
-0.0,8299.323543594364,34357.996189437574,56238.676456405636,16.298588626907232,57,195.96,64538.0,64538.0,56238.676456405636,56238.676456405636,2023,82278.0,65136.75,212.25858862690723,8299.323543594364
-0.0,10820.49999568295,22723.049957520427,54637.50000431705,16.114705565022813,58,200.04,65458.0,65458.0,54637.50000431705,54637.50000431705,2023,82278.0,65136.75,216.1547055650228,10820.49999568295
-7.456231301994601e-07,0.0,22723.049958228767,66611.00000074563,17.48977190324207,59,190.08,66611.0,66611.00000074563,66611.00000074563,66611.0,2023,82278.0,65136.75,207.56977190324207,-7.456231301994601e-07
-7.840532991238997e-07,0.0,22723.049958973617,67277.00000078406,17.566256989606128,60,188.98,67277.0,67277.00000078406,67277.00000078406,67277.0,2023,82278.0,65136.75,206.54625698960612,-7.840532991238997e-07
-10820.499990189695,0.0,33002.52494965383,77747.4999901897,18.768715091585605,61,165.09,66927.0,77747.4999901897,77747.4999901897,66927.0,2023,82278.0,65136.75,183.85871509158562,-10820.499990189695
-10820.499999072672,0.0,43281.999948772864,76678.49999907266,18.645948490025482,62,150.01,65858.0,76678.49999907266,76678.49999907266,65858.0,2023,82278.0,65136.75,168.65594849002548,-10820.499999072672
-4.769196772789401e-05,0.0,43281.99999408024,64752.00004769197,17.276279753164168,63,170.03,64752.0,64752.00004769197,64752.00004769197,64752.0,2023,82278.0,65136.75,187.30627975316418,-4.769196772789401e-05
-1.9884828817229246e-06,0.0,43281.999995969294,64409.00000198848,17.23688878001553,64,180.07,64409.0,64409.00000198848,64409.00000198848,64409.0,2023,82278.0,65136.75,197.30688878001553,-1.9884828817229246e-06
-1.0878454527246088e-06,0.0,43281.99999700275,65460.00000108784,17.357588217996163,65,190.1,65460.0,65460.00000108784,65460.00000108784,65460.0,2023,82278.0,65136.75,207.45758821799615,-1.0878454527246088e-06
-0.0,10820.499999245258,31647.05376125516,55083.50000075474,16.165925307130827,66,229.91,65904.0,65904.0,55083.50000075474,55083.50000075474,2023,82278.0,65136.75,246.07592530713083,10820.499999245258
-3.622453977388993e-06,0.0,31647.05376469649,64893.00000362245,17.292472536656735,67,185.09,64893.0,64893.00000362245,64893.00000362245,64893.0,2023,82278.0,65136.75,202.38247253665673,-3.622453977388993e-06
-0.0,10820.499999681278,20012.107528480065,51786.50000031872,15.787289676858915,68,258.51,62607.0,62607.0,51786.50000031872,51786.50000031872,2023,82278.0,65136.75,274.2972896768589,10820.499999681278
-0.0,10560.807826941664,8656.400187682575,49331.192173058334,15.505316056427205,69,209.91,59892.0,59892.0,49331.192173058334,49331.192173058334,2023,82278.0,65136.75,225.4153160564272,10560.807826941664
-0.0,0.00017441693460371922,8656.400000137484,57233.999825583065,16.412894023074355,70,207.61,57234.0,57234.0,57233.999825583065,57233.999825583065,2023,82278.0,65136.75,224.02289402307437,0.00017441693460371922
-3.8388934530326875e-07,0.0,8656.400000502179,54007.00000038389,16.042297385967885,71,114.94,54007.0,54007.00000038389,54007.00000038389,54007.0,2023,82278.0,65136.75,130.98229738596788,-3.8388934530326875e-07
-4.3210054788983356e-07,0.0,8656.400000912676,49395.0000004321,15.512643905056487,72,81.49,49395.0,49395.0000004321,49395.0000004321,49395.0,2023,82278.0,65136.75,97.00264390505649,-4.3210054788983356e-07
-5.461081342111651e-07,0.0,8656.400001431479,47663.00000054611,15.313736743545704,73,57.96,47663.0,47663.00000054611,47663.00000054611,47663.0,2023,82278.0,65136.75,73.2737367435457,-5.461081342111651e-07
-6.183952034005445e-07,0.0,8656.400002018954,46657.0000006184,15.198205216710463,74,44.41,46657.0,46657.0000006184,46657.0000006184,46657.0,2023,82278.0,65136.75,59.60820521671046,-6.183952034005445e-07
-5.787325196982685e-07,0.0,8656.40000256875,46739.00000057873,15.207622299410847,75,38.8,46739.0,46739.00000057873,46739.00000057873,46739.0,2023,82278.0,65136.75,54.00762229941084,-5.787325196982685e-07
-10820.49999649229,0.0,18935.874999236425,58560.49999649229,16.565232581825217,76,-0.9,47740.0,58560.49999649229,58560.49999649229,47740.0,2023,82278.0,65136.75,15.665232581825217,-10820.49999649229
