Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999930798,40273.97849536777,6.920236046425998e-07,10.560000000085326,0,75.01,43046.0,43046.0,6.920236046425998e-07,6.920236046425998e-07,2023,82278.0,65136.75,85.57000000008533,43045.99999930798
-0.0,5254.480000105778,34624.000000630374,35586.51999989422,14.945881287591318,1,26.81,40841.0,40841.0,35586.51999989422,35586.51999989422,2023,82278.0,65136.75,41.755881287591315,5254.480000105778
-40692.80193693527,0.0,73282.16184071888,79751.80193693527,20.38905706340298,2,-29.92,39059.0,79751.80193693527,79751.80193693527,39059.0,2023,82278.0,65136.75,-9.530942936597022,-40692.80193693527
-41406.80192005489,0.0,112618.62366477102,79037.80192005489,20.301059717402726,3,-29.92,37631.0,79037.80192005489,79037.80192005489,37631.0,2023,82278.0,65136.75,-9.618940282597276,-41406.80192005489
-0.0,2.8301739905724684e-06,112618.62366172782,37770.99999716983,15.21510879124149,4,-29.9,37771.0,37771.0,37770.99999716983,37770.99999716983,2023,82278.0,65136.75,-14.684891208758508,2.8301739905724684e-06
-0.0,37342.99999772472,72464.86022331414,2.2752792574465275e-06,10.560000000280459,5,0.84,37343.0,37343.0,2.2752792574465275e-06,2.2752792574465275e-06,2023,82278.0,65136.75,11.400000000280459,37342.99999772472
-0.0,35191.999998825166,34624.00000952365,1.1748343240469694e-06,10.56000000014483,6,11.73,35192.0,35192.0,1.1748343240469694e-06,1.1748343240469694e-06,2023,82278.0,65136.75,22.29000000014483,35191.999998825166
-31652.57500805481,0.0,64693.946267175714,66697.57500805482,18.78018129776146,7,-29.9,35045.0,66697.57500805482,66697.57500805482,35045.0,2023,82278.0,65136.75,-11.11981870223854,-31652.57500805481
-0.0,3.9979470411953285e-06,64693.946262876845,36448.99999600205,15.052178134708212,8,-30.0,36449.0,36449.0,36448.99999600205,36448.99999600205,2023,82278.0,65136.75,-14.947821865291788,3.9979470411953285e-06
-30195.269067381836,0.0,93379.4518768896,68966.26906738183,19.059787812309708,9,-30.0,38771.0,68966.26906738183,68966.26906738183,38771.0,2023,82278.0,65136.75,-10.940212187690292,-30195.269067381836
-28604.5750036072,0.0,120553.79813031643,69745.5750036072,19.15583382419875,10,-29.9,41141.0,69745.5750036072,69745.5750036072,41141.0,2023,82278.0,65136.75,-10.744166175801247,-28604.5750036072
-28112.76906655846,0.0,147260.92874354697,71048.76906655845,19.316446731974366,11,-30.0,42936.0,71048.76906655845,71048.76906655845,42936.0,2023,82278.0,65136.75,-10.683553268025634,-28112.76906655846
-27220.07500659032,0.0,173119.99999980777,71130.07500659031,19.326467329688242,12,-29.9,43910.0,71130.07500659031,71130.07500659031,43910.0,2023,82278.0,65136.75,-10.573532670311756,-27220.07500659032
-0.0,35964.486000526806,134448.50967666067,7250.513999473194,11.453593801130427,13,136.41,43215.0,43215.0,7250.513999473194,7250.513999473194,2023,82278.0,65136.75,147.86359380113043,35964.486000526806
-0.0,42780.99999910152,88447.43440880957,8.984789019450545e-07,10.56000000011077,14,168.3,42781.0,42781.0,8.984789019450545e-07,8.984789019450545e-07,2023,82278.0,65136.75,178.86000000011077,42780.99999910152
-0.0,43279.99999979629,41909.80000042646,139.00000020371226,10.577131135606173,15,271.2,43419.0,43419.0,139.00000020371226,139.00000020371226,2023,82278.0,65136.75,281.77713113560617,43279.99999979629
-37851.99999979355,0.0,77869.20000023034,82277.99999979355,20.70039980814656,16,-29.9,44426.0,82277.99999979355,82277.99999979355,44426.0,2023,82278.0,65136.75,-9.199600191853438,-37851.99999979355
-34171.99999979441,0.0,110332.60000003503,82277.99999979441,20.700399808146667,17,-30.0,48106.0,82277.99999979441,82277.99999979441,48106.0,2023,82278.0,65136.75,-9.299600191853333,-34171.99999979441
-33131.999999794614,0.0,141807.99999983993,82277.99999979461,20.700399808146692,18,-30.0,49146.0,82277.99999979461,82277.99999979461,49146.0,2023,82278.0,65136.75,-9.299600191853308,-33131.999999794614
-32959.9999997945,0.0,173119.9999996447,82277.9999997945,20.700399808146678,19,-29.9,49318.0,82277.9999997945,82277.9999997945,49318.0,2023,82278.0,65136.75,-9.199600191853321,-32959.9999997945
-0.0,43279.999999527194,126582.36559155093,3622.0000004728063,11.006395489802824,20,277.06,46902.0,46902.0,3622.0000004728063,3622.0000004728063,2023,82278.0,65136.75,288.0663954898028,43279.999999527194
-0.0,43279.999999197345,80044.73118381186,1999.0000008026545,10.806367913958507,21,253.71,45279.0,45279.0,1999.0000008026545,1999.0000008026545,2023,82278.0,65136.75,264.5163679139585,43279.999999197345
-0.0,42241.280000678446,34624.00000028665,2999.7199993215545,10.929702230313001,22,219.7,45241.0,45241.0,2999.7199993215545,2999.7199993215545,2023,82278.0,65136.75,230.629702230313,42241.280000678446
-2.970432712396089e-07,0.0,34624.00000056884,43235.00000029704,15.88852263921498,23,184.69,43235.0,43235.00000029704,43235.00000029704,43235.0,2023,82278.0,65136.75,200.57852263921498,-2.970432712396089e-07
-2.6590225513632836e-07,0.0,34624.00000082145,44952.0000002659,16.100135299589752,24,149.91,44952.0,44952.0000002659,44952.0000002659,44952.0,2023,82278.0,65136.75,166.01013529958976,-2.6590225513632836e-07
-2.933235621219661e-07,0.0,34624.00000110011,43310.00000029332,15.897766057693495,25,109.25,43310.0,43310.00000029332,43310.00000029332,43310.0,2023,82278.0,65136.75,125.1477660576935,-2.933235621219661e-07
-2.675676556794251e-07,0.0,34624.000001354296,42207.000000267566,15.761826183259565,26,94.88,42207.0,42207.000000267566,42207.000000267566,42207.0,2023,82278.0,65136.75,110.64182618325955,-2.675676556794251e-07
-18321.069302605858,0.0,52029.01583882986,60527.06930260586,18.0196937449301,27,-29.91,42206.0,60527.06930260586,60527.06930260586,42206.0,2023,82278.0,65136.75,-11.890306255069902,-18321.069302605858
-38828.99999849489,0.0,88916.5658374,82277.9999984949,20.700399807986507,28,-53.12,43449.0,82277.9999984949,82277.9999984949,43449.0,2023,82278.0,65136.75,-32.41960019201349,-38828.99999849489
