Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999996601,53713.97849466021,3.3993273973464966e-08,6.5600000000058545,0,75.01,43046.0,43046.0,3.3993273973464966e-08,3.3993273973464966e-08,2023,82278.0,65136.75,81.57000000000586,43045.99999996601
-6.070303278099074e-08,0.0,53713.978494717885,40841.0000000607,13.595422099141505,1,26.81,40841.0,40841.0000000607,40841.0000000607,40841.0,2023,82278.0,65136.75,40.405422099141504,-6.070303278099074e-08
-39498.68174240166,0.0,91237.72614999946,78557.68174240166,20.092637550182324,2,-29.92,39059.0,78557.68174240166,78557.68174240166,39059.0,2023,82278.0,65136.75,-9.827362449817677,-39498.68174240166
-0.0,1.970978791283846e-07,91237.72614978753,37630.9999998029,13.042455596361838,3,-29.92,37631.0,37631.0,37630.9999998029,37630.9999998029,2023,82278.0,65136.75,-16.87754440363816,1.970978791283846e-07
-40084.63120991004,0.0,129318.12579920205,77855.63120991003,19.97169972223986,4,-29.9,37771.0,77855.63120991003,77855.63120991003,37771.0,2023,82278.0,65136.75,-9.92830027776014,-40084.63120991004
-0.0,37342.99999940579,89164.36235898078,5.94212906435132e-07,6.56000000010236,5,0.84,37343.0,37343.0,5.94212906435132e-07,5.94212906435132e-07,2023,82278.0,65136.75,7.40000000010236,37342.99999940579
-0.0,35191.999999831794,51323.502144107886,1.6820558812469244e-07,6.560000000028975,6,11.73,35192.0,35192.0,1.6820558812469244e-07,1.6820558812469244e-07,2023,82278.0,65136.75,18.290000000028975,35191.999999831794
-0.0,1.9097232498101104e-07,51323.50214390254,35044.99999980903,12.596981647430376,7,-29.9,35045.0,35045.0,35044.99999980903,35044.99999980903,2023,82278.0,65136.75,-17.303018352569623,1.9097232498101104e-07
-0.0,1.929257022442095e-07,51323.50214369509,36448.99999980707,12.838839893486206,8,-30.0,36449.0,36449.0,36448.99999980707,36448.99999980707,2023,82278.0,65136.75,-17.161160106513794,1.929257022442095e-07
-39874.883870692625,0.0,89204.64182085308,78645.88387069263,20.107831575856736,9,-30.0,38771.0,78645.88387069263,78645.88387069263,38771.0,2023,82278.0,65136.75,-9.892168424143264,-39874.883870692625
-38399.631206957354,0.0,125684.29146746256,79540.63120695736,20.261964069740223,10,-29.9,41141.0,79540.63120695736,79540.63120695736,41141.0,2023,82278.0,65136.75,-9.638035930259775,-38399.631206957354
-37792.3838678955,0.0,161587.0561419633,80728.38386789549,20.466570747320738,11,-30.0,42936.0,80728.38386789549,80728.38386789549,42936.0,2023,82278.0,65136.75,-9.533429252679262,-37792.3838678955
-37015.13120389765,0.0,196751.43078566605,80925.13120389765,20.50046317296298,12,-29.9,43910.0,80925.13120389765,80925.13120389765,43910.0,2023,82278.0,65136.75,-9.399536827037018,-37015.13120389765
-0.0,43214.99999998094,150283.68885020268,1.9063008949160576e-08,6.560000000003283,13,136.41,43215.0,43215.0,1.9063008949160576e-08,1.9063008949160576e-08,2023,82278.0,65136.75,142.97000000000327,43214.99999998094
-0.0,42780.99999998452,104282.61358140213,1.548323780298233e-08,6.560000000002669,14,168.3,42781.0,42781.0,1.548323780298233e-08,1.548323780298233e-08,2023,82278.0,65136.75,174.86000000000269,42780.99999998452
-0.0,43418.999999990345,57595.51680721896,9.655195754021406e-09,6.560000000001664,15,271.2,43419.0,43419.0,9.655195754021406e-09,9.655195754021406e-09,2023,82278.0,65136.75,277.76000000000164,43418.999999990345
-36757.13120425073,0.0,92514.79145125714,81183.13120425073,20.544907209692244,16,-29.9,44426.0,81183.13120425073,81183.13120425073,44426.0,2023,82278.0,65136.75,-9.355092790307754,-36757.13120425073
-34171.99996972517,0.0,124978.19142249606,82277.99996972518,20.7335133630251,17,-30.0,48106.0,82277.99996972518,82277.99996972518,48106.0,2023,82278.0,65136.75,-9.2664866369749,-34171.99996972517
-33131.99998973544,0.0,156453.59141274472,82277.99998973544,20.733513366472145,18,-30.0,49146.0,82277.99998973544,82277.99998973544,49146.0,2023,82278.0,65136.75,-9.266486633527855,-33131.99998973544
-32959.999986511655,0.0,187765.5913999308,82277.99998651166,20.733513365916806,19,-29.9,49318.0,82277.99998651166,82277.99998651166,49318.0,2023,82278.0,65136.75,-9.166486634083192,-32959.999986511655
-0.0,46901.99999999053,137333.33333542486,9.47329681366682e-09,6.560000000001632,20,277.06,46902.0,46902.0,9.47329681366682e-09,9.47329681366682e-09,2023,82278.0,65136.75,283.62000000000165,46901.99999999053
-0.0,45278.99999998967,88646.23656124243,1.0331859812140465e-08,6.56000000000178,21,253.71,45279.0,45279.0,1.0331859812140465e-08,1.0331859812140465e-08,2023,82278.0,65136.75,260.2700000000018,45278.99999998967
-0.0,45240.99999998808,40000.000002115456,1.1918018572032452e-08,6.560000000002052,22,219.7,45241.0,45241.0,1.1918018572032452e-08,1.1918018572032452e-08,2023,82278.0,65136.75,226.26000000000204,45240.99999998808
-1.3024368899753134e-08,0.0,40000.00000212783,43235.000000013024,14.007821416126502,23,184.69,43235.0,43235.000000013024,43235.000000013024,43235.0,2023,82278.0,65136.75,198.6978214161265,-1.3024368899753134e-08
-1.558164112508147e-08,0.0,40000.00000214263,44952.000000015585,14.3035982027925,24,149.91,44952.0,44952.000000015585,44952.000000015585,44952.0,2023,82278.0,65136.75,164.2135982027925,-1.558164112508147e-08
-2.035879765080949e-08,0.0,40000.00000216198,43310.00000002036,14.020741194229059,25,109.25,43310.0,43310.00000002036,43310.00000002036,43310.0,2023,82278.0,65136.75,123.27074119422906,-2.035879765080949e-08
-2.2702621540256133e-08,0.0,40000.000002183544,42207.0000000227,13.830734324286475,26,94.88,42207.0,42207.0000000227,42207.0000000227,42207.0,2023,82278.0,65136.75,108.71073432428648,-2.2702621540256133e-08
