Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.999999963,53713.97849466344,3.699824446812272e-08,6.560000000009586,0,75.01,43046.0,43046.0,3.699824446812272e-08,3.699824446812272e-08,2023,82278.0,65136.75,81.57000000000959,43045.999999963
-6.400572143511367e-08,0.0,53713.97849472423,40841.00000006401,13.595422099145283,1,26.81,40841.0,40841.00000006401,40841.00000006401,40841.0,2023,82278.0,65136.75,40.405422099145284,-6.400572143511367e-08
-29313.148439224027,0.0,81561.46951198704,68372.14843922402,18.33803981524733,2,-29.92,39059.0,68372.14843922402,68372.14843922402,39059.0,2023,82278.0,65136.75,-11.58196018475267,-29313.148439224027
-30027.14843908609,0.0,110087.26052911884,67658.14843908609,18.21504352769928,3,-29.92,37631.0,67658.14843908609,67658.14843908609,37631.0,2023,82278.0,65136.75,-11.704956472300722,-30027.14843908609
-29899.097906464067,0.0,138491.4035402597,67670.09790646407,18.217101987258637,4,-29.9,37771.0,67670.09790646407,67670.09790646407,37771.0,2023,82278.0,65136.75,-11.682898012741362,-29899.097906464067
-0.0,37342.99999964413,98337.64009978213,3.5586708690971136e-07,6.560000000064515,5,0.84,37343.0,37343.0,3.5586708690971136e-07,3.5586708690971136e-07,2023,82278.0,65136.75,7.400000000064515,37342.99999964413
-0.0,35191.999999847845,60496.779884891985,1.521548256278038e-07,6.560000000029422,6,11.73,35192.0,35192.0,1.521548256278038e-07,1.521548256278038e-07,2023,82278.0,65136.75,18.290000000029423,35191.999999847845
-31262.097906106956,0.0,90195.77289569359,66307.09790610695,17.982306553169657,7,-29.9,35045.0,66307.09790610695,66307.09790610695,35045.0,2023,82278.0,65136.75,-11.917693446830341,-31262.097906106956
-30850.3505691009,0.0,119503.60593633945,67299.3505691009,18.153235676186952,8,-30.0,36449.0,67299.3505691009,67299.3505691009,36449.0,2023,82278.0,65136.75,-11.846764323813048,-30850.3505691009
-29689.350569148966,0.0,147708.48897703097,68460.35056914897,18.353233841203217,9,-30.0,38771.0,68460.35056914897,68460.35056914897,38771.0,2023,82278.0,65136.75,-11.646766158796783,-29689.350569148966
-28214.0979062281,0.0,174511.88198794765,69355.0979062281,18.507366335226997,10,-29.9,41141.0,69355.0979062281,69355.0979062281,41141.0,2023,82278.0,65136.75,-11.392633664773001,-28214.0979062281
-0.0,3.4397420237676176e-07,174511.8819875778,42935.99999965603,13.956314567371066,11,-30.0,42936.0,42936.0,42935.99999965603,42935.99999965603,2023,82278.0,65136.75,-16.043685432628934,3.4397420237676176e-07
-26829.597906804065,0.0,199999.99999904164,70739.59790680406,18.74586543907605,12,-29.9,43910.0,70739.59790680406,70739.59790680406,43910.0,2023,82278.0,65136.75,-11.15413456092395,-26829.597906804065
-0.0,43214.999999978274,153532.25806358113,2.172600943595171e-08,6.560000000006952,13,136.41,43215.0,43215.0,2.172600943595171e-08,2.172600943595171e-08,2023,82278.0,65136.75,142.97000000000696,43214.999999978274
-0.0,42780.99999998154,107531.18279478379,1.845910446718335e-08,6.560000000006391,14,168.3,42781.0,42781.0,1.845910446718335e-08,1.845910446718335e-08,2023,82278.0,65136.75,174.8600000000064,42780.99999998154
-0.0,43418.99999998848,60844.086020602634,1.1517840903252363e-08,6.5600000000051955,15,271.2,43419.0,43419.0,1.1517840903252363e-08,1.1517840903252363e-08,2023,82278.0,65136.75,277.76000000000516,43418.99999998848
-34916.76982078463,0.0,94015.01735034803,79342.76982078463,20.227879733687896,16,-29.9,44426.0,79342.76982078463,79342.76982078463,44426.0,2023,82278.0,65136.75,-9.672120266312103,-34916.76982078463
-33367.02248383948,0.0,125713.68870999553,81473.02248383948,20.594844956439267,17,-30.0,48106.0,81473.02248383948,81473.02248383948,48106.0,2023,82278.0,65136.75,-9.405155043560733,-33367.02248383948
-32847.02248387908,0.0,156918.36006968064,81993.02248387909,20.68442208461504,18,-30.0,49146.0,81993.02248387909,81993.02248387909,49146.0,2023,82278.0,65136.75,-9.31557791538496,-32847.02248387908
-32470.769820961978,0.0,187765.59139959453,81788.76982096198,20.649236763528553,19,-29.9,49318.0,81788.76982096198,81788.76982096198,49318.0,2023,82278.0,65136.75,-9.250763236471446,-32470.769820961978
-0.0,46901.99999998882,137333.33333509043,1.1183146852999926e-08,6.560000000005138,20,277.06,46902.0,46902.0,1.1183146852999926e-08,1.1183146852999926e-08,2023,82278.0,65136.75,283.6200000000051,46901.99999998882
-0.0,45278.99999998743,88646.2365609104,1.257285475730896e-08,6.5600000000053775,21,253.71,45279.0,45279.0,1.257285475730896e-08,1.257285475730896e-08,2023,82278.0,65136.75,260.2700000000054,45278.99999998743
-0.0,45240.99999998612,40000.00000178555,1.3882527127861977e-08,6.560000000005601,22,219.7,45241.0,45241.0,1.3882527127861977e-08,1.3882527127861977e-08,2023,82278.0,65136.75,226.2600000000056,45240.99999998612
-1.493300515390571e-08,0.0,40000.00000179973,43235.00000001493,14.00782141613004,23,184.69,43235.0,43235.00000001493,43235.00000001493,43235.0,2023,82278.0,65136.75,198.69782141613004,-1.493300515390571e-08
-1.767533740179988e-08,0.0,40000.00000181652,44952.00000001767,14.30359820279607,24,149.91,44952.0,44952.00000001767,44952.00000001767,44952.0,2023,82278.0,65136.75,164.21359820279608,-1.767533740179988e-08
-2.28154233133401e-08,0.0,40000.00000183819,43310.00000002282,14.020741194232691,25,109.25,43310.0,43310.00000002282,43310.00000002282,43310.0,2023,82278.0,65136.75,123.2707411942327,-2.28154233133401e-08
-2.5211095566449366e-08,0.0,40000.00000186214,42207.00000002521,13.830734324290116,26,94.88,42207.0,42207.00000002521,42207.00000002521,42207.0,2023,82278.0,65136.75,108.71073432429012,-2.5211095566449366e-08
-10857.40533079882,0.0,50314.53506612102,53063.40533079882,15.700898962307027,27,-29.91,42206.0,53063.40533079882,53063.40533079882,42206.0,2023,82278.0,65136.75,-14.209101037692973,-10857.40533079882
-49999.999999703774,0.0,97814.53506583959,93448.99999970378,22.65787125045284,28,-53.12,43449.0,93448.99999970378,93448.99999970378,43449.0,2023,82278.0,65136.75,-30.46212874954716,-49999.999999703774
-49999.99999996708,0.0,145314.5350658083,95593.99999996708,23.02737690419512,29,-139.97,45594.0,95593.99999996708,95593.99999996708,45594.0,2023,82278.0,65136.75,-116.94262309580488,-49999.99999996708
-49999.999999790016,0.0,192814.53506560883,100553.99999979002,23.88180489593,30,-59.94,50554.0,100553.99999979002,100553.99999979002,50554.0,2023,82278.0,65136.75,-36.058195104069995,-49999.999999790016
-4073.632729680791,0.0,196684.48615880558,60369.632729680794,16.959496785655404,31,-30.0,56296.0,60369.632729680794,60369.632729680794,56296.0,2023,82278.0,65136.75,-13.040503214344596,-4073.632729680791
-2356.1327484682647,0.0,198922.81226985043,62087.13274846826,17.25535970741137,32,-30.0,59731.0,62087.13274846826,62087.13274846826,59731.0,2023,82278.0,65136.75,-12.744640292588631,-2356.1327484682647
-1133.8818208240132,0.0,199999.99999963323,62728.88182082401,17.365909782231977,33,-29.9,61595.0,62728.88182082401,62728.88182082401,61595.0,2023,82278.0,65136.75,-12.534090217768021,-1133.8818208240132
-4.633800700392621e-08,0.0,199999.99999967724,63133.00000004634,17.43552467826198,34,42.39,63133.0,63133.00000004634,63133.00000004634,63133.0,2023,82278.0,65136.75,59.825524678261985,-4.633800700392621e-08
-6.55644214192909e-09,0.0,199999.99999968347,64283.000000006556,17.633627942474924,35,449.69,64283.0,64283.000000006556,64283.000000006556,64283.0,2023,82278.0,65136.75,467.3236279424749,-6.55644214192909e-09
-6.029755357168455e-09,0.0,199999.9999996892,64807.00000000603,17.72389412547585,36,499.91,64807.0,64807.00000000603,64807.00000000603,64807.0,2023,82278.0,65136.75,517.6338941254759,-6.029755357168455e-09
-6.147842870840442e-09,0.0,199999.99999969502,64748.00000000615,17.713730566702857,37,499.93,64748.0,64748.00000000615,64748.00000000615,64748.0,2023,82278.0,65136.75,517.6437305667029,-6.147842870840442e-09
-6.2759724640422625e-09,0.0,199999.999999701,63832.00000000628,17.55593701015911,38,499.94,63832.0,63832.00000000628,63832.00000000628,63832.0,2023,82278.0,65136.75,517.4959370101591,-6.2759724640422625e-09
-6.4143048932625874e-09,0.0,199999.99999970707,63122.00000000642,17.433629777466912,39,499.91,63122.0,63122.00000000642,63122.00000000642,63122.0,2023,82278.0,65136.75,517.343629777467,-6.4143048932625874e-09
-6.56529150167226e-09,0.0,199999.99999971333,62673.00000000656,17.35628337256721,40,499.92,62673.0,62673.00000000656,62673.00000000656,62673.0,2023,82278.0,65136.75,517.2762833725673,-6.56529150167226e-09
-8.27670991772938e-09,0.0,199999.99999972119,64134.00000000828,17.607960649980654,41,416.17,64134.0,64134.00000000828,64134.00000000828,64134.0,2023,82278.0,65136.75,433.7779606499807,-8.27670991772938e-09
-6.935497625712772e-09,0.0,199999.99999972776,64935.000000006934,17.74594388010221,42,499.92,64935.0,64935.000000006934,64935.000000006934,64935.0,2023,82278.0,65136.75,517.6659438801022,-6.935497625712772e-09
-7.22338019738643e-09,0.0,199999.99999973463,63784.000000007225,17.547668352174448,43,499.95,63784.0,63784.000000007225,63784.000000007225,63784.0,2023,82278.0,65136.75,517.4976683521744,-7.22338019738643e-09
-0.0,49999.99999999513,146236.55913952482,11422.000000004868,8.527596072976669,44,740.76,61422.0,61422.0,11422.000000004868,11422.000000004868,2023,82278.0,65136.75,749.2875960729766,49999.99999999513
-7.361769300767257e-09,0.0,146236.5591395318,58624.00000000736,16.658787618805647,45,499.97,58624.0,58624.00000000736,58624.00000000736,58624.0,2023,82278.0,65136.75,516.6287876188056,-7.361769300767257e-09
-0.0,49999.999999993095,92473.11827932418,6292.000000006905,7.643883250848711,46,569.8,56292.0,56292.0,6292.000000006905,6292.000000006905,2023,82278.0,65136.75,577.4438832508487,49999.999999993095
-8.171516957405357e-09,0.0,92473.11827933195,53013.00000000817,15.692215953121197,47,449.91,53013.0,53013.00000000817,53013.00000000817,53013.0,2023,82278.0,65136.75,465.60221595312123,-8.171516957405357e-09
-3.966277613866298e-08,0.0,92473.11827936962,47305.00000003966,14.708934707764362,48,154.11,47305.0,47305.00000003966,47305.00000003966,47305.0,2023,82278.0,65136.75,168.81893470776438,-3.966277613866298e-08
-6.46287528621206e-08,0.0,92473.11827943102,45628.00000006463,14.420048469423794,49,124.97,45628.0,45628.00000006463,45628.00000006463,45628.0,2023,82278.0,65136.75,139.3900484694238,-6.46287528621206e-08
-1.1493405496197661e-07,0.0,92473.1182795402,44373.00000011493,14.203857515870858,50,104.9,44373.0,44373.00000011493,44373.00000011493,44373.0,2023,82278.0,65136.75,119.10385751587086,-1.1493405496197661e-07
-1.8747134704755056e-07,0.0,92473.11827971828,44237.00000018747,14.18042965159301,51,94.91,44237.0,44237.00000018747,44237.00000018747,44237.0,2023,82278.0,65136.75,109.09042965159301,-1.8747134704755056e-07
-15547.423443460386,0.0,107243.17055100565,60855.423443460386,17.043180895331407,52,73.39,45308.0,60855.423443460386,60855.423443460386,45308.0,2023,82278.0,65136.75,90.4331808953314,-15547.423443460386
-42403.90649232351,0.0,147526.88171871298,90249.90649232351,22.106783540577716,53,63.7,47846.0,90249.90649232351,90249.90649232351,47846.0,2023,82278.0,65136.75,85.80678354057773,-42403.90649232351
-1.5932435656629013e-06,0.0,147526.88172022655,52194.000001593246,15.551131976528147,54,79.93,52194.0,52194.000001593246,52194.000001593246,52194.0,2023,82278.0,65136.75,95.48113197652816,-1.5932435656629013e-06
-5.72735757306623e-08,0.0,147526.88172028097,57765.000000057276,16.51081309362746,55,128.8,57765.0,57765.000000057276,57765.000000057276,57765.0,2023,82278.0,65136.75,145.31081309362747,-5.72735757306623e-08
-6.747546961254251e-08,0.0,147526.88172034506,62541.00000006748,17.333544563119432,56,120.07,62541.0,62541.00000006748,62541.00000006748,62541.0,2023,82278.0,65136.75,137.40354456311942,-6.747546961254251e-08
-2.496359261035483e-08,0.0,147526.88172036878,64538.000000024964,17.677555188022485,57,195.96,64538.0,64538.000000024964,64538.000000024964,64538.0,2023,82278.0,65136.75,213.6375551880225,-2.496359261035483e-08
-2.414050700483824e-08,0.0,147526.8817203917,65458.00000002414,17.83603779939818,58,200.04,65458.0,65458.00000002414,65458.00000002414,65458.0,2023,82278.0,65136.75,217.87603779939818,-2.414050700483824e-08
-2.6199237373103132e-08,0.0,147526.8817204166,66611.0000000262,18.034657854742385,59,190.08,66611.0,66611.0000000262,66611.0000000262,66611.0,2023,82278.0,65136.75,208.1146578547424,-2.6199237373103132e-08
-2.6453351970080955e-08,0.0,147526.8817204417,67277.00000002646,18.149385484281886,60,188.98,67277.0,67277.00000002646,67277.00000002646,67277.0,2023,82278.0,65136.75,207.12938548428187,-2.6453351970080955e-08
-3.3491044688646143e-08,0.0,147526.88172047352,66927.00000003348,18.089093186477076,61,165.09,66927.0,66927.00000003348,66927.00000003348,66927.0,2023,82278.0,65136.75,183.17909318647708,-3.3491044688646143e-08
-4.036898083192801e-08,0.0,147526.88172051188,65858.00000004037,17.90494328260786,62,150.01,65858.0,65858.00000004037,65858.00000004037,65858.0,2023,82278.0,65136.75,167.91494328260785,-4.036898083192801e-08
-3.2067826323603905e-08,0.0,147526.88172054235,64752.000000032065,17.714419621539392,63,170.03,64752.0,64752.000000032065,64752.000000032065,64752.0,2023,82278.0,65136.75,187.7444196215394,-3.2067826323603905e-08
-2.913276817477988e-08,0.0,147526.88172057003,64409.00000002913,17.655333169688983,64,180.07,64409.0,64409.00000002913,64409.00000002913,64409.0,2023,82278.0,65136.75,197.72533316968898,-2.913276817477988e-08
-2.665663686188644e-08,0.0,147526.88172059535,65460.00000002666,17.836382326814643,65,190.1,65460.0,65460.00000002666,65460.00000002666,65460.0,2023,82278.0,65136.75,207.93638232681462,-2.665663686188644e-08
-0.0,49999.99999997566,93763.44086040645,15904.000000024338,9.299682012313179,66,229.91,65904.0,65904.0,15904.000000024338,15904.000000024338,2023,82278.0,65136.75,239.20968201231318,49999.99999997566
-2.8301846316135918e-08,0.0,93763.44086043334,64893.0000000283,17.73870880436917,67,185.09,64893.0,64893.0000000283,64893.0000000283,64893.0,2023,82278.0,65136.75,202.82870880436917,-2.8301846316135918e-08
-0.0,49999.99999997944,40000.000000240405,12607.000000020562,8.731728566979772,68,258.51,62607.0,62607.0,12607.000000020562,12607.000000020562,2023,82278.0,65136.75,267.24172856697976,49999.99999997944
-2.08492510016296e-08,0.0,40000.00000026021,59892.000000020846,16.877218000573798,69,209.91,59892.0,59892.000000020846,59892.000000020846,59892.0,2023,82278.0,65136.75,226.7872180005738,-2.08492510016296e-08
-1.969656157590333e-08,0.0,40000.00000027892,57234.000000019696,16.419341064663843,70,207.61,57234.0,57234.000000019696,57234.000000019696,57234.0,2023,82278.0,65136.75,224.02934106466387,-1.969656157590333e-08
-4.2635596672065774e-08,0.0,40000.00000031942,54007.00000004264,15.863446078896244,71,114.94,54007.0,54007.00000004264,54007.00000004264,54007.0,2023,82278.0,65136.75,130.80344607889623,-4.2635596672065774e-08
-6.644555651418499e-08,0.0,40000.00000038254,49395.000000066444,15.068965857524956,72,81.49,49395.0,49395.000000066444,49395.000000066444,49395.0,2023,82278.0,65136.75,96.55896585752495,-6.644555651418499e-08
-1.0437806396897684e-07,0.0,40000.0000004817,47663.00000010438,14.770605115245674,73,57.96,47663.0,47663.00000010438,47663.00000010438,47663.0,2023,82278.0,65136.75,72.73060511524568,-1.0437806396897684e-07
-1.437181662758668e-07,0.0,40000.00000061822,46657.000000143715,14.597307824987134,74,44.41,46657.0,46657.000000143715,46657.000000143715,46657.0,2023,82278.0,65136.75,59.00730782498713,-1.437181662758668e-07
-1.5112277516138122e-07,0.0,40000.00000076179,46739.00000015112,14.611433449045819,75,38.8,46739.0,46739.00000015112,46739.00000015112,46739.0,2023,82278.0,65136.75,53.411433449045816,-1.5112277516138122e-07
-46871.52468709031,0.0,84527.94845349758,94611.5246870903,22.858132063763595,76,-0.9,47740.0,94611.5246870903,94611.5246870903,47740.0,2023,82278.0,65136.75,21.958132063763596,-46871.52468709031
-49999.9999998894,0.0,132027.94845339248,99893.9999998894,23.76811084865576,77,-29.96,49894.0,99893.9999998894,99893.9999998894,49894.0,2023,82278.0,65136.75,-6.191889151344242,-49999.9999998894
