Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,43045.99999826558,53713.97849648863,1.7344209481962025e-06,9.840000000199185,0,75.01,43046.0,43046.0,1.7344209481962025e-06,1.7344209481962025e-06,2023,82278.0,65136.75,84.85000000019919,43045.99999826558
-3.130908896387466e-06,0.0,53713.97849946299,40841.00000313091,14.53028139978026,1,26.81,40841.0,40841.00000313091,40841.00000313091,40841.0,2023,82278.0,65136.75,41.34028139978026,-3.130908896387466e-06
-33323.001511361654,0.0,85370.82993525655,72382.00151136165,18.152527982703177,2,-29.92,39059.0,72382.00151136165,72382.00151136165,39059.0,2023,82278.0,65136.75,-11.767472017296825,-33323.001511361654
-34037.00150090247,0.0,117705.98136111391,71668.00150090246,18.070530456485823,3,-29.92,37631.0,71668.00150090246,71668.00150090246,37631.0,2023,82278.0,65136.75,-11.849469543514179,-34037.00150090247
-33879.925702070985,0.0,149891.91077808134,71650.92570207099,18.068569429536446,4,-29.9,37771.0,71650.92570207099,71650.92570207099,37771.0,2023,82278.0,65136.75,-11.831430570463553,-33879.925702070985
-0.0,37342.999989989876,109738.1473479847,1.0010124242398888e-05,9.840000001149587,5,0.84,37343.0,37343.0,1.0010124242398888e-05,1.0010124242398888e-05,2023,82278.0,65136.75,10.680000001149587,37342.999989989876
-0.0,35191.99999419363,71897.28713917435,5.806366971228272e-06,9.840000000666818,6,11.73,35192.0,35192.0,5.806366971228272e-06,5.806366971228272e-06,2023,82278.0,65136.75,21.570000000666816,35191.99999419363
-35242.92568790685,0.0,105378.06654268586,70287.92568790686,17.91203913855816,7,-29.9,35045.0,70287.92568790686,70287.92568790686,35045.0,2023,82278.0,65136.75,-11.987960861441838,-35242.92568790685
-34976.30468050284,0.0,138605.55598916355,71425.30468050284,18.042658553681807,8,-30.0,36449.0,71425.30468050284,71425.30468050284,36449.0,2023,82278.0,65136.75,-11.957341446318193,-34976.30468050284
-33815.30468816808,0.0,170730.09544292322,72586.30468816808,18.175990664567426,9,-30.0,38771.0,72586.30468816808,72586.30468816808,38771.0,2023,82278.0,65136.75,-11.824009335432574,-33815.30468816808
-0.0,2.3896784435241403e-05,170730.09541722777,41140.999976103216,14.564734138279775,10,-29.9,41141.0,41141.0,41140.999976103216,41140.999976103216,2023,82278.0,65136.75,-15.335265861720224,2.3896784435241403e-05
-0.0,2.427335551877241e-05,170730.0953911274,42935.99997572664,14.770876375497128,11,-30.0,42936.0,42936.0,42935.99997572664,42935.99997572664,2023,82278.0,65136.75,-15.229123624502872,2.427335551877241e-05
-30810.425752423962,0.0,199999.99985593016,74720.42575242397,18.421078403158333,12,-29.9,43910.0,74720.42575242397,74720.42575242397,43910.0,2023,82278.0,65136.75,-11.478921596841666,-30810.425752423962
-0.0,43214.99999896657,153532.2579215575,1.0334333637729287e-06,9.84000000011868,13,136.41,43215.0,43215.0,1.0334333637729287e-06,1.0334333637729287e-06,2023,82278.0,65136.75,146.2500000001187,43214.99999896657
-0.0,42780.99999914895,107531.1826536554,8.510469342581928e-07,9.840000000097735,14,168.3,42781.0,42781.0,8.510469342581928e-07,8.510469342581928e-07,2023,82278.0,65136.75,178.14000000009776,42780.99999914895
-0.0,43418.9999994574,60844.08588004529,5.425972631201148e-07,9.84000000006231,15,271.2,43419.0,43419.0,5.425972631201148e-07,5.425972631201148e-07,2023,82278.0,65136.75,281.0400000000623,43418.9999994574
-34844.206732603656,0.0,93946.08227601876,79270.20673260366,18.943586498032964,16,-29.9,44426.0,79270.20673260366,79270.20673260366,44426.0,2023,82278.0,65136.75,-10.956413501967035,-34844.206732603656
-33439.585725906734,0.0,125713.68871563015,81545.58572590674,19.204896646386874,17,-30.0,48106.0,81545.58572590674,81545.58572590674,48106.0,2023,82278.0,65136.75,-10.795103353613126,-33439.585725906734
-32919.58572847506,0.0,156987.29515768145,82065.58572847507,19.264614732127797,18,-30.0,49146.0,82065.58572847507,82065.58572847507,49146.0,2023,82278.0,65136.75,-10.735385267872203,-32919.58572847506
-32398.20674437857,0.0,187765.5915648411,81716.20674437858,19.2244911859253,19,-29.9,49318.0,81716.20674437858,81716.20674437858,49318.0,2023,82278.0,65136.75,-10.6755088140747,-32398.20674437857
-0.0,46901.99999946731,137333.33350089777,5.32687408849597e-07,9.840000000061174,20,277.06,46902.0,46902.0,5.32687408849597e-07,5.32687408849597e-07,2023,82278.0,65136.75,286.9000000000612,46901.99999946731
-0.0,45278.99999942086,88646.23672732695,5.79137122258544e-07,9.840000000066508,21,253.71,45279.0,45279.0,5.79137122258544e-07,5.79137122258544e-07,2023,82278.0,65136.75,263.5500000000665,45278.99999942086
-0.0,45240.99999933595,40000.00016890119,6.640475476160645e-07,9.84000000007626,22,219.7,45241.0,45241.0,6.640475476160645e-07,6.640475476160645e-07,2023,82278.0,65136.75,229.54000000007625,45240.99999933595
-7.434703970751223e-07,0.0,40000.00016960749,43235.00000074347,14.805214277501555,23,184.69,43235.0,43235.00000074347,43235.00000074347,43235.0,2023,82278.0,65136.75,199.49521427750156,-7.434703970751223e-07
-8.876097810483347e-07,0.0,40000.000170450716,44952.00000088761,15.00239880196181,24,149.91,44952.0,44952.00000088761,44952.00000088761,44952.0,2023,82278.0,65136.75,164.9123988019618,-8.876097810483347e-07
-1.1527272362921604e-06,0.0,40000.00017154581,43310.00000115273,14.813827462949414,25,109.25,43310.0,43310.00000115273,43310.00000115273,43310.0,2023,82278.0,65136.75,124.06382746294942,-1.1527272362921604e-06
-1.2828484960995725e-06,0.0,40000.000172764514,42207.000001282846,14.6871562163357,26,94.88,42207.0,42207.000001282846,42207.000001282846,42207.0,2023,82278.0,65136.75,109.56715621633569,-1.2828484960995725e-06
-10795.602547613971,0.0,50255.822592997785,53001.60254761397,15.92683505713774,27,-29.91,42206.0,53001.60254761397,53001.60254761397,42206.0,2023,82278.0,65136.75,-13.98316494286226,-10795.602547613971
-49999.99999017689,0.0,97755.82258366584,93448.99999017689,20.571914165872325,28,-53.12,43449.0,93448.99999017689,93448.99999017689,43449.0,2023,82278.0,65136.75,-32.548085834127676,-49999.99999017689
-49999.99999848957,0.0,145255.82258223093,95593.99999848957,20.818251269291594,29,-139.97,45594.0,95593.99999848957,95593.99999848957,45594.0,2023,82278.0,65136.75,-119.1517487307084,-49999.99999848957
-49999.999992831974,0.0,192755.8225754213,100553.99999283197,21.387869929818784,30,-59.94,50554.0,100553.99999283197,100553.99999283197,50554.0,2023,82278.0,65136.75,-38.552130070181214,-49999.999992831974
-4142.443813531599,0.0,196691.1441982763,60438.4438135316,16.780900292072676,31,-30.0,56296.0,60438.4438135316,60438.4438135316,56296.0,2023,82278.0,65136.75,-13.219099707927324,-4142.443813531599
-2424.9474568573755,0.0,198994.8442822908,62155.94745685738,16.978142656160927,32,-30.0,59731.0,62155.94745685738,62155.94745685738,59731.0,2023,82278.0,65136.75,-13.021857343839073,-2424.9474568573755
-1058.0586316700535,0.0,199999.99998237737,62653.05863167005,17.03523213234094,33,-29.9,61595.0,62653.05863167005,62653.05863167005,61595.0,2023,82278.0,65136.75,-12.864767867659058,-1058.0586316700535
-2.3500362304079182e-06,0.0,199999.9999846099,63133.00000235004,17.090349785770407,34,42.39,63133.0,63133.00000235004,63133.00000235004,63133.0,2023,82278.0,65136.75,59.48034978577041,-2.3500362304079182e-06
-3.321926566253225e-07,0.0,199999.9999849255,64283.00000033219,17.22241862835187,35,449.69,64283.0,64283.00000033219,64283.00000033219,64283.0,2023,82278.0,65136.75,466.9124186283519,-3.321926566253225e-07
-3.054481183982689e-07,0.0,199999.99998521566,64807.000000305445,17.282596083682815,36,499.91,64807.0,64807.000000305445,64807.000000305445,64807.0,2023,82278.0,65136.75,517.1925960836828,-3.054481183982689e-07
-3.11553963228768e-07,0.0,199999.99998551165,64748.00000031156,17.275820377834837,37,499.93,64748.0,64748.00000031156,64748.00000031156,64748.0,2023,82278.0,65136.75,517.2058203778348,-3.11553963228768e-07
-3.1811260206099585e-07,0.0,199999.99998581386,63832.00000031811,17.170624673473082,38,499.94,63832.0,63832.00000031811,63832.00000031811,63832.0,2023,82278.0,65136.75,517.1106246734731,-3.1811260206099585e-07
-3.2511155638920196e-07,0.0,199999.9999861227,63122.00000032511,17.089086518345734,39,499.91,63122.0,63122.00000032511,63122.00000032511,63122.0,2023,82278.0,65136.75,516.9990865183457,-3.2511155638920196e-07
-3.3253900424902623e-07,0.0,199999.9999864386,62673.00000033254,17.03752224841344,40,499.92,62673.0,62673.00000033254,62673.00000033254,62673.0,2023,82278.0,65136.75,516.9575222484134,-3.3253900424902623e-07
-4.176657728302644e-07,0.0,199999.9999868354,64134.00000041767,17.205307100031977,41,416.17,64134.0,64134.00000041767,64134.00000041767,64134.0,2023,82278.0,65136.75,433.375307100032,-4.176657728302644e-07
-3.488260005430873e-07,0.0,199999.99998716678,64935.000000348824,17.297295920105263,42,499.92,64935.0,64935.000000348824,64935.000000348824,64935.0,2023,82278.0,65136.75,517.2172959201052,-3.488260005430873e-07
-3.5813913963134766e-07,0.0,199999.999987507,63784.00000035814,17.165112234821127,43,499.95,63784.0,63784.00000035814,63784.00000035814,63784.0,2023,82278.0,65136.75,517.1151122348211,-3.5813913963134766e-07
-0.0,49999.99999975725,146236.559127553,11422.000000242748,11.151730715342955,44,740.76,61422.0,61422.0,11422.000000242748,11422.000000242748,2023,82278.0,65136.75,751.911730715343,49999.99999975725
-3.6864013987680973e-07,0.0,146236.5591279032,58624.000000368644,16.572525079243118,45,499.97,58624.0,58624.000000368644,58624.000000368644,58624.0,2023,82278.0,65136.75,516.5425250792431,-3.6864013987680973e-07
-0.0,49999.999999667234,92473.11826804596,6292.000000332766,10.562588833934422,46,569.8,56292.0,56292.0,6292.000000332766,6292.000000332766,2023,82278.0,65136.75,580.3625888339344,49999.999999667234
-4.19582637314897e-07,0.0,92473.11826844455,53013.00000041958,15.928143968792572,47,449.91,53013.0,53013.00000041958,53013.00000041958,53013.0,2023,82278.0,65136.75,465.8381439687926,-4.19582637314897e-07
-2.184551263203615e-06,0.0,92473.11827051987,47305.00000218455,15.27262313875376,48,154.11,47305.0,47305.00000218455,47305.00000218455,47305.0,2023,82278.0,65136.75,169.3826231387538,-2.184551263203615e-06
-3.7414476582123962e-06,0.0,92473.11827407425,45628.00000374145,15.080032313369312,49,124.97,45628.0,45628.00000374145,45628.00000374145,45628.0,2023,82278.0,65136.75,140.05003231336931,-3.7414476582123962e-06
-7.3521513792428744e-06,0.0,92473.1182810588,44373.00000735215,14.93590501140957,50,104.9,44373.0,44373.00000735215,44373.00000735215,44373.0,2023,82278.0,65136.75,119.83590501140958,-7.3521513792428744e-06
-1.4062055291731712e-05,0.0,92473.11829441776,44237.000014062054,14.920286435986593,51,94.91,44237.0,44237.000014062054,44237.000014062054,44237.0,2023,82278.0,65136.75,109.8302864359866,-1.4062055291731712e-05
-47551.488319360826,0.0,137647.03219781053,92859.48831936083,20.504213188316196,52,73.39,45308.0,92859.48831936083,92859.48831936083,45308.0,2023,82278.0,65136.75,93.8942131883162,-47551.488319360826
