Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
999.9999998525234,0.0,2984.885780034363,34310.24999985252,15.178201142108266,7900,97.2,33310.25,34310.24999985252,34310.24999985252,33310.25,2023,68693.0,61823.700000000004,112.37820114210827,-999.9999998525234
999.999999806178,0.0,3969.7715600230813,34020.249999806176,15.139166791398749,7901,97.8,33020.25,34020.249999806176,34020.249999806176,33020.25,2023,68693.0,61823.700000000004,112.93916679139875,-999.999999806178
30.692330564351973,0.0,3999.9999999564525,33301.94233056435,15.042481710453783,7902,99.83,33271.25,33301.94233056435,33301.94233056435,33271.25,2023,68693.0,61823.700000000004,114.87248171045378,-30.692330564351973
0.0,4.856479343552775e-08,3999.9999999071497,35019.49999995143,15.27366704983296,7903,105.05,35019.5,35019.5,35019.49999995143,35019.49999995143,2023,68693.0,61823.700000000004,120.32366704983296,4.856479343552775e-08
0.0,1.0061958554227106e-07,3999.999999804993,37215.74999989938,15.569284955798626,7904,112.69,37215.75,37215.75,37215.74999989938,37215.74999989938,2023,68693.0,61823.700000000004,128.25928495579862,1.0061958554227106e-07
0.0,969.9999994714184,3015.114220162083,37895.250000528584,15.660746477617378,7905,117.3,38865.25,38865.25,37895.250000528584,37895.250000528584,2023,68693.0,61823.700000000004,132.96074647761736,969.9999994714184
0.0,1.310477304383381e-07,3015.1142200290315,39070.49999986895,15.818936548783862,7906,115.29,39070.5,39070.5,39070.49999986895,39070.49999986895,2023,68693.0,61823.700000000004,131.10893654878387,1.310477304383381e-07
0.0,1.0561792010944861e-07,3015.1142199217998,39685.74999989438,15.901749942822427,7907,114.7,39685.75,39685.75,39685.74999989438,39685.74999989438,2023,68693.0,61823.700000000004,130.60174994282244,1.0561792010944861e-07
0.0,7.458222345391023e-08,3015.1142198460802,40064.499999925414,15.95273015085718,7908,113.37,40064.5,40064.5,40064.499999925414,40064.499999925414,2023,68693.0,61823.700000000004,129.32273015085718,7.458222345391023e-08
999.9999999060873,0.0,3999.9999999331903,41486.49999990609,16.144133070509962,7909,110.02,40486.5,41486.49999990609,41486.49999990609,40486.5,2023,68693.0,61823.700000000004,126.16413307050996,-999.9999999060873
0.0,2.3808610006199632e-08,3999.9999999090232,41654.99999997619,16.166813374290097,7910,115.1,41655.0,41655.0,41654.99999997619,41654.99999997619,2023,68693.0,61823.700000000004,131.26681337429008,2.3808610006199632e-08
0.0,3.247604412288588e-08,3999.9999998760563,43884.49999996753,16.466906770471546,7911,123.26,43884.5,43884.5,43884.49999996753,43884.49999996753,2023,68693.0,61823.700000000004,139.72690677047154,3.247604412288588e-08
0.0,5.046268520337346e-07,3999.9999993636925,44592.749999495376,16.562238076910052,7912,134.15,44592.75,44592.75,44592.749999495376,44592.749999495376,2023,68693.0,61823.700000000004,150.71223807691007,5.046268520337346e-07
0.0,999.9999999503015,2984.6538342805416,45366.0000000497,16.66631846209263,7913,143.81,46366.0,46366.0,45366.0000000497,45366.0000000497,2023,68693.0,61823.700000000004,160.47631846209262,999.9999999503015
0.0,999.9999999587681,1969.3076691887943,45830.00000004123,16.728773423216737,7914,149.67,46830.0,46830.0,45830.00000004123,45830.00000004123,2023,68693.0,61823.700000000004,166.3987734232167,999.9999999587681
0.0,999.9999999541787,953.9615041017067,44679.000000045824,16.573847431288137,7915,143.78,45679.0,45679.0,44679.000000045824,44679.000000045824,2023,68693.0,61823.700000000004,160.35384743128813,999.9999999541787
0.0,151.63449596637648,800.0000001202843,43879.11550403362,16.46618201080726,7916,135.91,44030.75,44030.75,43879.11550403362,43879.11550403362,2023,68693.0,61823.700000000004,152.37618201080727,151.63449596637648
0.0,2.9397585475870005e-08,800.0000000904427,42280.249999970605,16.250972780417705,7917,122.41,42280.25,42280.25,42280.249999970605,42280.249999970605,2023,68693.0,61823.700000000004,138.6609727804177,2.9397585475870005e-08
0.0,3.0596100658463095e-08,800.0000000593842,41522.249999969405,16.148945063751736,7918,118.99,41522.25,41522.25,41522.249999969405,41522.249999969405,2023,68693.0,61823.700000000004,135.13894506375172,3.0596100658463095e-08
0.0,1.6309420257449767e-08,800.0000000428316,38671.24999998369,15.765197015977636,7919,102.44,38671.25,38671.25,38671.24999998369,38671.24999998369,2023,68693.0,61823.700000000004,118.20519701597763,1.6309420257449767e-08
0.0,2.1377586300048003e-08,800.0000000211331,36738.49999997862,15.505046528660536,7920,99.26,36738.5,36738.5,36738.49999997862,36738.49999997862,2023,68693.0,61823.700000000004,114.76504652866055,2.1377586300048003e-08
249.10772859669993,0.0,1045.3426596488575,35944.8577285967,15.398221319163746,7921,94.09,35695.75,35944.8577285967,35944.8577285967,35695.75,2023,68693.0,61823.700000000004,109.48822131916376,-249.10772859669993
999.9999999192125,0.0,2030.2284397488947,36817.499999919215,15.515680024188947,7922,89.9,35817.5,36817.499999919215,36817.499999919215,35817.5,2023,68693.0,61823.700000000004,105.41568002418896,-999.9999999192125
999.9999999328844,0.0,3015.114219862397,37557.49999993289,15.61528491908881,7923,88.82,36557.5,37557.49999993289,37557.49999993289,36557.5,2023,68693.0,61823.700000000004,104.4352849190888,-999.9999999328844
999.999999940166,0.0,3999.999999983071,39248.74999994016,15.842929214355028,7924,87.91,38248.75,39248.74999994016,39248.74999994016,38248.75,2023,68693.0,61823.700000000004,103.75292921435502,-999.999999940166
0.0,1.3905716826487284e-08,3999.999999968959,41083.999999986096,16.08995608376877,7925,94.09,41084.0,41084.0,41083.999999986096,41083.999999986096,2023,68693.0,61823.700000000004,110.17995608376877,1.3905716826487284e-08
0.0,3.352816947674634e-08,3999.9999999349234,48250.74999996647,17.054609300672055,7926,122.01,48250.75,48250.75,48250.74999996647,48250.74999996647,2023,68693.0,61823.700000000004,139.06460930067206,3.352816947674634e-08
0.0,999.9999996536216,2984.6538351530057,52004.75000034638,17.559902240516667,7927,138.92,53004.75,53004.75,52004.75000034638,52004.75000034638,2023,68693.0,61823.700000000004,156.47990224051665,999.9999996536216
0.0,999.999999938353,1969.3076700819868,52725.25000006165,17.656882411794587,7928,144.99,53725.25,53725.25,52725.25000006165,52725.25000006165,2023,68693.0,61823.700000000004,162.6468824117946,999.999999938353
0.0,999.9999996274747,953.9615053266169,51087.00000037252,17.436371980665236,7929,139.41,52087.0,52087.0,51087.00000037252,51087.00000037252,2023,68693.0,61823.700000000004,156.84637198066523,999.9999996274747
0.0,151.63449629600564,800.0000010105067,50526.86550370399,17.36097720003088,7930,138.0,50678.5,50678.5,50526.86550370399,50526.86550370399,2023,68693.0,61823.700000000004,155.36097720003087,151.63449629600564
0.0,5.854293223732203e-07,800.0000004161004,49462.24999941457,17.217678665690947,7931,136.94,49462.25,49462.25,49462.24999941457,49462.24999941457,2023,68693.0,61823.700000000004,154.15767866569095,5.854293223732203e-07
0.0,1.1315659154695693e-07,800.0000003012145,48012.999999886844,17.022607863145115,7932,133.97,48013.0,48013.0,48012.999999886844,48012.999999886844,2023,68693.0,61823.700000000004,150.9926078631451,1.1315659154695693e-07
0.0,1.0586359758024732e-07,800.0000001937334,47539.499999894135,16.9588741905323,7933,132.67,47539.5,47539.5,47539.499999894135,47539.499999894135,2023,68693.0,61823.700000000004,149.6288741905323,1.0586359758024732e-07
0.0,8.368123441491321e-08,800.0000001087751,47324.24999991632,16.929901280228798,7934,130.0,47324.25,47324.25,47324.24999991632,47324.24999991632,2023,68693.0,61823.700000000004,146.9299012802288,8.368123441491321e-08
0.0,3.6922751950015705e-08,800.0000000712929,47112.999999963075,16.901466774765893,7935,121.21,47113.0,47113.0,47112.999999963075,47112.999999963075,2023,68693.0,61823.700000000004,138.1114667747659,3.6922751950015705e-08
999.9999999247665,0.0,1784.8857801768,47706.24999992477,16.981318942190804,7936,115.86,46706.25,47706.24999992477,47706.24999992477,46706.25,2023,68693.0,61823.700000000004,132.8413189421908,-999.9999999247665
0.0,969.9999994268115,800.0000005791813,46178.750000573185,16.775715595039262,7937,124.53,47148.75,47148.75,46178.750000573185,46178.750000573185,2023,68693.0,61823.700000000004,141.30571559503926,969.9999994268115
0.0,3.9622887907763815e-07,800.000000176879,46171.49999960377,16.7747397361412,7938,123.22,46171.5,46171.5,46171.49999960377,46171.49999960377,2023,68693.0,61823.700000000004,139.99473973614118,3.9622887907763815e-07
0.0,6.256690587468831e-08,800.0000001133591,44347.999999937434,16.52929443098808,7939,117.12,44348.0,44348.0,44347.999999937434,44347.999999937434,2023,68693.0,61823.700000000004,133.64929443098808,6.256690587468831e-08
0.0,1.874736327875208e-08,800.0000000943312,41100.99999998125,16.092244304326584,7940,100.61,41101.0,41101.0,41100.99999998125,41100.99999998125,2023,68693.0,61823.700000000004,116.70224430432658,1.874736327875208e-08
0.0,1.6567452047550806e-08,800.0000000775166,37603.99999998343,15.62154387532907,7941,94.46,37604.0,37604.0,37603.99999998343,37603.99999998343,2023,68693.0,61823.700000000004,110.08154387532906,1.6567452047550806e-08
0.0,2.1447521945362703e-08,800.000000055747,34557.49999997855,15.211481291130008,7942,95.2,34557.5,34557.5,34557.49999997855,34557.49999997855,2023,68693.0,61823.700000000004,110.41148129113002,2.1447521945362703e-08
0.0,1.756679975494776e-08,800.0000000379179,30168.499999982432,14.620716583417812,7943,85.06,30168.5,30168.5,30168.499999982432,30168.499999982432,2023,68693.0,61823.700000000004,99.68071658341782,1.756679975494776e-08
0.0,1.9975790657498604e-08,800.0000000176426,28302.499999980024,14.36955072682329,7944,77.74,28302.5,28302.5,28302.499999980024,28302.499999980024,2023,68693.0,61823.700000000004,92.10955072682329,1.9975790657498604e-08
249.1077287298008,0.0,1045.3426597764562,27019.1077287298,14.19680457507895,7945,70.49,26770.0,27019.1077287298,27019.1077287298,26770.0,2023,68693.0,61823.700000000004,84.68680457507895,-249.1077287298008
999.9999998920181,0.0,2030.22843984971,26718.749999892018,14.156376061548281,7946,67.47,25718.75,26718.749999892018,26718.749999892018,25718.75,2023,68693.0,61823.700000000004,81.62637606154829,-999.9999998920181
999.9999999421227,0.0,3015.1142199723113,27189.499999942123,14.219739580843191,7947,64.5,26189.5,27189.499999942123,27189.499999942123,26189.5,2023,68693.0,61823.700000000004,78.7197395808432,-999.9999999421227
