Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
999.999999661773,0.0,2969.99999967192,10276.249999661773,15.448232897732968,7900,97.2,9276.25,10276.249999661773,10276.249999661773,9276.25,2023,20370.5,18333.45,112.64823289773297,-999.999999661773
999.9999995271091,0.0,3939.9999992132157,9994.99999952711,15.31444717792361,7901,97.8,8995.0,9994.99999952711,9994.99999952711,8995.0,2023,20370.5,18333.45,113.11444717792361,-999.9999995271091
61.85567081319367,0.0,3999.9999999020138,9112.855670813193,14.894826506150363,7902,99.83,9051.0,9112.855670813193,9112.855670813193,9051.0,2023,20370.5,18333.45,114.72482650615036,-61.85567081319367
0.0,7.161651632569228e-08,3999.9999998281824,9579.999999928383,15.117038916090312,7903,105.05,9580.0,9580.0,9579.999999928383,9579.999999928383,2023,20370.5,18333.45,120.1670389160903,7.161651632569228e-08
0.0,1.63012534150704e-07,3999.999999660128,10202.249999836988,15.41303238844333,7904,112.69,10202.25,10202.25,10202.249999836988,10202.249999836988,2023,20370.5,18333.45,128.10303238844332,1.63012534150704e-07
0.0,4.885979226082211e-06,3999.999994623036,10782.749995114022,15.689166111750994,7905,117.3,10782.75,10782.75,10782.749995114022,10782.749995114022,2023,20370.5,18333.45,132.989166111751,4.885979226082211e-06
0.0,2.284441198067115e-07,3999.999994387527,10623.749999771557,15.613532587070495,7906,115.29,10623.75,10623.75,10623.749999771557,10623.749999771557,2023,20370.5,18333.45,130.90353258707052,2.284441198067115e-07
0.0,1.909268951503983e-07,3999.999994190695,11080.749999809073,15.83091951659448,7907,114.7,11080.75,11080.75,11080.749999809073,11080.749999809073,2023,20370.5,18333.45,130.53091951659448,1.909268951503983e-07
0.0,1.295253535536031e-07,3999.9999940571633,11175.749999870475,15.87610935973766,7908,113.37,11175.75,11175.75,11175.749999870475,11175.749999870475,2023,20370.5,18333.45,129.24610935973766,1.295253535536031e-07
6.059597376416662e-06,0.0,3999.999999934973,11097.750006059598,15.839006123072354,7909,110.02,11097.75,11097.750006059598,11097.750006059598,11097.75,2023,20370.5,18333.45,125.85900612307235,-6.059597376416662e-06
0.0,4.7120415759869006e-08,3999.9999998863955,10980.999999952879,15.783470181393223,7910,115.1,10981.0,10981.0,10980.999999952879,10980.999999952879,2023,20370.5,18333.45,130.88347018139322,4.7120415759869006e-08
0.0,6.636062780473415e-08,3999.9999998179824,11975.24999993364,16.25641756576368,7911,123.26,11975.25,11975.25,11975.24999993364,11975.24999993364,2023,20370.5,18333.45,139.51641756576367,6.636062780473415e-08
0.0,6.485140852889441e-07,3999.999999149411,11860.499999351487,16.201832991830678,7912,134.15,11860.5,11860.5,11860.499999351487,11860.499999351487,2023,20370.5,18333.45,150.3518329918307,6.485140852889441e-07
0.0,999.9999999213535,2969.0721641789437,11419.250000078646,15.991938062976166,7913,143.81,12419.25,12419.25,11419.250000078646,11419.250000078646,2023,20370.5,18333.45,159.80193806297618,999.9999999213535
0.0,999.999999956981,1938.1443291717464,11620.50000004302,16.08766917797697,7914,149.67,12620.5,12620.5,11620.50000004302,11620.50000004302,2023,20370.5,18333.45,165.75766917797696,999.999999956981
0.0,999.9999999191999,907.2164942034991,11057.0000000808,15.819622055945247,7915,143.78,12057.0,12057.0,11057.0000000808,11057.0000000808,2023,20370.5,18333.45,159.59962205594525,999.9999999191999
0.0,103.99999917424503,800.0000002094321,11483.250000825756,16.022381747113595,7916,135.91,11587.25,11587.25,11483.250000825756,11483.250000825756,2023,20370.5,18333.45,151.9323817471136,103.99999917424503
0.0,5.2148309620222625e-08,800.0000001556709,11052.999999947851,15.817719325645628,7917,122.41,11053.0,11053.0,11052.999999947851,11052.999999947851,2023,20370.5,18333.45,138.22771932564564,5.2148309620222625e-08
0.0,5.355924093209809e-08,800.0000001004553,10953.24999994644,15.770269990375288,7918,118.99,10953.25,10953.25,10953.24999994644,10953.24999994644,2023,20370.5,18333.45,134.7602699903753,5.355924093209809e-08
0.0,2.632340695104823e-08,800.0000000733177,10349.749999973677,15.483195565974773,7919,102.44,10349.75,10349.75,10349.749999973677,10349.749999973677,2023,20370.5,18333.45,117.92319556597477,2.632340695104823e-08
0.0,3.330850797746989e-08,800.000000038979,9777.49999996669,15.21098622152968,7920,99.26,9777.5,9777.5,9777.49999996669,9777.49999996669,2023,20370.5,18333.45,114.47098622152969,3.330850797746989e-08
298.9690724712311,0.0,1090.000000336073,9838.71907247123,15.240107066604025,7921,94.09,9539.75,9838.71907247123,9838.71907247123,9539.75,2023,20370.5,18333.45,109.33010706660403,-298.9690724712311
999.9999998470893,0.0,2060.0000001877497,10349.249999847088,15.482957724635012,7922,89.9,9349.25,10349.249999847088,10349.249999847088,9349.25,2023,20370.5,18333.45,105.38295772463502,-999.9999998470893
999.9999998811201,0.0,3030.0000000724363,10409.74999988112,15.51173651947641,7923,88.82,9409.75,10409.74999988112,10409.74999988112,9409.75,2023,20370.5,18333.45,104.33173651947641,-999.9999998811201
999.9999998954975,0.0,3999.9999999710685,10942.749999895497,15.765275323480566,7924,87.91,9942.75,10942.749999895497,10942.749999895497,9942.75,2023,20370.5,18333.45,103.67527532348056,-999.9999998954975
0.0,2.1033625321577532e-08,3999.999999949385,10665.499999978967,15.633392334011345,7925,94.09,10665.5,10665.5,10665.499999978967,10665.499999978967,2023,20370.5,18333.45,109.72339233401135,2.1033625321577532e-08
0.0,5.671817930488253e-08,3999.999999890912,12263.499999943282,16.393533063427228,7926,122.01,12263.5,12263.5,12263.499999943282,12263.499999943282,2023,20370.5,18333.45,138.40353306342723,5.671817930488253e-08
0.0,999.9999995613805,2969.072165291551,12410.00000043862,16.463220558570182,7927,138.92,13410.0,13410.0,12410.00000043862,12410.00000043862,2023,20370.5,18333.45,155.38322055857017,999.9999995613805
0.0,999.999999919823,1938.1443303226608,12241.500000080177,16.38306804719227,7928,144.99,13241.5,13241.5,12241.500000080177,12241.500000080177,2023,20370.5,18333.45,161.37306804719228,999.999999919823
0.0,999.9999995607462,907.2164957239532,11373.500000439253,15.970175586069134,7929,139.41,12373.5,12373.5,11373.500000439253,11373.500000439253,2023,20370.5,18333.45,155.38017558606913,999.9999995607462
0.0,103.9999998124038,800.0000010719906,10971.500000187596,15.778951197193477,7930,138.0,11075.5,11075.5,10971.500000187596,10971.500000187596,2023,20370.5,18333.45,153.77895119719346,103.9999998124038
0.0,5.064029450461158e-07,800.0000005499256,9594.499999493597,15.123936312990361,7931,136.94,9594.5,9594.5,9594.499999493597,9594.499999493597,2023,20370.5,18333.45,152.06393631299036,5.064029450461158e-07
0.0,1.448249268077686e-07,800.0000004006216,7964.749999855175,14.348692662478253,7932,133.97,7964.75,7964.75,7964.749999855175,7964.749999855175,2023,20370.5,18333.45,148.31869266247824,1.448249268077686e-07
